Haryana,Jhajar,Bahadurgarh,Other,Cereals,1.2,300,500,400,6-Sep-08
Haryana,Rohtak,Rohtak,Other,Cereals,25,200,250,225,25-Dec-08
Haryana,Kaithal,Kaithal,Other,Cereals,"2,810.00",1050,2401,1975,1-Jan-09
Haryana,Kaithal,Kaithal,Other,Cereals,"2,215.00",1300,2450,1875,2-Jan-09
Haryana,Kaithal,Kaithal,Other,Cereals,"1,960.00",1311,2500,1905,3-Jan-09
Haryana,Kaithal,Kaithal,Other,Cereals,"1,410.00",1100,2450,1775,4-Jan-09
Haryana,Kaithal,Kaithal,Other,Cereals,"2,535.00",1350,2401,1875,5-Jan-09
Haryana,Kaithal,Kaithal,Other,Cereals,"2,670.00",1301,2315,1808,8-Jan-09
Haryana,Kaithal,Kaithal,Other,Cereals,"2,275.00",1550,2221,1885,9-Jan-09
Haryana,Kaithal,Kaithal,Other,Cereals,"1,830.00",1405,2321,1863,10-Jan-09
Haryana,Kaithal,Kaithal,Other,Cereals,710,1031,2351,1696,11-Jan-09
Haryana,Kaithal,Kaithal,Other,Cereals,"2,130.00",1551,2350,1955,12-Jan-09
Haryana,Kaithal,Kaithal,Other,Cereals,"1,710.00",1425,2350,1887,13-Jan-09
Haryana,Kaithal,Kaithal,Other,Cereals,"1,775.00",1200,2350,1775,14-Jan-09
Haryana,Kaithal,Kaithal,Other,Cereals,"2,120.00",1400,2935,2167,15-Jan-09
Haryana,Kaithal,Kaithal,Other,Cereals,"3,135.00",1501,2700,2100,16-Jan-09
Haryana,Kaithal,Kaithal,Other,Cereals,"1,645.00",1531,2451,1941,17-Jan-09
Haryana,Kaithal,Kaithal,Other,Cereals,815,1425,2400,1912,18-Jan-09
Haryana,Kaithal,Kaithal,Other,Cereals,"1,820.00",1501,2375,1660,19-Jan-09
Haryana,Kaithal,Kaithal,Other,Cereals,"3,130.00",1000,2375,1687,20-Jan-09
Haryana,Kaithal,Kaithal,Other,Cereals,"3,573.00",1401,2731,1516,21-Jan-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,785.6,1001,1815,0,20-Oct-09
Haryana,Hissar,Uklana,PR-103,Cereals,785.6,980,980,0,20-Oct-09
Haryana,Hissar,Uklana,Durbar Basmati,Cereals,93.5,1025,1840,0,21-Oct-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,114.8,1011,1791,0,22-Oct-09
Haryana,Hissar,Uklana,PR-103,Cereals,114.8,980,980,0,22-Oct-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,95.3,1001,1711,0,23-Oct-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,549,1031,1671,0,24-Oct-09
Haryana,Hissar,Uklana,PR-103,Cereals,549,980,980,0,24-Oct-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,212,1075,1550,0,25-Oct-09
Haryana,Hissar,Uklana,PR-103,Cereals,212,980,980,0,25-Oct-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,92,1035,1860,0,26-Oct-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,415.7,1021,1815,0,27-Oct-09
Haryana,Hissar,Uklana,PR-106,Cereals,415.7,980,980,0,27-Oct-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,149.5,1031,1800,0,28-Oct-09
Haryana,Hissar,Uklana,PR-103,Cereals,149.5,980,980,0,28-Oct-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,513.5,980,1771,0,29-Oct-09
Haryana,Hissar,Uklana,PR-103,Cereals,513.5,980,980,0,29-Oct-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,127.5,1010,1625,0,30-Oct-09
Haryana,Hissar,Uklana,PR-103,Cereals,127.5,980,980,0,30-Oct-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,490.5,1025,1661,0,31-Oct-09
Haryana,Hissar,Uklana,Parmal (Paddy),Cereals,490.5,980,980,0,31-Oct-09
Haryana,Hissar,Uklana,Parmal (Paddy),Cereals,181.5,980,980,0,1-Nov-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,152.5,1010,1711,0,2-Nov-09
Haryana,Hissar,Uklana,Parmal (Paddy),Cereals,152.5,980,980,0,2-Nov-09
Haryana,Hissar,Uklana,Parmal Raw (New),Cereals,152.5,980,980,0,2-Nov-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,554,1005,1750,0,3-Nov-09
Haryana,Hissar,Uklana,Parmal Raw (New),Cereals,554,980,980,0,3-Nov-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,110.5,980,1611,0,4-Nov-09
Haryana,Hissar,Uklana,Parmal Raw (New),Cereals,110.5,980,980,0,4-Nov-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,354.5,985,1760,0,5-Nov-09
Haryana,Hissar,Uklana,Parmal Raw (New),Cereals,354.5,980,980,0,5-Nov-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,162.1,985,1821,0,6-Nov-09
Haryana,Hissar,Uklana,Parmal Raw (New),Cereals,162.1,980,980,0,6-Nov-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,250.1,985,1784,0,7-Nov-09
Haryana,Hissar,Uklana,Parmal Raw (New),Cereals,250.1,980,980,0,7-Nov-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,219.5,1013,1775,0,9-Nov-09
Haryana,Hissar,Uklana,Parmal Raw (New),Cereals,219.5,980,980,0,9-Nov-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,196.3,1000,1748,0,10-Nov-09
Haryana,Hissar,Uklana,Parmal Raw (New),Cereals,196.3,980,980,0,10-Nov-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,96.5,1015,1758,0,11-Nov-09
Haryana,Hissar,Uklana,Parmal Raw (New),Cereals,96.5,980,980,0,11-Nov-09
Haryana,Hissar,Uklana,Duplicate Basmati,Cereals,165.5,1085,1800,0,12-Nov-09
Haryana,Hissar,Uklana,Parmal Raw (New),Cereals,165.5,980,980,0,12-Nov-09
Haryana,Kurukshetra,Shahabad,Other,Cereals,25,0,0,1600,1-Feb-10
Haryana,Kurukshetra,Shahabad,Other,Cereals,20,0,0,1600,2-Feb-10
Haryana,Fatehabad,Fatehabad,Other,Cereals,6,1600,1650,1640,3-Feb-10
Haryana,Kurukshetra,Shahabad,Other,Cereals,5,0,0,1500,3-Feb-10
Haryana,Fatehabad,Fatehabad,Other,Cereals,6,1600,1650,1640,4-Feb-10
Haryana,Kurukshetra,Shahabad,Other,Cereals,5,0,0,1600,5-Feb-10
Haryana,Fatehabad,Fatehabad,Other,Cereals,10,1600,1650,1635,6-Feb-10
Haryana,Kurukshetra,Shahabad,Other,Cereals,10,0,0,1500,6-Feb-10
Haryana,Fatehabad,Fatehabad,Other,Cereals,10,1600,1650,1635,7-Feb-10
Haryana,Kurukshetra,Shahabad,Other,Cereals,15,0,0,1550,7-Feb-10
Haryana,Fatehabad,Fatehabad,Other,Cereals,11,1600,1650,1630,8-Feb-10
Haryana,Kurukshetra,Shahabad,Other,Cereals,10,0,0,1600,8-Feb-10
Haryana,Kurukshetra,Shahabad,Other,Cereals,15,0,0,1600,9-Feb-10
Haryana,Kurukshetra,Shahabad,Other,Cereals,20,0,0,1590,10-Feb-10
