Madhya Pradesh,Balaghat,Balaghat,Masuri,Cereals,24,1725,1820,1800,29-May-09
Madhya Pradesh,Balaghat,Balaghat,Masuri,Cereals,26,1700,1800,1775,1-Jun-09
Madhya Pradesh,Balaghat,Balaghat,Masuri,Cereals,25,1700,1810,1775,2-Jun-09
Madhya Pradesh,Balaghat,Balaghat,Masuri,Cereals,25,1725,1810,1780,3-Jun-09
Madhya Pradesh,Balaghat,Balaghat,Masuri,Cereals,26,1725,1825,1780,4-Jun-09
Madhya Pradesh,Balaghat,Balaghat,Masuri,Cereals,24,1730,1825,1775,5-Jun-09
Madhya Pradesh,Balaghat,Balaghat,Masuri,Cereals,20,1730,1830,1775,6-Jun-09
Madhya Pradesh,Balaghat,Balaghat,Masuri,Cereals,18,1740,1820,1760,7-Jun-09
Madhya Pradesh,Balaghat,Balaghat,Masuri,Cereals,23,1740,1810,1760,8-Jun-09
Madhya Pradesh,Balaghat,Balaghat,Masuri,Cereals,22,1750,1825,1765,9-Jun-09
Madhya Pradesh,Balaghat,Balaghat,Masuri,Cereals,24,1740,1820,1775,11-Jun-09
Madhya Pradesh,Sehore,Baktara,Other,Cereals,57.4,1681,1800,1775,11-Aug-09
Madhya Pradesh,Sehore,Baktara,Other,Cereals,146.7,1600,1800,1721,12-Aug-09
Madhya Pradesh,Sehore,Baktara,Other,Cereals,157.3,1700,1801,1791,13-Aug-09
Madhya Pradesh,Sehore,Baktara,Other,Cereals,136.7,1525,1791,1750,14-Aug-09
Madhya Pradesh,Sehore,Baktara,Other,Cereals,107.1,1700,1775,1751,19-Aug-09
Madhya Pradesh,Raisen,Raisen,Other,Cereals,100,1810,1810,1810,3-Sep-09
Madhya Pradesh,Raisen,Raisen,Other,Cereals,7.5,1810,1810,1810,4-Sep-09
Madhya Pradesh,Rewa,Chaakghat,Other,Cereals,1.3,1400,1500,1400,6-Sep-09
Madhya Pradesh,Raisen,Raisen,Other,Cereals,23,1850,1850,1850,11-Sep-09
Madhya Pradesh,Raisen,Raisen,Other,Cereals,24.1,1830,1920,1840,12-Sep-09
Madhya Pradesh,Rewa,Chaakghat,Other,Cereals,6,1200,1200,1200,13-Sep-09
Madhya Pradesh,Rewa,Chaakghat,Other,Cereals,2.2,1250,1500,1400,16-Sep-09
Madhya Pradesh,Rewa,Chaakghat,Other,Cereals,10.2,1200,1200,1200,4-Oct-09
Madhya Pradesh,Rewa,Chaakghat,Other,Cereals,4,1200,1200,1200,25-Oct-09
Madhya Pradesh,Rewa,Chaakghat,Other,Cereals,7,1250,1250,1250,1-Nov-09
Madhya Pradesh,Rewa,Chaakghat,Other,Cereals,4,1250,1250,1250,8-Nov-09
Madhya Pradesh,Satna,Nagod,Other,Cereals,2.6,2000,2000,2000,9-Oct-10
Madhya Pradesh,Rewa,Hanumana,Other,Cereals,100,800,900,850,24-Oct-10
Madhya Pradesh,Ratlam,A lot,Other,Cereals,20,2100,2500,2200,21-Feb-11
Madhya Pradesh,Ratlam,A lot,Other,Cereals,35,1950,2030,1970,27-Feb-11
Madhya Pradesh,Ratlam,A lot,Other,Cereals,25,1930,2020,1980,28-Feb-11
Madhya Pradesh,Sehore,Baktara,Other,Cereals,127,1501,1812,1755,22-Mar-11
Madhya Pradesh,Sehore,Baktara,Other,Cereals,91.5,1735,1802,1802,23-Mar-11
Madhya Pradesh,Sehore,Baktara,Other,Cereals,61.5,1700,1750,1725,25-Mar-11
Madhya Pradesh,Sehore,Baktara,Other,Cereals,125,1700,1865,1850,26-Mar-11
Madhya Pradesh,Satna,Amarpatan,Other,Cereals,50,1070,1090,1080,27-Aug-11
Madhya Pradesh,Ratlam,A lot,Basmati-370,Cereals,2,1500,1800,1700,27-Oct-11
Madhya Pradesh,Narsinghpur,Gadarwada,Other,Cereals,24.5,1400,1430,1415,16-Jan-12
Madhya Pradesh,Narsinghpur,Gadarwada,Other,Cereals,20,1400,1450,1430,27-Jan-12
Madhya Pradesh,Narsinghpur,Gadarwada,Other,Cereals,20,1400,1475,1450,16-Feb-12
Madhya Pradesh,Rewa,Chaakghat,Other,Cereals,12.5,1455,1455,1455,26-Feb-12
Madhya Pradesh,Datia,Datia,Other,Cereals,5,980,980,980,7-Mar-12
Madhya Pradesh,Satna,Amarpatan,Other,Cereals,20,1150,1170,1160,13-Mar-12
Madhya Pradesh,Rewa,Chaakghat,Other,Cereals,10,1450,1450,1450,18-Mar-12
Madhya Pradesh,Shajapur,Agar,Other,Cereals,73,1640,1680,1665,19-Mar-12
Madhya Pradesh,Satna,Amarpatan,Other,Cereals,70,1150,1170,1160,26-Mar-12
Madhya Pradesh,Satna,Amarpatan,Other,Cereals,59,1160,1170,1165,27-Mar-12
Madhya Pradesh,Narsinghpur,Gadarwada,Other,Cereals,21.5,1400,1450,1425,29-Mar-12
Madhya Pradesh,Narsinghpur,Gadarwada,Other,Cereals,30,1400,1450,1430,21-Apr-12
Madhya Pradesh,Narsinghpur,Gadarwada,Other,Cereals,35,1400,1450,1415,30-Apr-12
