Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,13,0,0,1280,13-Dec-08
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,4,0,0,1290,16-Dec-08
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,15,0,0,1280,20-Dec-08
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,6,0,0,1290,23-Dec-08
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,12,0,0,1270,3-Jan-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,7,0,0,1290,6-Jan-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,8,0,0,1270,10-Jan-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,6,0,0,1280,13-Jan-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,5,0,0,1280,17-Jan-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,6,0,0,1290,20-Jan-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,5,0,0,1290,24-Jan-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,5,0,0,1280,27-Jan-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,6,0,0,1290,31-Jan-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,6.5,0,0,1310,10-Feb-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,7,0,0,1320,14-Feb-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,6.5,0,0,1310,17-Feb-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,6,0,0,1350,21-Feb-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,7,0,0,1310,24-Feb-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,7,0,0,1350,3-Mar-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,5,0,0,1340,7-Mar-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,6,0,0,1350,10-Mar-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,8,0,0,1360,14-Mar-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,7,0,0,1340,17-Mar-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,5,0,0,1340,24-Mar-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,6,0,0,1350,28-Mar-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,5,0,0,1350,4-Apr-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,6,0,0,1340,7-Apr-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,7,0,0,1360,11-Apr-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,6,0,0,1350,14-Apr-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,0.1,0,0,1600,31-May-11
Himachal Pradesh,Hamirpur,Hamirpur,Other,Cereals,0.15,0,0,1575,4-Jun-11
Himachal Pradesh,Mandi,Dhanotu (Mandi),Other,Cereals,50,1250,1280,1260,29-Nov-12
