Jharkhand,Lohardaga,Lohardaga,White Peas,Pulses,2,3300,3600,3500,11-Nov-14
Jharkhand,Lohardaga,Lohardaga,White Peas,Pulses,2,3000,3500,3400,12-Nov-14
Jharkhand,Lohardaga,Lohardaga,White Peas,Pulses,3,3200,3500,3400,15-Nov-14
Jharkhand,Lohardaga,Lohardaga,White Peas,Pulses,5,3200,3600,3400,17-Nov-14
Jharkhand,Lohardaga,Lohardaga,White Peas,Pulses,4,3000,3500,3200,19-Nov-14
Jharkhand,Lohardaga,Lohardaga,White Peas,Pulses,6,3000,3500,3200,20-Nov-14
Jharkhand,Lohardaga,Lohardaga,White Peas,Pulses,4,3000,3400,3250,21-Nov-14
Jharkhand,Lohardaga,Lohardaga,White Peas,Pulses,5,3000,4000,3500,22-Nov-14
Jharkhand,Lohardaga,Lohardaga,White Peas,Pulses,4,3000,4000,3500,23-Nov-14
Jharkhand,Lohardaga,Lohardaga,White Peas,Pulses,3.5,3500,4000,3600,24-Nov-14
Jharkhand,Lohardaga,Lohardaga,White Peas,Pulses,5,4000,5000,4500,28-Nov-14
Jharkhand,Lohardaga,Lohardaga,White Peas,Pulses,6,3500,4500,4000,29-Nov-14
Jharkhand,Lohardaga,Lohardaga,White Peas,Pulses,5,3500,4500,4000,30-Nov-14
Jharkhand,Lohardaga,Lohardaga,White Peas,Pulses,4,3200,3500,3400,5-Dec-14
Jharkhand,Lohardaga,Lohardaga,White Peas,Pulses,5,3500,3800,3600,9-Dec-14
Jharkhand,Lohardaga,Lohardaga,White Peas,Pulses,3,3500,3800,3600,10-Dec-14
Jharkhand,Lohardaga,Lohardaga,White Peas,Pulses,3,3200,3500,3400,12-Dec-14
Jharkhand,Lohardaga,Lohardaga,White Peas,Pulses,3,3200,3600,3400,19-Dec-14
