NCT of Delhi,Delhi,Shahdara,Other,Pulses,45.9,800,1050,1000,1-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,90.2,800,1000,900,2-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,78.3,800,1000,900,3-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,70,700,900,800,4-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,85.9,700,900,800,6-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,109,700,900,800,7-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,103.8,700,900,800,8-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,85.7,700,850,800,10-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,80.3,800,1000,900,11-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,141.7,700,900,800,12-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,133.1,700,900,800,13-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,97.8,700,900,800,14-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,86.4,800,1000,900,15-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,87,800,1000,900,16-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,66.1,700,900,800,17-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,98.1,700,900,800,19-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,68.5,700,900,800,21-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,138.3,700,900,800,22-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,81,700,900,800,24-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,7.9,700,900,800,25-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,96,700,900,800,26-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,100,700,900,800,27-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,146.6,700,900,800,28-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,100.3,700,900,800,29-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,97.6,700,900,800,30-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,87.9,900,1100,1000,31-Jan-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,71.6,800,1000,900,1-Feb-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,135.2,700,900,800,3-Feb-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,66.7,700,900,800,4-Feb-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,75.3,700,900,800,5-Feb-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,120,800,1000,900,8-Feb-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,89.3,800,1000,900,9-Feb-08
NCT of Delhi,Delhi,Shahdara,Other,Pulses,102.2,700,900,800,10-Feb-08
