Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,6,0,0,2760,13-Dec-08
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,7,0,0,2740,16-Dec-08
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,8,0,0,2800,20-Dec-08
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,9,0,0,2760,23-Dec-08
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,12,0,0,2800,3-Jan-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,14,0,0,2700,6-Jan-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,15,0,0,2700,10-Jan-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,14,0,0,2750,13-Jan-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,15,0,0,2700,17-Jan-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,16,0,0,2800,20-Jan-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,14,0,0,2850,24-Jan-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,15,0,0,2900,27-Jan-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,14,0,0,2800,31-Jan-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,25,0,0,2900,10-Feb-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,24,0,0,2950,14-Feb-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,25,0,0,2900,17-Feb-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,25,0,0,2970,21-Feb-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,23,0,0,2950,24-Feb-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,30,0,0,2950,3-Mar-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,26,0,0,2900,7-Mar-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,24,0,0,2950,10-Mar-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,30,0,0,2940,14-Mar-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,25,0,0,2900,17-Mar-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,23,0,0,2900,24-Mar-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,25,0,0,2950,28-Mar-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,24,0,0,3300,4-Apr-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,26,0,0,3500,7-Apr-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,25,0,0,3400,11-Apr-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,26,0,0,3300,14-Apr-09
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,0.02,0,0,5900,31-May-11
Himachal Pradesh,Hamirpur,Hamirpur,Other,Pulses,0.01,0,0,5900,4-Jun-11
