Haryana,Bhiwani,Ch. Dadri,Arhar (Whole),Pulses,1.2,2000,2100,2050,1-Jan-08
Haryana,Mewat,Taura,Other,Pulses,0.3,2050,2050,0,4-Jan-08
Haryana,Bhiwani,Ch. Dadri,Arhar (Whole),Pulses,0.5,2000,2700,2045,29-Jan-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,0.3,2120,2120,0,4-Nov-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,0.2,2122,2122,0,5-Nov-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,0.2,2050,2050,0,6-Nov-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,1,2018,2300,0,7-Nov-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,1.1,1875,2284,0,8-Nov-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,0.3,1952,1952,0,10-Nov-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,0.4,2000,2100,0,11-Nov-08
Haryana,Gurgaon,Pataudi,Other,Pulses,1.2,1870,2300,0,12-Nov-08
Haryana,Gurgaon,Pataudi,Other,Pulses,0.3,1800,1805,0,13-Nov-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,0.1,2151,2151,0,14-Nov-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,2.5,2100,2281,0,15-Nov-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,1.9,1840,2143,0,18-Nov-08
Haryana,Bhiwani,Ch. Dadri,Arhar (Whole),Pulses,2,2300,2350,2325,22-Nov-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,0.5,1818,1818,0,22-Nov-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,1.3,1921,2155,0,24-Nov-08
Haryana,Bhiwani,Ch. Dadri,Arhar (Whole),Pulses,2.8,2101,2418,2350,25-Nov-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,2.5,2050,2200,0,25-Nov-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,1.8,1976,2135,2055,26-Nov-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,1.6,2100,2190,2145,27-Nov-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,0.5,2191,2242,0,28-Nov-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,1,1751,2190,1950,1-Dec-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,0.2,2000,2000,2000,2-Dec-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,1.2,1980,2019,2000,4-Dec-08
Haryana,Bhiwani,Ch. Dadri,Arhar (Whole),Pulses,1,2300,2340,2310,5-Dec-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,0.3,2001,2001,2001,5-Dec-08
Haryana,Bhiwani,Ch. Dadri,Arhar (Whole),Pulses,2.4,1999,2300,2250,6-Dec-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,0.8,2035,2101,2068,11-Dec-08
Haryana,Bhiwani,Ch. Dadri,Arhar (Whole),Pulses,0.6,2200,2281,2225,13-Dec-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,0.2,2121,2121,2121,15-Dec-08
Haryana,Gurgaon,Pataudi,Arhar (Whole),Pulses,0.7,2072,2141,2102,16-Dec-08
