Rajasthan,Jhalawar,Bhawani Mandi,Kabuli Chana(Chickpeas-white),Pulses,2.6,1751,2201,1976,6-Feb-09
Rajasthan,Jaipur,Jaipur(Grain)(Chandpole),Other,Pulses,235,4400,5000,4800,26-Oct-09
Rajasthan,Jaipur,Jaipur(Grain)(Chandpole),Other,Pulses,175,7000,8500,8000,16-Feb-12
Rajasthan,Jaipur,Jaipur(Grain)(Chandpole),Other,Pulses,27,4400,5000,4800,29-Jan-13
Rajasthan,Jaipur,Jaipur (Grain),Other,Pulses,62,4400,5000,4800,31-Jan-13
Rajasthan,Jaipur,Jaipur (Grain),Other,Pulses,126,3500,4500,4200,1-Feb-13
Rajasthan,Jaipur,Jaipur (Grain),Other,Pulses,15,3800,4200,4100,19-Feb-13
Rajasthan,Jaipur,Jaipur (Grain),Other,Pulses,100,3800,4300,4100,25-Feb-13
Rajasthan,Jaipur,Jaipur (Grain),Other,Pulses,7,3800,4300,4100,1-Mar-13
Rajasthan,Jaipur,Jaipur (Grain),Other,Pulses,19.7,3600,4100,4000,21-Mar-13
Rajasthan,Jaipur,Jaipur (Grain),Other,Pulses,23.3,3800,4500,4300,3-Jun-13
Rajasthan,Jaipur,Jaipur (Grain),Other,Pulses,5,6500,7500,7000,27-Jun-13
Rajasthan,Jaipur,Jaipur (Grain),Other,Pulses,3.3,3750,4000,3850,14-Aug-13
Rajasthan,Jaipur,Jaipur(Grain)(Chandpole),Other,Pulses,18.3,3700,4200,4100,25-Sep-13
Rajasthan,Jaipur,Jaipur(Grain)(Chandpole),Other,Pulses,18.3,3200,3500,3400,26-Sep-13
Rajasthan,Jaipur,Jaipur(Grain)(Chandpole),Other,Pulses,0.9,3300,4000,3800,15-Feb-14
Rajasthan,Jaipur,Jaipur(Grain)(Chandpole),Other,Pulses,42,3500,4500,4000,5-Feb-15
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,32,3500,3650,3600,15-Apr-15
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,24,3400,3480,3429,17-Apr-15
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,61,3321,3501,3419,18-Apr-15
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,15,3150,4150,3302,20-Apr-15
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,9,3800,3800,3800,25-Apr-15
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,9,3723,3723,3723,27-Apr-15
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,18,4010,4152,4022,29-Apr-15
Rajasthan,Jaipur,Jaipur(Grain)(Chandpole),Other,Pulses,2.3,5400,6000,5700,10-Feb-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,0.9,4120,4120,4120,16-Feb-16
Rajasthan,Jhalawar,Aklera,Other,Pulses,1,3400,3800,3600,17-Feb-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,1.3,3850,3980,3935,17-Feb-16
Rajasthan,Jhalawar,Aklera,Other,Pulses,1,3500,4000,3750,18-Feb-16
Rajasthan,Jhalawar,Aklera,Other,Pulses,1.5,3800,4000,3900,19-Feb-16
Rajasthan,Jhalawar,Aklera,Other,Pulses,1,3900,4100,4000,20-Feb-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,1.4,4175,4275,4245,22-Feb-16
Rajasthan,Jhalawar,Aklera,Other,Pulses,1,3800,4100,3950,24-Feb-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,0.5,4150,4150,4150,24-Feb-16
Rajasthan,Jhalawar,Aklera,Other,Pulses,1,3800,4050,3925,25-Feb-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,4.4,4050,4105,4075,25-Feb-16
Rajasthan,Jhalawar,Aklera,Other,Pulses,1,3700,3900,3800,26-Feb-16
Rajasthan,Jhalawar,Aklera,Other,Pulses,2,3700,3800,3750,27-Feb-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,12,4500,4581,4530,2-Apr-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,19,4470,4812,4670,4-Apr-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,4.4,4370,4775,4518,6-Apr-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,10.6,4470,4771,4565,9-Apr-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,3.8,4481,4789,4618,11-Apr-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,14.3,4600,4700,4650,12-Apr-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,1,4830,4830,4830,13-Apr-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,13.8,4800,5055,4975,14-Apr-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,0.9,4819,5155,5038,16-Apr-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,1.6,5001,5281,5112,18-Apr-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,3.1,5001,5325,5218,20-Apr-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,1.5,5036,5046,5040,21-Apr-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,203.4,5046,5046,5046,23-Apr-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,3,5190,5271,5241,25-Apr-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,2.2,5190,5190,5190,26-Apr-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,3,4700,5130,4800,27-Apr-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,1.4,4975,5231,5150,30-Apr-16
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,2,3701,3701,3701,4-Feb-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,0.5,4444,4900,4680,6-Feb-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,0.5,3700,3700,3700,9-Feb-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,0.8,4201,4201,4201,10-Feb-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,2,3600,3805,3710,13-Feb-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,1,4041,4100,4072,14-Feb-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,3.5,4100,4476,4318,17-Feb-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,4.5,4310,4445,4395,18-Feb-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,4,4100,4476,4318,20-Feb-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,4.5,4102,4408,4370,21-Feb-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,2.5,4110,4400,4372,22-Feb-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,14.5,3810,4141,3985,27-Feb-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,5.5,3910,4152,4095,28-Feb-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,20,5210,5521,5370,3-Apr-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,11,5185,5510,5365,4-Apr-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,5,5100,5300,5250,5-Apr-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,15.8,4189,5640,5250,6-Apr-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,13,4195,5670,5255,7-Apr-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,14.7,5110,5485,5240,8-Apr-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,14.5,4895,5150,5001,10-Apr-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,18.5,4882,5130,4985,12-Apr-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,18.5,4618,5390,5240,13-Apr-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,18,4795,5118,4940,17-Apr-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,15.5,4510,5051,4840,18-Apr-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,13,4891,5100,5070,19-Apr-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,13,4692,5107,5070,20-Apr-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,10.5,4592,5122,5085,21-Apr-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,9,4610,5201,5101,22-Apr-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,15.7,4875,5212,5110,24-Apr-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,11.9,4875,5212,5110,25-Apr-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,11.5,4895,5212,5110,26-Apr-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,9.5,4890,5252,5110,27-Apr-17
Rajasthan,Jhalawar,Jhalarapatan,Other,Pulses,5.2,4795,5230,5108,28-Apr-17
