Chattisgarh,Bastar,Narayanpur,Other,Pulses,1,1400,1500,1400,30-Apr-09
Chattisgarh,Bastar,Narayanpur,Other,Pulses,0.9,2000,2300,2000,14-Jul-09
Chattisgarh,Bastar,Narayanpur,Other,Pulses,14.6,1500,1600,1550,9-Aug-09
Chattisgarh,Bastar,Narayanpur,Other,Pulses,4.3,1500,2000,1900,17-Aug-09
Chattisgarh,Bastar,Narayanpur,Other,Pulses,1.6,2500,3000,2550,28-Aug-09
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,15,1800,1800,1800,12-Apr-10
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,250,2090,2090,2090,15-Apr-10
Chattisgarh,Bastar,Narayanpur,Other,Pulses,0.5,2000,2500,2200,2-Jul-10
Chattisgarh,Koria,Manendragarh,Other,Pulses,2,1500,1500,1500,29-Nov-10
Chattisgarh,Koria,Manendragarh,Other,Pulses,5,5750,5750,5750,22-Feb-11
Chattisgarh,Koria,Manendragarh,Other,Pulses,8,5300,5350,0,31-Mar-11
Chattisgarh,Koria,Manendragarh,Other,Pulses,10,6400,6400,6400,1-Aug-11
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,7,2000,2000,2000,13-Dec-11
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,10,2000,2000,2000,31-Jan-12
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,7,2000,2000,2000,21-Feb-12
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,7,2000,2000,2000,22-Feb-12
Chattisgarh,Koria,Manendragarh,Other,Pulses,9,7260,8800,7260,11-Mar-12
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,10,2000,2000,2000,21-Mar-12
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,3,2000,2000,2000,28-Mar-12
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,20,2000,2000,2000,31-Mar-12
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,11,2000,2000,2000,30-Apr-12
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,10,2000,2000,2000,15-May-12
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,20,2500,2500,2500,28-Jun-12
Chattisgarh,Koria,Manendragarh,Other,Pulses,11,8657,8657,8657,29-Jun-12
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,0.1,2000,2000,2000,30-Nov-12
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,3.1,2000,2000,2000,31-Jan-13
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,2,2000,2000,2000,28-Feb-13
Chattisgarh,Jashpur,Pathalgaon,Other,Pulses,45,2000,2000,2000,30-Nov-13
Chattisgarh,Bastar,Jagdalpur,Other,Pulses,2,2000,2000,2000,22-Jan-14
Chattisgarh,Bastar,Jagdalpur,Other,Pulses,0.6,1800,1800,1800,8-Feb-14
Chattisgarh,Mahasamund,Bagbahra,Other,Pulses,5.2,4000,4000,4000,31-Jan-16
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,9,3200,3200,3200,14-Mar-16
Chattisgarh,Mahasamund,Bagbahra,Other,Pulses,20.8,4000,4000,4000,31-Mar-16
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,1,3200,3200,3200,5-Apr-16
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,1.8,3200,3200,3200,3-May-16
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,2.6,3200,3200,3200,6-Jun-16
Chattisgarh,Koria,Manendragarh,Other,Pulses,1.9,3000,8800,8800,30-Jun-16
Chattisgarh,Mahasamund,Bagbahra,Other,Pulses,5.2,4000,4000,4000,30-Jun-16
Chattisgarh,Koria,Manendragarh,Kabuli Chana(Chickpeas-white),Pulses,0.3,9050,9050,9050,3-Jul-16
Chattisgarh,Koria,Manendragarh,Kabuli Chana(Chickpeas-white),Pulses,0.4,8640,8640,8640,4-Jul-16
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,1.4,3200,3200,3200,5-Jul-16
Chattisgarh,Surguja,Kusmee,Kabul,Pulses,3,3000,3000,3000,30-Sep-16
Chattisgarh,Mahasamund,Bagbahra,Other,Pulses,5.2,4000,4000,4000,31-Oct-16
Chattisgarh,Mahasamund,Bagbahra,Other,Pulses,5.2,4000,4000,4000,30-Nov-16
Chattisgarh,Mahasamund,Bagbahra,Other,Pulses,20.8,4000,4000,4000,31-Jan-17
Chattisgarh,Mahasamund,Bagbahra,Other,Pulses,5.2,4000,4000,4000,28-Feb-17
Chattisgarh,Koria,Manendragarh,Kabuli Chana(Chickpeas-white),Pulses,1.6,10500,13300,13300,23-Mar-17
Chattisgarh,Mahasamund,Bagbahra,Other,Pulses,10.5,4000,4000,4000,31-Mar-17
Chattisgarh,Mahasamund,Bagbahra,Other,Pulses,4,4200,4200,4200,30-Apr-17
Chattisgarh,Mahasamund,Bagbahra,Other,Pulses,12.5,5000,5000,5000,31-May-17
Chattisgarh,Mahasamund,Basana,Kabul Small,Pulses,17.3,1500,1500,1500,12-Jun-17
