Punjab,Ludhiana,Mullanpur,Other,Pulses,1,1950,2000,1950,8-Oct-08
Punjab,Ludhiana,Mullanpur,Other,Pulses,3,1550,1650,1620,16-Sep-09
Punjab,Ludhiana,Mullanpur,Other,Pulses,0.7,2600,2700,2600,18-Mar-10
Punjab,Jalandhar,Shahkot,Kabuli Chana(Chickpeas-white),Pulses,42,2900,3800,3650,1-Jul-10
Punjab,Jalandhar,Shahkot,Kabuli Chana(Chickpeas-white),Pulses,25,2350,3800,3625,2-Jul-10
Punjab,Jalandhar,Shahkot,Kabuli Chana(Chickpeas-white),Pulses,73,2800,3895,3780,3-Jul-10
Punjab,Jalandhar,Shahkot,Kabuli Chana(Chickpeas-white),Pulses,18,3300,3750,3625,6-Jul-10
Punjab,Jalandhar,Shahkot,Kabuli Chana(Chickpeas-white),Pulses,20,3350,3850,3750,7-Jul-10
Punjab,Jalandhar,Shahkot,Kabuli Chana(Chickpeas-white),Pulses,14,3000,3500,3333,8-Jul-10
Punjab,Jalandhar,Shahkot,Kabuli Chana(Chickpeas-white),Pulses,10,2350,3895,3700,9-Jul-10
Punjab,Jalandhar,Shahkot,Kabuli Chana(Chickpeas-white),Pulses,14,3350,4120,3650,10-Jul-10
Punjab,Jalandhar,Shahkot,Kabuli Chana(Chickpeas-white),Pulses,5,1950,3570,3250,11-Jul-10
Punjab,Muktsar,Muktsar,Other,Pulses,1,7000,8000,7500,7-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.5,7000,8500,7500,9-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.5,7000,9000,8000,10-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.6,6500,8000,7500,12-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,6400,8500,6600,13-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.3,6500,6800,6600,14-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,7000,8000,7500,15-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,6400,8500,7000,16-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.6,8000,8500,8200,17-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.5,6000,8000,7000,18-Nov-15
Punjab,Muktsar,Malout,Other,Pulses,0.1,7800,7800,7800,19-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.5,6300,8500,7500,19-Nov-15
Punjab,Muktsar,Malout,Other,Pulses,0.1,8100,8100,8100,20-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,6400,8500,6500,20-Nov-15
Punjab,Muktsar,Giddarbaha,Other,Pulses,4,8000,8000,8000,21-Nov-15
Punjab,Muktsar,Malout,Other,Pulses,0.1,7500,7500,7500,21-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,6400,8500,7000,21-Nov-15
Punjab,Muktsar,Giddarbaha,Other,Pulses,2,8000,8500,8200,23-Nov-15
Punjab,Muktsar,Malout,Other,Pulses,0.1,8000,8000,8000,23-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,6400,8500,7000,23-Nov-15
Punjab,Muktsar,Malout,Other,Pulses,0.1,9000,9000,9000,24-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,6400,8500,7000,24-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,6700,7500,7000,25-Nov-15
Punjab,Muktsar,Malout,Other,Pulses,0.1,8200,8200,8200,26-Nov-15
