Haryana,Fatehabad,Fatehabad,Other,Pulses,2,2011,2011,2011,19-Apr-08
Haryana,Fatehabad,Fatehabad,Other,Pulses,27,2250,2265,2265,9-Jun-08
Haryana,Panipat,Samalkha,Other,Pulses,8,0,2500,0,10-Dec-08
Haryana,Panipat,Samalkha,Other,Pulses,2,0,2500,0,11-Dec-08
Haryana,Panipat,Samalkha,Other,Pulses,0.6,0,2525,0,10-Feb-09
Haryana,Panipat,Samalkha,Other,Pulses,1,0,2300,0,26-Feb-09
Haryana,Panipat,Samalkha,Other,Pulses,8.5,2000,2500,2200,30-Apr-09
Haryana,Panipat,Samalkha,Other,Pulses,7,2000,2500,2200,25-Jun-09
Haryana,Panipat,Samalkha,Other,Pulses,0.7,0,2100,0,29-Jun-09
Haryana,Panipat,Samalkha,Other,Pulses,1,400,700,500,30-Jun-09
Haryana,Panipat,Samalkha,Other,Pulses,2.5,0,2400,0,7-Apr-10
Haryana,Panipat,Samalkha,Other,Pulses,1.3,0,3000,0,12-Apr-10
Haryana,Panipat,Samalkha,Other,Pulses,2.5,0,2200,0,16-Apr-10
Haryana,Panipat,Samalkha,Other,Pulses,1.5,0,2500,0,21-Apr-10
Haryana,Panipat,Samalkha,Other,Pulses,1.2,0,2200,0,26-Apr-10
Haryana,Panipat,Samalkha,Other,Pulses,2,0,2500,0,8-May-10
Haryana,Panipat,Samalkha,Other,Pulses,2,0,3000,0,17-May-10
Haryana,Panipat,Samalkha,Other,Pulses,2,0,2000,0,15-Jun-10
Haryana,Panipat,Samalkha,Other,Pulses,1.6,0,2500,0,21-Jun-10
Haryana,Panipat,Samalkha,Other,Pulses,4,0,2000,0,24-Jun-10
Haryana,Panipat,Samalkha,Other,Pulses,1.3,0,2000,0,28-Jun-10
Haryana,Panipat,Samalkha,Other,Pulses,1,0,2000,0,29-Jun-10
Haryana,Panipat,Samalkha,Other,Pulses,4.2,0,2400,0,25-Aug-10
Haryana,Panipat,Samalkha,Other,Pulses,0.8,0,3000,0,6-Sep-10
Haryana,Panipat,Samalkha,Other,Pulses,1.6,0,2500,0,29-Nov-10
Haryana,Jhajar,Bahadurgarh,Other,Pulses,0.5,3820,3820,3820,23-Mar-12
Haryana,Sirsa,Ding,Other,Pulses,0.5,4400,4400,4400,19-Jul-12
Haryana,Jhajar,Bahadurgarh,Other,Pulses,1,2981,2981,2981,10-Apr-14
Haryana,Jhajar,Bahadurgarh,Other,Pulses,1,3000,3000,3000,18-Apr-14
Haryana,Jhajar,Bahadurgarh,Other,Pulses,0.7,2980,2980,2980,24-Apr-14
Haryana,Jhajar,Bahadurgarh,Other,Pulses,0.8,2980,2980,2980,7-May-14
Haryana,Jhajar,Bahadurgarh,Other,Pulses,3,2970,2980,2975,9-May-14
Haryana,Jhajar,Bahadurgarh,Other,Pulses,0.5,3000,3000,3000,11-May-14
Haryana,Jhajar,Bahadurgarh,Other,Pulses,0.3,2980,2980,2980,13-May-14
Haryana,Jhajar,Bahadurgarh,Other,Pulses,0.4,2900,2900,2900,15-May-14
Haryana,Jhajar,Bahadurgarh,Other,Pulses,1,3050,3050,3050,27-May-14
Haryana,Sirsa,Sirsa,Other,Pulses,65,3995,4505,4225,22-May-15
Haryana,Sirsa,Sirsa,Other,Pulses,90.5,3998,4502,4250,23-May-15
Haryana,Sirsa,Sirsa,Other,Pulses,66.5,3998,4425,4200,26-May-15
Haryana,Sirsa,Sirsa,Other,Pulses,93.4,4000,4500,4251,27-May-15
Haryana,Sirsa,Sirsa,Other,Pulses,50.5,4000,4300,4150,28-May-15
Haryana,Sirsa,Sirsa,Other,Pulses,37.5,4005,4500,4211,29-May-15
Haryana,Sirsa,kalanwali,Other,Pulses,1.5,1200,1200,1200,27-Feb-16
Haryana,Sirsa,Sirsa,Other,Pulses,20.5,4930,5421,5335,2-May-16
Haryana,Sirsa,Sirsa,Other,Pulses,1.8,5150,5200,5196,4-May-16
Haryana,Sirsa,Sirsa,Other,Pulses,11.2,5200,5200,5200,5-May-16
Haryana,Sirsa,Sirsa,Other,Pulses,50.9,5011,5316,5200,6-May-16
Haryana,Sirsa,Sirsa,Other,Pulses,26.6,4900,5300,5250,7-May-16
Haryana,Sirsa,Sirsa,Other,Pulses,0.4,5297,5297,5297,9-May-16
Haryana,Sirsa,Sirsa,Other,Pulses,9.5,5300,5350,5300,10-May-16
Haryana,Sirsa,Sirsa,Other,Pulses,1.5,5480,5480,5480,11-May-16
Haryana,Sirsa,Sirsa,Other,Pulses,2.5,5446,5446,5446,12-May-16
Haryana,Sirsa,Sirsa,Other,Pulses,4,5300,5300,5300,13-May-16
Haryana,Sirsa,Sirsa,Other,Pulses,7.3,5175,5608,5450,16-May-16
Haryana,Sirsa,Sirsa,Other,Pulses,2.8,5400,5610,5500,17-May-16
Haryana,Sirsa,Sirsa,Other,Pulses,1.3,5560,5571,5560,23-May-16
Haryana,Sirsa,Sirsa,Other,Pulses,0.7,5771,5771,5771,30-May-16
Haryana,Sirsa,Sirsa,Other,Pulses,10.3,5105,5575,5225,1-May-17
Haryana,Sirsa,Sirsa,Other,Pulses,1.2,5000,5000,5000,2-May-17
Haryana,Sirsa,Sirsa,Other,Pulses,0.9,5200,5200,5200,3-May-17
Haryana,Sirsa,Sirsa,Other,Pulses,8,5200,5280,5255,4-May-17
Haryana,Sirsa,Sirsa,Other,Pulses,4.7,5145,5425,5265,5-May-17
Haryana,Sirsa,Sirsa,Other,Pulses,1,5135,5135,5135,6-May-17
Haryana,Sirsa,Sirsa,Other,Pulses,1.7,5082,5082,5082,8-May-17
Haryana,Sirsa,Sirsa,Other,Pulses,9.4,5170,5520,5420,12-May-17
Haryana,Sirsa,Sirsa,Other,Pulses,0.7,5562,5562,5562,15-May-17
Haryana,Sirsa,Sirsa,Other,Pulses,6.2,5405,5430,5430,17-May-17
Haryana,Sirsa,Sirsa,Other,Pulses,6,5005,5311,5300,18-May-17
