Uttrakhand,Haridwar,Lakshar,Other,Pulses,0.3,3520,3520,3520,22-Aug-09
Uttrakhand,UdhamSinghNagar,Sitarganj,Other,Pulses,517.8,1080,1110,1095,21-Oct-11
Uttrakhand,UdhamSinghNagar,Khateema,Other,Pulses,0.4,3600,4000,3800,13-Jul-14
Uttrakhand,Haridwar,Roorkee,Other,Pulses,4.5,3280,6260,3280,15-Jul-14
Uttrakhand,Haridwar,Roorkee,Other,Pulses,2.8,3230,4800,3700,20-Jul-14
Uttrakhand,UdhamSinghNagar,Khateema,Other,Pulses,0.4,3500,4000,3750,25-Jul-14
Uttrakhand,UdhamSinghNagar,Khateema,Other,Pulses,0.4,3500,4000,3750,2-Aug-14
Uttrakhand,UdhamSinghNagar,Khateema,Other,Pulses,0.4,3500,4000,3750,15-Aug-14
Uttrakhand,UdhamSinghNagar,Khateema,Other,Pulses,0.4,3500,5000,4250,18-Aug-14
Uttrakhand,UdhamSinghNagar,Khateema,Other,Pulses,0.4,3200,4000,3600,31-Aug-14
Uttrakhand,Dehradoon,Rishikesh,Other,Pulses,7,7200,7800,7500,25-Jan-15
Uttrakhand,Haridwar,Roorkee,Other,Pulses,0.2,6500,6500,6500,11-Mar-15
Uttrakhand,Nanital,Ramnagar,Other,Pulses,1.1,4000,5600,4800,19-Mar-15
Uttrakhand,UdhamSinghNagar,Bazpur,Other,Pulses,58,4500,7900,5131,1-Dec-15
Uttrakhand,UdhamSinghNagar,Bazpur,Other,Pulses,18,5050,7275,5975,20-Feb-16
Uttrakhand,Haridwar,Roorkee,Other,Pulses,9.5,9700,11200,9700,31-Dec-16
Uttrakhand,Haridwar,Roorkee,Other,Pulses,3,6100,6100,6100,28-Feb-17
