Chattisgarh,Bilaspur,Bilaspur,Other,Pulses,100,1700,1700,1700,5-May-09
Chattisgarh,Bilaspur,Bilaspur,Other,Pulses,100,1700,1725,1700,14-May-09
Chattisgarh,Bilaspur,Bilaspur,Other,Pulses,100,1900,1900,1900,28-Jul-09
Chattisgarh,Surguja,Surajpur,Other,Pulses,20,2000,2000,2000,25-Aug-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,13,2000,2000,2000,27-Aug-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,10,2000,2000,2000,16-Sep-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,9,2000,2000,2000,22-Sep-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,19,2000,2000,2000,29-Sep-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,36,4500,4500,4500,30-Sep-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,10,2000,2000,2000,28-Oct-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,13,2000,2000,2000,29-Oct-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,15,2000,2000,2000,12-Nov-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,10,2000,2000,2000,18-Nov-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,20,2000,2000,2000,25-Aug-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,13,2000,2000,2000,27-Aug-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,10,2000,2000,2000,16-Sep-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,9,2000,2000,2000,22-Sep-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,19,2000,2000,2000,29-Sep-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,36,4500,4500,4500,30-Sep-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,10,2000,2000,2000,28-Oct-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,13,2000,2000,2000,29-Oct-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,15,2000,2000,2000,12-Nov-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,10,2000,2000,2000,18-Nov-14
Chattisgarh,Surguja,Surajpur,Other,Pulses,50,4500,4500,4500,19-Aug-15
Chattisgarh,Surguja,Surajpur,Other,Pulses,165,4600,4600,4600,10-Oct-15
