Madhya Pradesh,Damoh,Javera,Other,Pulses,9.90,2300,2500,2400,01 Jan 2012
Madhya Pradesh,Sagar,Sagar,Other,Pulses,22.90,2568,2787,2739,01 Jan 2012
Madhya Pradesh,Shajapur,Shujalpur,Other,Pulses,112.55,2400,2800,2650,01 Jan 2012
Madhya Pradesh,Sidhi,Sidhi,Other,Pulses,13.00,2500,2575,2550,01 Jan 2012
Uttar Pradesh,Jhansi,Jhansi,Other,Pulses,6.00,2450,2675,2600,01 Jan 2012
Uttar Pradesh,Jhansi,Moth,Other,Pulses,4.50,0,0,2555,01 Jan 2012
Uttar Pradesh,Mahoba,Mahoba,Other,Pulses,12.00,0,0,2780,01 Jan 2012
Madhya Pradesh,Bhopal,Bhopal,Other,Pulses,0.40,2105,2450,2450,02 Jan 2012
Madhya Pradesh,Damoh,Damoh,Other,Pulses,16.00,2535,2830,2740,02 Jan 2012
Madhya Pradesh,Jabalpur,Jabalpur,Other,Pulses,8.60,2411,2750,2650,02 Jan 2012
Madhya Pradesh,Katni,Katni,Other,Pulses,14.00,2960,2998,2986,02 Jan 2012
Madhya Pradesh,Narsinghpur,Gotegaon,Other,Pulses,91.60,2490,3075,2925,02 Jan 2012
Madhya Pradesh,Raisen,Udaipura,Other,Pulses,1.40,2100,2640,2520,02 Jan 2012
Madhya Pradesh,Satna,Satna,Other,Pulses,5.70,2348,2711,2450,02 Jan 2012
Madhya Pradesh,Sidhi,Sidhi,Other,Pulses,2.00,2450,2500,2450,02 Jan 2012
Madhya Pradesh,Vidisha,Ganjbasoda,Other,Pulses,12.30,2699,2916,2770,02 Jan 2012
Madhya Pradesh,Vidisha,Lateri,Other,Pulses,2.50,2745,2785,2755,02 Jan 2012
Madhya Pradesh,Neemuch,Neemuch,Other,Pulses,0.40,2000,2660,2450,02 Jan 2012
Madhya Pradesh,Vidisha,Sironj,Other,Pulses,4.70,2700,2796,2748,02 Jan 2012
Maharashtra,Mumbai,Mumbai,Other,Pulses,29.90,3000,3500,3120,02 Jan 2012
Uttar Pradesh,Jhansi,Jhansi,Other,Pulses,5.00,2500,2725,2650,02 Jan 2012
Uttar Pradesh,Jhansi,Moth,Other,Pulses,6.00,0,0,2580,02 Jan 2012
Uttar Pradesh,Lalitpur,Lalitpur,Other,Pulses,6.50,2520,2580,2550,02 Jan 2012
Uttar Pradesh,Mahoba,Mahoba,Other,Pulses,15.00,0,0,2780,02 Jan 2012
Madhya Pradesh,Damoh,Damoh,Other,Pulses,26.00,2400,2900,2760,03 Jan 2012
Madhya Pradesh,Damoh,Patharia,Other,Pulses,1.00,2676,2676,2676,03 Jan 2012
Madhya Pradesh,Jabalpur,Jabalpur,Other,Pulses,30.40,2500,2821,2699,03 Jan 2012
Madhya Pradesh,Katni,Katni,Other,Pulses,36.00,3900,5011,4522,03 Jan 2012
Madhya Pradesh,Narsinghpur,Gotegaon,Other,Pulses,16.50,2810,2825,2810,03 Jan 2012
Madhya Pradesh,Raisen,Bareli,Other,Pulses,1.50,2842,2842,2842,03 Jan 2012
Madhya Pradesh,Raisen,Udaipura,Other,Pulses,2.60,2500,2750,2600,03 Jan 2012
Madhya Pradesh,Rajgarh,Jeerapur,Other,Pulses,7.50,2350,2700,2600,03 Jan 2012
Madhya Pradesh,Sagar,Sagar,Other,Pulses,26.10,2300,2600,2551,03 Jan 2012
Madhya Pradesh,Sidhi,Sidhi,Other,Pulses,15.00,2500,2510,2505,03 Jan 2012
Madhya Pradesh,Vidisha,Lateri,Other,Pulses,4.20,2560,2750,2730,03 Jan 2012
Madhya Pradesh,Vidisha,Sironj,Other,Pulses,17.50,2656,2852,2754,03 Jan 2012
Maharashtra,Pune,Pune,Other,Pulses,5.40,3450,3550,3500,03 Jan 2012
Rajasthan,Bundi,Bundi,Other,Pulses,0.60,2700,2840,2770,03 Jan 2012
Rajasthan,Hanumangarh,Hanumangarh,Other,Pulses,1.00,5450,5450,5450,03 Jan 2012
Rajasthan,Jaipur,Chaksu,Other,Pulses,10.80,5000,5916,5750,03 Jan 2012
Uttar Pradesh,Jalaun (Orai),Ait,Other,Pulses,2.30,0,0,2840,03 Jan 2012
Uttar Pradesh,Jhansi,Moth,Other,Pulses,5.50,0,0,2620,03 Jan 2012
Uttar Pradesh,Lalitpur,Lalitpur,Other,Pulses,4.00,2520,2585,2540,03 Jan 2012
Chattisgarh,Bilaspur,Munguli,Other,Pulses,0.20,2730,2730,2730,04 Jan 2012
Madhya Pradesh,Damoh,Javera,Other,Pulses,5.10,2200,2400,2300,04 Jan 2012
Madhya Pradesh,Damoh,Patharia,Other,Pulses,2.00,2376,2745,2560,04 Jan 2012
Madhya Pradesh,Katni,Katni,Other,Pulses,43.00,4177,4852,4330,04 Jan 2012
Madhya Pradesh,Mandla,Bichhiya,Other,Pulses,11.61,2300,2400,2350,04 Jan 2012
Madhya Pradesh,Narsinghpur,Gotegaon,Other,Pulses,72.40,2490,2825,2700,04 Jan 2012
Madhya Pradesh,Narsinghpur,Kareli,Other,Pulses,76.70,2650,2951,2871,04 Jan 2012
Madhya Pradesh,Raisen,Bareli,Other,Pulses,0.10,2530,2530,2530,04 Jan 2012
Madhya Pradesh,Raisen,Udaipura,Other,Pulses,2.10,2000,2650,2550,04 Jan 2012
Madhya Pradesh,Sagar,Sagar,Other,Pulses,75.80,2100,2786,2651,04 Jan 2012
Madhya Pradesh,Vidisha,Sironj,Other,Pulses,12.60,2390,2872,2631,04 Jan 2012
Maharashtra,Pune,Pune,Other,Pulses,5.40,3400,3550,3475,04 Jan 2012
Rajasthan,Jaipur,Chaksu,Other,Pulses,5.90,4100,5955,5750,04 Jan 2012
