Himachal Pradesh,Mandi,Dhanotu (Mandi),Other,Oil Seeds,167.7,1750,2221,2180,6-Nov-09
Himachal Pradesh,Mandi,Dhanotu (Mandi),Other,Oil Seeds,112.5,1700,2170,2090,10-Nov-09
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,2,1785,1785,1785,1-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,96,1357,1746,1680,4-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,81,1440,1806,1730,5-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,276,1500,1839,1780,8-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,276,1644,1946,1835,9-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,318,1641,1945,1890,11-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,250,1550,1929,1890,12-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,173,1675,1985,1935,13-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,403,1528,2017,1935,14-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,190,1425,1940,1890,15-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,271,1615,2012,1980,18-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,403,1600,1932,1880,19-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,163,1648,1960,1860,20-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,436,1600,2075,1910,21-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,293,1648,1960,1860,22-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,299,1500,2000,1900,23-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,398,1600,1950,1900,25-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,298,1575,1975,1910,26-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,387,1750,2083,1940,28-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,209,1500,2085,1960,29-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,144,1500,1950,1890,30-Oct-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,613,1700,1985,1800,1-Nov-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,208,1575,1935,1820,2-Nov-10
Himachal Pradesh,Mandi,Dhanotu (Mandi),Yellow,Oil Seeds,15,1900,2400,2200,31-Dec-11
Himachal Pradesh,Mandi,Dhanotu (Mandi),Other,Oil Seeds,720,2715,3400,2900,19-Nov-12
Himachal Pradesh,Mandi,Dhanotu (Mandi),Other,Oil Seeds,720,2715,3400,2900,22-Nov-12
Himachal Pradesh,Mandi,Dhanotu (Mandi),Other,Oil Seeds,720,2715,3400,2900,24-Nov-12
Himachal Pradesh,Mandi,Dhanotu (Mandi),Other,Oil Seeds,720,2715,3400,2900,25-Nov-12
Himachal Pradesh,Mandi,Dhanotu (Mandi),Other,Oil Seeds,720,2715,3400,2900,26-Nov-12
Himachal Pradesh,Mandi,Dhanotu (Mandi),Other,Oil Seeds,720,2715,3400,2900,27-Nov-12
Himachal Pradesh,Mandi,Dhanotu (Mandi),Other,Oil Seeds,720,2715,3400,2900,28-Nov-12
Himachal Pradesh,Mandi,Dhanotu (Mandi),Other,Oil Seeds,720,2715,3400,2900,29-Nov-12
Himachal Pradesh,Mandi,Dhanotu (Mandi),Other,Oil Seeds,754,2715,3400,2900,30-Nov-12
Himachal Pradesh,Mandi,Dhanotu (Mandi),Other,Oil Seeds,110,2700,2900,2800,26-Dec-12
Himachal Pradesh,Mandi,Dhanotu (Mandi),Other,Oil Seeds,118,2700,2900,2800,27-Dec-12
Himachal Pradesh,Mandi,Dhanotu (Mandi),Other,Oil Seeds,81,2800,3000,2900,28-Dec-12
Himachal Pradesh,Mandi,Dhanotu (Mandi),Other,Oil Seeds,117,2800,3000,2900,29-Dec-12
Himachal Pradesh,Mandi,Dhanotu (Mandi),Other,Oil Seeds,190,2800,3000,2900,30-Dec-12
Himachal Pradesh,Mandi,Dhanotu (Mandi),Other,Oil Seeds,40,2700,2900,2800,31-Dec-12
