date,modal
2016-04-12,1612.5
2016-04-14,1510.0
2016-04-15,1521.0
2016-04-16,1692.5
2016-04-17,1531.0
2016-04-19,1650.0
2016-04-21,1745.0
2016-04-22,1715.0
2016-04-23,1665.0
2016-04-24,1716.3333333333333
2016-04-25,1905.75
2016-04-28,1749.3333333333333
2016-04-29,1643.0
2016-04-30,1979.25
2016-05-01,1814.0
2016-05-02,1692.3333333333333
2016-05-03,1560.0
2016-05-05,1737.25
2016-05-06,1817.5
2016-05-07,1564.0
2016-05-08,1718.3333333333333
2016-05-09,1590.0
2016-05-10,1578.0
2016-05-12,1763.75
2016-05-13,1879.5
2016-05-14,1693.6666666666667
2016-05-15,1990.3333333333333
2016-05-16,1751.6666666666667
2016-05-17,1718.0
2016-05-19,1729.0
2016-05-20,1683.5
2016-05-21,1863.6666666666667
2016-05-22,1628.5
2016-05-23,1646.5
2016-05-24,1703.3333333333333
2016-05-26,1648.0
2016-05-27,1641.5
2016-05-28,1656.5
2016-05-29,1681.0
2016-05-30,1665.0
2016-05-31,1685.0
2016-06-02,1847.3333333333333
2016-06-03,2125.6666666666665
2016-06-04,1697.0
2016-06-05,1689.0
2016-06-06,1687.5
2016-06-07,1698.0
2016-06-09,2255.75
2016-06-10,1682.0
2016-06-11,1796.6666666666667
2016-06-12,1974.25
2016-06-13,1719.0
2016-06-14,1667.0
2016-06-16,1851.0
2016-06-17,1820.6666666666667
2016-06-18,1730.5
2016-06-19,1726.5
2016-06-20,1777.5
2016-06-21,1751.0
2016-06-23,1773.3333333333333
2016-06-24,1823.0
2016-06-25,1726.5
2016-06-26,1700.0
2016-06-27,1692.0
2016-06-28,1843.3333333333333
2016-06-30,1847.3333333333333
2016-07-01,1710.0
2016-07-02,4000.0
2016-07-03,1710.0
2016-07-04,1800.0
2016-07-05,1844.0
2016-07-07,1765.6666666666667
2016-07-08,1800.6666666666667
2016-07-09,1701.0
2016-07-10,1703.5
2016-07-11,1794.0
2016-07-12,1692.0
2016-07-14,1691.0
2016-07-15,1713.5
2016-07-16,1780.0
2016-07-17,1692.0
2016-07-18,1689.0
2016-07-19,1693.5
2016-07-21,1786.0
2016-07-22,1682.5
2016-07-23,1640.5
2016-07-25,1818.6666666666667
2016-07-26,1783.0
2016-07-28,1641.0
2016-07-29,1645.0
2016-07-30,1655.0
2016-07-31,1666.0
2016-08-01,1546.0
2016-08-02,1657.5
2016-08-04,1679.0
2016-08-05,1675.0
2016-08-06,1827.0
2016-08-07,1662.5
2016-08-08,1847.6666666666667
2016-08-09,1757.3333333333333
2016-08-11,2381.0
2016-08-12,1691.5
2016-08-13,1699.0
2016-08-14,1688.5
2016-08-16,1802.0
