Punjab,Patiala,Ghanaur,Other,Pulses,158,2700,2900,2800,7-Mar-10
Punjab,Patiala,Ghanaur,Other,Pulses,73,2650,2800,2700,9-Mar-10
Punjab,Patiala,Ghanaur,Other,Pulses,158.67,2800,3000,2900,11-Mar-10
Punjab,Patiala,Ghanaur,Other,Pulses,267.75,2800,3000,2900,13-Mar-10
Punjab,Patiala,Ghanaur,Other,Pulses,301.73,2800,3000,2900,17-Mar-10
Punjab,Mohali,Lalru,Other,Pulses,15,0,0,2940,27-Sep-11
Punjab,Mohali,Lalru,Other,Pulses,15,0,0,2960,28-Sep-11
Punjab,Mohali,Lalru,Other,Pulses,25,0,0,2940,30-Sep-11
Punjab,kapurthala,Sultanpur,Other,Pulses,2,6350,6500,6400,30-Oct-12
Punjab,kapurthala,Sultanpur,Other,Pulses,4,6400,6600,6500,6-Nov-12
Punjab,Mansa,Mansa,Other,Pulses,3,4480,4480,4480,14-Nov-13
Punjab,Mansa,Mansa,Other,Pulses,3,4490,4490,4490,16-Nov-13
Punjab,Mansa,Mansa,Other,Pulses,2,4491,4491,4491,21-Nov-13
Punjab,Patiala,Rajpura,Other,Pulses,0.07,8000,9000,8500,6-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,6000,8000,6500,9-Nov-15
Punjab,Hoshiarpur,Garh Shankar,Masur Dal,Pulses,0.1,10000,10500,10000,10-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.6,7000,8000,7500,10-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,8000,9000,8500,12-Nov-15
Punjab,Hoshiarpur,Garh Shankar,Masur Dal,Pulses,0.1,10000,10500,10000,13-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,8200,10000,8500,13-Nov-15
Punjab,Ferozpur,Mamdot,Other,Pulses,0.9,9000,10000,9050,14-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,10000,12000,11000,14-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.5,10000,11000,10500,15-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,8200,10000,9000,16-Nov-15
Punjab,Bhatinda,Talwandi Sabo,Other,Pulses,0.01,8000,8500,8200,17-Nov-15
Punjab,Hoshiarpur,Garh Shankar,Masur Dal,Pulses,0.1,10000,11000,10000,17-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.5,8000,9000,8500,17-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.5,8000,10000,8500,19-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.5,8200,9500,8500,20-Nov-15
Punjab,Muktsar,Giddarbaha,Other,Pulses,1,8200,8800,8300,21-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,8500,9000,8700,21-Nov-15
Punjab,Bhatinda,Talwandi Sabo,Other,Pulses,0.02,8200,8400,8300,23-Nov-15
Punjab,Muktsar,Giddarbaha,Other,Pulses,1,8500,10000,10000,23-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.3,8200,10000,9000,23-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,8200,10000,9000,24-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.3,8000,9000,8500,25-Nov-15
Punjab,Hoshiarpur,Garh Shankar,Masur Dal,Pulses,0.1,10000,10500,10000,26-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,8500,10000,9000,27-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,8500,12000,11000,30-Nov-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.3,8000,8500,8200,1-Dec-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,8000,9000,8500,2-Dec-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.3,7000,8000,7500,4-Dec-15
Punjab,Muktsar,Giddarbaha,Other,Pulses,0.1,9000,9200,9200,7-Dec-15
Punjab,Muktsar,Giddarbaha,Other,Pulses,0.1,7900,8400,8200,8-Dec-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.3,8000,8500,8200,8-Dec-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,8000,8500,8200,9-Dec-15
Punjab,Muktsar,Giddarbaha,Other,Pulses,0.1,8000,9000,8800,10-Dec-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.3,8000,9000,8500,10-Dec-15
Punjab,Ropar (Rupnagar),Chamkaur Sahib,Masur Dal,Pulses,3,2000,2030,2000,12-Dec-15
Punjab,Muktsar,Giddarbaha,Other,Pulses,0.1,7000,7500,7200,14-Dec-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.4,8000,9000,8500,14-Dec-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.3,7500,8500,7800,15-Dec-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.3,8000,8500,8200,16-Dec-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.3,8000,8500,8200,17-Dec-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.2,8000,8500,8200,21-Dec-15
Punjab,Muktsar,Muktsar,Other,Pulses,0.3,8200,8250,8220,22-Dec-15
Punjab,Hoshiarpur,Garh Shankar,Masur Dal,Pulses,0.1,7000,8200,8000,26-Dec-15
