Uttrakhand,Nanital,Haldwani,Other,Pulses,15,6027,6680,6320,1-Sep-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,3,6350,6500,6420,2-Sep-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,3.5,5480,5670,5500,4-Sep-14
Uttrakhand,Dehradoon,Vikasnagar,Other,Pulses,40.5,6010,6010,6010,21-Sep-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,3,6950,7125,7000,23-Sep-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,15,6628,6904,6800,28-Sep-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,0.9,6900,6975,6950,29-Sep-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,3,6700,6800,6720,2-Oct-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,3.6,5975,6775,6350,8-Oct-14
Uttrakhand,Haridwar,Haridwar Union,Other,Pulses,2.6,5200,5260,5230,9-Oct-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,3,6700,6750,6730,13-Oct-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,3,6720,6775,6750,14-Oct-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,4.5,6200,6300,6250,15-Oct-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,9.3,6100,6800,6500,16-Oct-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,1.5,6780,6875,6820,17-Oct-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,1.5,6200,6275,6240,20-Oct-14
Uttrakhand,Haridwar,Haridwar Union,Other,Pulses,3,3500,4350,3950,21-Oct-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,2.4,6760,6825,6810,22-Oct-14
Uttrakhand,Haridwar,Roorkee,Other,Pulses,3,5820,5850,5850,26-Oct-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,1.5,6200,6750,6300,27-Oct-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,2.1,6610,6875,6670,28-Oct-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,4.8,6250,6800,6430,29-Oct-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,12.9,5810,6100,5960,31-Oct-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,2.1,6500,6577,6570,3-Nov-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,3.8,6900,7000,6940,6-Nov-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,5.4,6600,7100,6840,7-Nov-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,1.2,6570,6670,6600,9-Nov-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,18,6340,7200,6675,14-Nov-14
Uttrakhand,Nanital,Haldwani,Other,Pulses,0.9,6500,7200,6810,23-Nov-14
Uttrakhand,Haridwar,Haridwar Union,Other,Pulses,9.2,4000,5000,4500,28-Nov-14
Uttrakhand,Haridwar,Roorkee,Other,Pulses,10,7100,7100,7100,29-Nov-14
Uttrakhand,Dehradoon,Rishikesh,Other,Pulses,1.8,3200,3800,3400,17-Dec-14
Uttrakhand,Dehradoon,Rishikesh,Other,Pulses,2.7,5630,5630,5630,26-Jan-15
Uttrakhand,Nanital,Haldwani,Other,Pulses,12,8246,8646,8446,1-Sep-15
Uttrakhand,Nanital,Haldwani,Other,Pulses,1,8850,9000,8925,7-Sep-15
Uttrakhand,Dehradoon,Vikasnagar,Other,Pulses,9.3,3800,4700,4700,8-Sep-15
Uttrakhand,Dehradoon,Vikasnagar,Other,Pulses,19.9,4873,4980,4980,10-Sep-15
Uttrakhand,Nanital,Haldwani,Other,Pulses,3,8300,8470,8385,10-Sep-15
Uttrakhand,Nanital,Haldwani,Other,Pulses,4.5,7326,8080,7705,14-Sep-15
Uttrakhand,Nanital,Haldwani,Other,Pulses,3,7860,7900,7880,18-Sep-15
Uttrakhand,Nanital,Haldwani,Other,Pulses,6.4,6300,7880,7090,20-Sep-15
Uttrakhand,Nanital,Haldwani,Other,Pulses,1.5,7000,7810,7705,21-Sep-15
Uttrakhand,Nanital,Haldwani,Other,Pulses,6,8097,8280,8188,23-Sep-15
Uttrakhand,Nanital,Haldwani,Other,Pulses,16.5,7801,8001,7901,28-Sep-15
Uttrakhand,Nanital,Haldwani,Other,Pulses,3,7350,7450,7400,29-Sep-15
Uttrakhand,Nanital,Haldwani,Other,Pulses,3,8200,8260,8230,4-Oct-15
Uttrakhand,Dehradoon,Vikasnagar,Other,Pulses,26.7,4000,4500,4500,7-Oct-15
Uttrakhand,Nanital,Haldwani,Other,Pulses,3,7000,7160,7080,7-Oct-15
Uttrakhand,Nanital,Haldwani,Other,Pulses,1.8,7800,7860,7830,8-Oct-15
