Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.3,9500,9850,9800,6-Feb-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.01,9600,9850,9800,10-Feb-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.02,9600,9825,9800,13-Feb-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.02,8800,9000,9000,17-Feb-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.02,9600,9800,9800,20-Feb-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.03,9600,9850,9800,24-Feb-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.03,9300,9600,9600,27-Feb-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.03,9600,9800,9800,2-Mar-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.03,9600,9800,9800,5-Mar-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.02,9300,9600,9600,9-Mar-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.02,9300,9500,9500,12-Mar-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.03,9600,9800,9800,16-Mar-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.03,9200,9460,9400,19-Mar-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.03,9600,9860,9800,23-Mar-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.02,9600,9860,9800,26-Mar-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.04,9600,9850,9800,30-Mar-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.03,10800,11050,11000,2-Apr-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.03,10800,11050,11000,6-Apr-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.03,10800,11050,11000,9-Apr-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.03,9600,9800,9800,13-Apr-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.02,8800,9050,9000,16-Apr-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.05,8800,9050,9000,20-Apr-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.03,8000,8250,8200,23-Apr-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.03,9800,10050,10000,27-Apr-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.01,9600,9800,9800,1-Jun-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.01,10000,10260,10200,2-Jul-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.02,9800,10050,10000,9-Jul-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.01,9900,10050,10000,13-Jul-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.01,10200,10530,10500,16-Jul-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.01,10300,10550,10500,20-Jul-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.02,10800,11050,11000,23-Jul-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.02,10300,10550,10500,27-Jul-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.02,10300,10560,10500,30-Jul-16
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.04,9750,10050,10000,1-Feb-17
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.03,9900,10050,10000,4-Feb-17
Kerala,Palakad,Kollengode,Masur Dal,Pulses,0.03,9000,9250,9200,11-Feb-17
