Orissa,Sundergarh,Panposh,Other,Pulses,3.75,2500,3000,2800,15-Apr-08
Orissa,Mayurbhanja,Baripada,Other,Pulses,60,4800,5500,5000,1-Oct-08
Orissa,Mayurbhanja,Baripada,Other,Pulses,40,4800,5200,5000,10-Oct-08
Orissa,Jajpur,Jajpur,Other,Pulses,0.1,3750,3750,0,5-Sep-12
Orissa,Jajpur,Jajpur,Other,Pulses,0.1,0,3500,3500,18-Sep-12
Orissa,Jajpur,Jajpur,Other,Pulses,0.1,0,6800,6800,5-Oct-12
Orissa,Jajpur,Jajpur,Other,Pulses,0.8,7111,7601,7356,8-Oct-12
Orissa,Jajpur,Jajpur,Other,Pulses,0.3,3600,3600,3600,10-Oct-12
Orissa,Kalahandi,Kesinga,Other,Pulses,20,6000,7000,7000,27-May-15
Orissa,Kalahandi,Kesinga,Other,Pulses,1,8000,10000,9000,7-Feb-16
Orissa,Kalahandi,Kesinga,Other,Pulses,5,8000,9000,9000,27-Mar-16
Orissa,Kalahandi,Kesinga,Other,Pulses,10,6000,7000,7000,25-May-16
