Uttar Pradesh,Banda,Banda,Other,Pulses,29,0,0,2650,16-Jan-08
Uttar Pradesh,Banda,Banda,Other,Pulses,30,0,0,2650,17-Jan-08
Uttar Pradesh,Banda,Banda,Other,Pulses,13.5,0,0,2650,18-Jan-08
Uttar Pradesh,Banda,Banda,Other,Pulses,13,0,0,2650,19-Jan-08
Uttar Pradesh,Banda,Banda,Other,Pulses,12,0,0,2600,20-Jan-08
Uttar Pradesh,Banda,Banda,Other,Pulses,12.5,0,0,2600,21-Jan-08
Uttar Pradesh,Banda,Banda,Other,Pulses,11.5,0,0,2585,23-Jan-08
Uttar Pradesh,Banda,Banda,Other,Pulses,12,0,0,2575,25-Jan-08
Uttar Pradesh,Banda,Banda,Other,Pulses,9.5,0,0,2565,26-Jan-08
Uttar Pradesh,Banda,Banda,Other,Pulses,11,0,0,2570,27-Jan-08
Uttar Pradesh,Banda,Banda,Other,Pulses,11,0,0,2580,28-Jan-08
Uttar Pradesh,Banda,Banda,Other,Pulses,16,0,0,2585,30-Jan-08
Uttar Pradesh,Banda,Banda,Other,Pulses,13,0,0,2600,31-Jan-08
Uttar Pradesh,Banda,Banda,Other,Pulses,16,0,0,2600,1-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,7.5,0,0,2600,2-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,9,0,0,2600,3-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,8.5,0,0,2580,4-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,17,0,0,2595,6-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,11.5,0,0,2580,7-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,9.5,0,0,2575,8-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,16,0,0,2570,9-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,7,0,0,2550,10-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,9.5,0,0,2575,11-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,16.5,0,0,2600,13-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,11.5,0,0,2600,14-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,11,0,0,2600,15-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,10,0,0,2600,16-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,13,0,0,2600,17-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,12,0,0,2600,18-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,8,0,0,2600,20-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,12,0,0,2600,21-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,7.5,0,0,2700,22-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,30,0,0,3200,27-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,59,0,0,3250,28-Feb-08
Uttar Pradesh,Banda,Banda,Other,Pulses,37,0,0,3075,1-Mar-08
Uttar Pradesh,Banda,Banda,Other,Pulses,34,0,0,3175,2-Mar-08
Uttar Pradesh,Banda,Banda,Other,Pulses,39,0,0,3200,3-Mar-08
Uttar Pradesh,Banda,Banda,Other,Pulses,51,0,0,3200,5-Mar-08
Uttar Pradesh,Banda,Banda,Other,Pulses,36,0,0,3220,6-Mar-08
Uttar Pradesh,Banda,Banda,Other,Pulses,40,0,0,3250,7-Mar-08
Uttar Pradesh,Banda,Banda,Other,Pulses,50,0,0,3250,8-Mar-08
Uttar Pradesh,Banda,Banda,Other,Pulses,34,0,0,3300,9-Mar-08
Uttar Pradesh,Banda,Banda,Other,Pulses,35,0,0,3250,10-Mar-08
Uttar Pradesh,Banda,Banda,Other,Pulses,37.5,0,0,3200,12-Mar-08
Uttar Pradesh,Banda,Banda,Other,Pulses,44,0,0,3500,13-Mar-08
Uttar Pradesh,Banda,Banda,Other,Pulses,37.5,0,0,3500,14-Mar-08
Uttar Pradesh,Banda,Banda,Other,Pulses,22,0,0,3510,15-Mar-08
Uttar Pradesh,Banda,Banda,Other,Pulses,35,0,0,3510,16-Mar-08
Uttar Pradesh,Banda,Banda,Other,Pulses,40,0,0,3450,19-Mar-08
Uttar Pradesh,Banda,Banda,Other,Pulses,31,0,0,3400,20-Mar-08
Uttar Pradesh,Banda,Banda,Other,Pulses,20,0,0,3400,26-Mar-08
Uttar Pradesh,Banda,Banda,Other,Pulses,34.5,0,0,3400,27-Mar-08
Uttar Pradesh,Banda,Banda,Other,Pulses,38.5,0,0,3400,28-Mar-08
Uttar Pradesh,Banda,Banda,Other,Pulses,29,0,0,3410,29-Mar-08
Uttar Pradesh,Chitrakut,Karvi,Other,Pulses,58,0,0,3350,1-Apr-08
Uttar Pradesh,Chitrakut,Karvi,Other,Pulses,45,0,0,3320,2-Apr-08
Uttar Pradesh,Banda,Banda,Other,Pulses,26,0,0,3380,3-Apr-08
Uttar Pradesh,Banda,Banda,Other,Pulses,49,0,0,3380,4-Apr-08
Uttar Pradesh,Chitrakut,Karvi,Other,Pulses,40,0,0,3350,5-Apr-08
Uttar Pradesh,Chitrakut,Karvi,Other,Pulses,25,0,0,3300,6-Apr-08
Uttar Pradesh,Banda,Banda,Other,Pulses,28,0,0,3370,7-Apr-08
Uttar Pradesh,Chitrakut,Karvi,Other,Pulses,40,0,0,3250,7-Apr-08
Uttar Pradesh,Chitrakut,Karvi,Other,Pulses,50,0,0,3050,8-Apr-08
