Haryana,Sirsa,Ellanabad,Other,Pulses,6,6550,7400,6550,17-Nov-08
Haryana,Sirsa,Ellanabad,Other,Pulses,9,5400,6475,6190,18-Nov-08
Haryana,Sirsa,Ellanabad,Other,Pulses,9,5400,6475,6190,19-Nov-08
Haryana,Sirsa,Ellanabad,Other,Pulses,13,6305,6505,6455,21-Nov-08
Haryana,Sirsa,Ellanabad,Other,Pulses,10,5500,6590,6545,22-Nov-08
Haryana,Sirsa,Ellanabad,Other,Pulses,15,6400,6800,6600,24-Nov-08
Haryana,Sirsa,Ellanabad,Other,Pulses,21,6255,6600,6540,25-Nov-08
Haryana,Sirsa,Ellanabad,Other,Pulses,11,6255,6600,6540,26-Nov-08
Haryana,Sirsa,Ellanabad,Other,Pulses,13,6100,6575,6485,27-Nov-08
Haryana,Sirsa,Ellanabad,Other,Pulses,35,6000,6500,6485,28-Nov-08
Haryana,Sirsa,Ellanabad,Other,Pulses,8,6000,6370,6200,29-Nov-08
Haryana,Sirsa,Ellanabad,Other,Pulses,32,6115,6165,6115,1-Dec-08
Haryana,Sirsa,Ellanabad,Other,Pulses,25,6160,6665,6350,2-Dec-08
Haryana,Sirsa,Ellanabad,Other,Pulses,50,6060,6955,6360,3-Dec-08
Haryana,Sirsa,Ellanabad,Other,Pulses,36,5205,6955,6095,5-Dec-08
Haryana,Sirsa,Ellanabad,Other,Pulses,43,5540,6705,6110,9-Dec-08
Haryana,Sirsa,Ellanabad,Other,Pulses,45,5705,7200,6400,13-Dec-08
Haryana,Sirsa,Ellanabad,Other,Pulses,37,6200,6535,6200,15-Dec-08
Haryana,Sirsa,Ellanabad,Other,Pulses,18,5805,7550,6475,16-Dec-08
Haryana,Sirsa,Ellanabad,Other,Pulses,30,5805,7550,6475,17-Dec-08
Haryana,Sirsa,Ellanabad,Other,Pulses,75,5740,6890,6175,18-Dec-08
Haryana,Sirsa,Ellanabad,Other,Pulses,11,5445,6350,6190,19-Dec-08
Haryana,Sirsa,Ellanabad,Other,Pulses,109,5445,6350,6150,20-Dec-08
Haryana,Sirsa,Ellanabad,Other,Pulses,136,5870,6835,6300,22-Dec-08
Haryana,Sirsa,Ellanabad,Other,Pulses,45,5300,5785,5600,9-Jan-09
