Goa,North Goa,"Registrar Co Op,Panaji",Bansi,Cereals,148,1500,1600,1600,01-Aug-08
Goa,North Goa,"Registrar Co Op,Panaji",Sharbati,Cereals,148,1640,1700,1640,01-Aug-08
Goa,North Goa,"Registrar Co Op,Panaji",Bansi,Cereals,"1,572.00",1500,1600,1600,08-Aug-08
Goa,North Goa,"Registrar Co Op,Panaji",Sharbati,Cereals,"1,572.00",1640,1700,1700,08-Aug-08
Goa,North Goa,"Registrar Co Op,Panaji",Bansi,Cereals,168.2,1540,1600,1600,14-Aug-08
Goa,North Goa,"Registrar Co Op,Panaji",Sharbati,Cereals,168.2,1640,1700,1700,14-Aug-08
Goa,North Goa,"Registrar Co Op,Panaji",Bansi,Cereals,177.5,1540,1600,1600,22-Aug-08
Goa,North Goa,"Registrar Co Op,Panaji",Sharbati,Cereals,177.5,1640,1700,1700,22-Aug-08
Goa,North Goa,"Registrar Co Op,Panaji",Bansi,Cereals,197.2,1540,1600,1600,05-Sep-08
Goa,North Goa,"Registrar Co Op,Panaji",Sharbati,Cereals,197.2,1640,1700,1700,05-Sep-08
