Tamil Nadu,Madurai,Madurai,Other,Pulses,2,3250,4600,3925,02-Jan-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.03,1092,1092,1092,02-Jan-08
Tamil Nadu,Villupuram,Villupuram,Bold,Pulses,1,2100,2100,2100,02-Jan-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,2,3650,4900,4275,04-Jan-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,2,3400,4600,4000,07-Jan-08
Tamil Nadu,Villupuram,Kallakurichi,Other,Pulses,0.1,2750,2750,2750,07-Jan-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,0.1,1850,1919,1919,07-Jan-08
Tamil Nadu,Villupuram,Villupuram,Other,Pulses,1,1850,1850,1850,07-Jan-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,3800,4800,0,08-Jan-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,3450,4800,4125,09-Jan-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,0.1,1839,0,0,10-Jan-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,3250,4800,4025,11-Jan-08
Tamil Nadu,Villupuram,Villupuram,Bold,Pulses,1,1829,1829,1829,11-Jan-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,2,4200,4800,4500,14-Jan-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,2,3500,4600,4050,21-Jan-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.01,1022,1022,1022,21-Jan-08
Tamil Nadu,Villupuram,Kallakurichi,Other,Pulses,0.1,1150,1150,1150,21-Jan-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,2900,4600,3750,22-Jan-08
Tamil Nadu,Villupuram,Kallakurichi,Other,Pulses,0.1,2209,2209,2209,22-Jan-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,0.1,0,1786,0,22-Jan-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,0.1,1489,1999,1899,22-Jan-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,3500,4600,4050,23-Jan-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,0.1,809,0,0,23-Jan-08
Tamil Nadu,Villupuram,Villupuram,Bold,Pulses,1,2540,2540,2540,23-Jan-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,4200,4800,4500,25-Jan-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,0.1,0,1869,0,28-Jan-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.1,1609,0,0,28-Jan-08
Tamil Nadu,Villupuram,Villupuram,Bold,Pulses,3,2070,2216,2109,28-Jan-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,3300,4600,3950,29-Jan-08
Tamil Nadu,Villupuram,Villupuram,Bold,Pulses,2,2130,2476,2376,29-Jan-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.01,1500,1500,1500,30-Jan-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,0.1,0,2100,0,30-Jan-08
Tamil Nadu,Villupuram,Villupuram,Bold,Pulses,2,2226,2516,2400,30-Jan-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,0.1,0,2316,0,31-Jan-08
Tamil Nadu,Villupuram,Villupuram,Bold,Pulses,2,2257,2306,2300,31-Jan-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,0.1,0,2259,0,01-Feb-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,0.1,2129,2209,0,01-Feb-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,2,3400,4600,4000,04-Feb-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,0.3,1786,2247,2200,04-Feb-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,3300,4600,3950,05-Feb-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.12,1222,1372,1372,05-Feb-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,1,2289,2360,2349,05-Feb-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,3600,4600,4100,06-Feb-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,1.5,1986,2346,2150,06-Feb-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,2,3550,4600,4075,07-Feb-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,1.5,1986,2286,2050,07-Feb-08
Tamil Nadu,Villupuram,Villupuram,Bold,Pulses,5,2393,2467,2447,07-Feb-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,3500,4600,4050,08-Feb-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.01,1202,1502,1500,08-Feb-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,1.5,2083,2333,2200,08-Feb-08
Tamil Nadu,Villupuram,Villupuram,Bold,Pulses,40,2249,2500,2470,08-Feb-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,2,3600,4600,4100,11-Feb-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,1.5,1986,2385,2300,11-Feb-08
Tamil Nadu,Villupuram,Villupuram,Bold,Pulses,25,2170,2463,2400,11-Feb-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,3200,4600,3900,12-Feb-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,3,2296,2425,2410,12-Feb-08
Tamil Nadu,Villupuram,Villupuram,Bold,Pulses,30,2000,2547,2400,12-Feb-08
Tamil Nadu,Coimbatore,Thiruppur,Other,Pulses,1.6,3200,3400,3200,13-Feb-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,3900,4600,4250,13-Feb-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,1.5,2276,2450,2400,13-Feb-08
Tamil Nadu,Villupuram,Villupuram,Bold,Pulses,15,2000,2379,2200,13-Feb-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,2,3500,4600,4050,14-Feb-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,1.5,1889,2460,2400,14-Feb-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.5,2284,0,0,14-Feb-08
Tamil Nadu,Villupuram,Villupuram,Bold,Pulses,25,2160,2393,2250,14-Feb-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,3500,4600,4050,15-Feb-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.07,1396,1396,1396,15-Feb-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,4,2239,2475,2400,15-Feb-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.5,2150,0,0,15-Feb-08
Tamil Nadu,Villupuram,Villupuram,Bold,Pulses,20,2290,2366,2300,15-Feb-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,2,3300,4600,3950,18-Feb-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.04,1300,1500,1500,18-Feb-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,10,2189,2409,2330,18-Feb-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,1.5,2163,2309,2275,18-Feb-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.6,2160,0,0,18-Feb-08
Tamil Nadu,Villupuram,Villupuram,Bold,Pulses,25,2000,2360,2200,18-Feb-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,3200,3500,3350,19-Feb-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,2,1950,2225,2200,19-Feb-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,6,2069,2169,2100,19-Feb-08
Tamil Nadu,Villupuram,Villupuram,Bold,Pulses,30,2000,2317,2200,19-Feb-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,3500,4600,4050,20-Feb-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.05,1522,1522,1522,20-Feb-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,6,2389,2469,2410,20-Feb-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,2.5,2269,2275,0,20-Feb-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.8,2009,2169,2109,20-Feb-08
Tamil Nadu,Villupuram,Villupuram,Bold,Pulses,80,2200,2381,2300,20-Feb-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,3500,4600,4050,21-Feb-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.02,1609,1609,1609,21-Feb-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,2.5,1946,2429,2400,21-Feb-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,1,1329,2229,1929,21-Feb-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.5,1809,2040,1939,21-Feb-08
Tamil Nadu,Villupuram,Villupuram,Bold,Pulses,30,2000,2207,2200,21-Feb-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,3500,4600,4050,22-Feb-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.04,1369,1600,1600,22-Feb-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,3,2230,2489,2300,22-Feb-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,1,1129,2129,2029,22-Feb-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.6,1909,2040,2009,22-Feb-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,2,4200,4600,4400,25-Feb-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.16,1622,1622,1622,25-Feb-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,3,2189,2495,2400,25-Feb-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,1.5,1669,2249,2239,25-Feb-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.5,1900,2060,2000,25-Feb-08
Tamil Nadu,Villupuram,Villupuram,Bold,Pulses,25,1966,2406,2260,25-Feb-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.04,1001,1001,1001,26-Feb-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,2,1985,2342,2320,26-Feb-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,1,1969,2239,2169,26-Feb-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.2,2120,0,0,26-Feb-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.01,1001,1001,1001,27-Feb-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,3,2186,2316,2280,27-Feb-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,0.5,2059,2159,2125,27-Feb-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.7,2069,2250,2169,27-Feb-08
Tamil Nadu,Villupuram,Villupuram,Other,Pulses,40,2000,2369,2200,27-Feb-08
Tamil Nadu,Virudhunagar,Aruppukottai,Other,Pulses,10,2100,2200,2150,27-Feb-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,2,4200,4600,4400,28-Feb-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.13,1620,1709,1640,28-Feb-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,1.2,2132,2372,2276,28-Feb-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,1,2069,2169,2160,28-Feb-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.7,1909,2250,2160,28-Feb-08
Tamil Nadu,Villupuram,Villupuram,Other,Pulses,35,2100,2350,2200,28-Feb-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.11,1612,2022,2022,03-Mar-08
Tamil Nadu,Villupuram,Avalurpet,Other,Pulses,0.4,1430,1712,1571,03-Mar-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,6,1536,2249,2100,03-Mar-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,0.7,1405,2205,2000,03-Mar-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.5,1769,1980,1940,03-Mar-08
Tamil Nadu,Villupuram,Villupuram,Other,Pulses,25,2000,2460,2300,03-Mar-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.06,1309,1517,1409,04-Mar-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,1.5,2049,2189,2176,04-Mar-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,0.1,2169,2220,2199,04-Mar-08
Tamil Nadu,Villupuram,Villupuram,Other,Pulses,10,2000,2310,2150,04-Mar-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,3950,4200,4075,05-Mar-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.02,1610,1610,1610,05-Mar-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,2,2122,2196,2170,05-Mar-08
Tamil Nadu,Villupuram,Villupuram,Other,Pulses,23,2030,2177,2121,05-Mar-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,1,1936,2116,2106,06-Mar-08
Tamil Nadu,Villupuram,Villupuram,Other,Pulses,10,1870,2367,2136,06-Mar-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,2,1949,2179,2160,07-Mar-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,0.3,2169,2209,2200,07-Mar-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,0.5,2070,2209,2200,10-Mar-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.2,2107,2268,2168,10-Mar-08
Tamil Nadu,Villupuram,Villupuram,Other,Pulses,7,2070,2350,2200,10-Mar-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,1,2286,2385,2370,11-Mar-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,0.7,1609,2222,1800,11-Mar-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.2,1871,2258,2236,11-Mar-08
Tamil Nadu,Villupuram,Villupuram,Other,Pulses,5,2097,2256,2100,11-Mar-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.06,1660,1792,1792,12-Mar-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.05,1730,1739,1739,13-Mar-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,0.5,2329,2396,2380,13-Mar-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,0.3,1900,2089,2000,13-Mar-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.1,1868,1868,1868,13-Mar-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,0.5,2069,2386,2379,14-Mar-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.3,2179,2229,2209,14-Mar-08
Tamil Nadu,Villupuram,Villupuram,Other,Pulses,6,2000,2312,2200,14-Mar-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.02,1709,1709,1709,17-Mar-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,1,2230,2289,2260,17-Mar-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.2,2203,2374,2320,17-Mar-08
