date,modal
2016-06-16,2868.3333333333335
2016-06-17,2745.5555555555557
2016-06-18,2958.3333333333335
2016-06-19,2775.0
2016-06-20,2675.0
2016-06-21,3008.96
2016-06-22,3100.8333333333335
2016-06-23,2974.8928571428573
2016-06-24,2860.76
2016-06-25,2845.0
2016-06-26,2404.0
2016-06-27,2850.0
2016-06-28,2741.1304347826085
2016-06-29,2865.25
2016-06-30,2806.96
2016-07-01,2869.0384615384614
2016-07-02,2949.0526315789475
2016-07-03,2762.5
2016-07-04,2888.6666666666665
2016-07-05,3078.5714285714284
2016-07-06,2913.190476190476
2016-07-07,2928.5714285714284
2016-07-08,2748.6785714285716
2016-07-09,2812.7272727272725
2016-07-10,2762.5
2016-07-11,2920.5
2016-07-12,2873.7083333333335
2016-07-13,3002.0588235294117
2016-07-14,2956.285714285714
2016-07-15,3582.5
2016-07-16,2957.5
2016-07-17,2775.0
2016-07-18,2754.1304347826085
2016-07-19,2825.8695652173915
2016-07-20,2944.6111111111113
2016-07-21,2958.4583333333335
2016-07-22,2900.5
2016-07-23,2963.5
2016-07-24,2737.5
2016-07-25,2898.409090909091
2016-07-26,2956.5
2016-07-27,2916.72
2016-07-28,3068.521739130435
2016-07-29,2950.576923076923
2016-07-30,2738.1052631578946
2016-07-31,2737.5
2016-08-01,2948.2727272727275
2016-08-02,2797.2083333333335
2016-08-03,3159.8
2016-08-04,2968.037037037037
2016-08-05,2994.5652173913045
2016-08-06,2755.625
2016-08-07,2750.0
2016-08-08,3001.6
2016-08-09,3033.16
2016-08-10,2874.7391304347825
2016-08-11,2964.7916666666665
2016-08-12,2762.2727272727275
2016-08-13,2806.6666666666665
2016-08-14,2750.0
2016-08-15,2734.0
2016-08-16,3067.391304347826
2016-08-17,2952.608695652174
2016-08-18,2777.9444444444443
2016-08-19,3370.0
2016-08-20,3134.318181818182
2016-08-21,2000.0
2016-08-22,2811.157894736842
2016-08-23,2887.0
2016-08-24,2968.590909090909
2016-08-25,3029.4347826086955
2016-08-26,2879.1304347826085
2016-08-27,2847.9565217391305
2016-08-28,2678.0
2016-08-29,2861.4285714285716
2016-08-30,2862.7727272727275
2016-08-31,2985.190476190476
2016-09-01,2796.7272727272725
2016-09-02,2575.153846153846
2016-09-03,2886.5
2016-09-04,2000.0
2016-09-05,2714.0
2016-09-06,3313.3333333333335
2016-09-07,3046.809523809524
2016-09-08,2922.230769230769
2016-09-09,2747.1428571428573
2016-09-10,2820.909090909091
2016-09-11,2750.0
2016-09-12,3022.714285714286
2016-09-13,2811.25
2016-09-14,3274.904761904762
2016-09-15,2921.733333333333
2016-09-16,2903.846153846154
2016-09-17,3014.3809523809523
2016-09-18,2750.0
2016-09-19,2944.409090909091
2016-09-20,2984.409090909091
2016-09-21,3004.3529411764707
2016-09-22,3008.037037037037
2016-09-23,2887.0833333333335
2016-09-24,3131.95
2016-09-25,2966.6666666666665
2016-09-26,2957.7894736842104
2016-09-27,3061.7727272727275
2016-09-28,3139.190476190476
2016-09-29,3069.8888888888887
2016-09-30,2647.6666666666665
2016-10-01,3237.7083333333335
2016-10-02,2000.0
2016-10-03,3015.1739130434785
2016-10-04,2919.391304347826
2016-10-05,2776.0689655172414
2016-10-06,3074.5416666666665
2016-10-07,3006.818181818182
2016-10-08,2875.0
2016-10-09,3627.5
2016-10-10,2726.0
2016-10-11,2740.0
2016-10-12,2265.0
2016-10-13,3041.0
2016-10-14,2919.151515151515
2016-10-15,2250.0
2016-10-16,2650.0
2016-10-17,2936.4
2016-10-18,2927.935483870968
2016-10-19,3025.576923076923
2016-10-20,3065.2083333333335
2016-10-21,3454.296296296296
2016-10-22,2958.5714285714284
2016-10-23,2000.0
2016-10-24,2928.5454545454545
2016-10-25,2974.8636363636365
2016-10-26,3076.875
2016-10-27,3043.133333333333
2016-10-28,2874.32
2016-10-29,2875.0
2016-10-30,3462.5
2016-10-31,2900.0
2016-11-01,2594.285714285714
2016-11-02,3039.04
2016-11-03,3142.095238095238
2016-11-04,3058.074074074074
2016-11-05,3168.05
2016-11-06,2966.6666666666665
2016-11-07,2972.2916666666665
2016-11-08,3050.25
2016-11-09,3164.8333333333335
2016-11-10,2869.8888888888887
2016-11-11,3605.0434782608695
2016-11-12,2985.5555555555557
2016-11-13,2966.6666666666665
2016-11-14,3138.7894736842104
2016-11-15,2924.0
2016-11-16,2893.235294117647
2016-11-17,3012.5
2016-11-18,2972.3214285714284
2016-11-19,3144.904761904762
2016-11-20,2737.5
2016-11-21,2851.6666666666665
2016-11-22,3207.777777777778
2016-11-23,2957.0
2016-11-24,2993.923076923077
2016-11-25,3096.25
2016-11-26,3128.684210526316
2016-11-27,2725.0
2016-11-28,2910.740740740741
2016-11-29,3104.3333333333335
2016-11-30,3044.535714285714
2016-12-01,2960.913043478261
2016-12-02,2811.8
2016-12-03,2964.5652173913045
2016-12-04,2000.0
2016-12-05,3018.8636363636365
2016-12-06,3015.6923076923076
2016-12-07,2838.0714285714284
2016-12-08,3117.125
2016-12-09,2905.3333333333335
2016-12-10,2950.0
2016-12-11,2950.0
2016-12-12,2820.0
2016-12-13,2918.75
2016-12-14,3047.190476190476
2016-12-15,2914.304347826087
2016-12-16,2795.8928571428573
2016-12-17,2761.730769230769
2016-12-18,2616.0
2016-12-19,2943.12
2016-12-20,3004.5833333333335
2016-12-21,2883.2272727272725
2016-12-22,2916.875
2016-12-23,2856.1923076923076
2016-12-24,3020.4166666666665
2016-12-25,2625.0
2016-12-26,2993.157894736842
2016-12-27,2742.0833333333335
2016-12-28,3192.315789473684
2016-12-29,2825.25
2016-12-30,3007.0
2016-12-31,3046.2608695652175
2017-01-01,2000.0
2017-01-02,3061.5384615384614
2017-01-03,2877.5
2017-01-04,2981.25
2017-01-05,2975.695652173913
2017-01-06,2982.0833333333335
2017-01-07,2978.9583333333335
2017-01-08,2725.0
2017-01-09,2993.7391304347825
2017-01-10,2776.2916666666665
2017-01-11,2838.529411764706
2017-01-12,3117.625
2017-01-13,2948.695652173913
2017-01-14,2640.0
2017-01-15,2705.0
2017-01-16,2966.1111111111113
2017-01-17,3004.625
2017-01-18,2898.0
2017-01-19,3033.65
2017-01-20,3600.0
2017-01-22,2000.0
2017-01-23,2800.0
2017-01-24,2796.190476190476
2017-01-25,2999.7368421052633
2017-01-26,2745.6666666666665
2017-01-27,3028.1111111111113
2017-01-28,2927.0454545454545
2017-01-29,2737.5
2017-01-30,2976.3684210526317
2017-01-31,2928.9333333333334
2017-02-01,2888.818181818182
2017-02-02,3020.8333333333335
2017-02-03,3072.6428571428573
2017-02-04,2888.0
2017-02-05,2725.0
2017-02-06,3142.4210526315787
2017-02-07,3087.285714285714
2017-02-08,3146.4761904761904
2017-02-09,3052.521739130435
2017-02-10,2984.375
2017-02-11,3025.5555555555557
2017-02-12,2966.6666666666665
2017-02-13,3099.318181818182
2017-02-14,2964.16
2017-02-15,2911.0416666666665
2017-02-16,2973.3636363636365
2017-02-17,3330.95
2017-02-18,2834.4615384615386
2017-02-20,2212.2
2017-02-21,3180.8518518518517
2017-02-22,3048.818181818182
2017-02-23,3505.2
2017-02-25,2875.0
2017-02-27,2902.3809523809523
2017-02-28,2881.84
2017-03-01,2925.3
2017-03-02,2976.2380952380954
2017-03-03,3376.6666666666665
2017-03-04,3434.7619047619046
2017-03-05,2680.2
2017-03-06,3089.12
2017-03-07,3043.423076923077
2017-03-08,2951.3478260869565
2017-03-09,3056.576923076923
2017-03-10,3350.6
2017-03-11,3047.777777777778
2017-03-12,2725.0
2017-03-13,3110.0416666666665
2017-03-14,2931.8846153846152
2017-03-15,3090.2380952380954
2017-03-16,3211.5714285714284
2017-03-17,3593.2380952380954
2017-03-18,3106.2105263157896
2017-03-19,2725.0
2017-03-20,3186.090909090909
2017-03-21,2865.1153846153848
2017-03-22,3076.0416666666665
2017-03-23,3012.190476190476
2017-03-24,4386.076923076923
2017-03-25,2905.9523809523807
2017-03-26,2700.0
2017-03-27,3096.4285714285716
2017-03-28,2930.2272727272725
2017-03-29,2770.0
2017-03-30,2891.866666666667
2017-03-31,2781.8
2017-04-01,2881.823529411765
2017-04-02,2792.8
2017-04-03,3042.0
2017-04-04,3084.409090909091
2017-04-05,3220.0
2017-04-06,2968.1739130434785
2017-04-07,2962.777777777778
2017-04-08,2735.0
2017-04-09,3350.0
2017-04-10,2994.7619047619046
2017-04-11,3011.3333333333335
2017-04-12,2803.3333333333335
