Chattisgarh,Dhamtari,Nagari,Other,Pulses,3.4,1500,1500,1500,24-Apr-08
Chattisgarh,Bastar,Bijapur,Other,Pulses,6,1200,1500,1300,07-May-08
Chattisgarh,Surguja,Surajpur,Other,Pulses,0.4,2000,2000,2000,25-Jul-08
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,0.1,2000,2000,2000,31-Jul-08
Chattisgarh,Bilaspur,Takhatpur,Other,Pulses,0.2,2200,2200,2200,30-Sep-08
Chattisgarh,Bilaspur,Lormi,Other,Pulses,10,1965,1970,1967,14-Mar-09
Chattisgarh,Bilaspur,Lormi,Other,Pulses,3,1960,1961,1960,17-Mar-09
Chattisgarh,Bilaspur,Lormi,Other,Pulses,2,1960,1961,1960,18-Mar-09
Chattisgarh,Bilaspur,Bilaspur,Other,Pulses,5,1800,1800,1800,20-Mar-09
Chattisgarh,Bilaspur,Lormi,Other,Pulses,6,1960,1960,1960,23-Mar-09
Chattisgarh,Bilaspur,Bilaspur,Other,Pulses,11,1800,1825,1800,24-Mar-09
Chattisgarh,Bilaspur,Lormi,Other,Pulses,6,1960,1960,1960,24-Mar-09
Chattisgarh,Bilaspur,Bilaspur,Other,Pulses,5,1800,1800,1800,25-Mar-09
Chattisgarh,Bilaspur,Lormi,Other,Pulses,10,1850,1850,1850,26-Mar-09
Chattisgarh,Bilaspur,Lormi,Other,Pulses,23,1855,1930,1925,27-Mar-09
Chattisgarh,Bilaspur,Lormi,Other,Pulses,5,1850,1850,1850,28-Mar-09
Chattisgarh,Dantewada,Konta,Other,Pulses,2.3,1200,1300,1250,31-Mar-09
Chattisgarh,Bilaspur,Lormi,Other,Pulses,20,1930,1930,1930,02-Apr-09
Chattisgarh,Bilaspur,Lormi,Other,Pulses,15,2050,2050,2050,09-Apr-09
Chattisgarh,Bilaspur,Lormi,Other,Pulses,15,2075,2075,2075,10-Apr-09
Chattisgarh,Surguja,Ramanujganj,Other,Pulses,0.5,2200,2200,2200,21-Apr-09
Chattisgarh,Bilaspur,Lormi,Other,Pulses,10,1950,1950,1950,29-Apr-09
Chattisgarh,Bilaspur,Lormi,Other,Pulses,5,1800,1800,1800,18-May-09
Chattisgarh,Bilaspur,Lormi,Other,Pulses,5,1805,1805,1805,26-May-09
Chattisgarh,Bilaspur,Lormi,Other,Pulses,5,1810,1810,1810,27-May-09
Chattisgarh,Bilaspur,Lormi,Other,Pulses,5,1810,1810,1810,28-May-09
Chattisgarh,Bilaspur,Lormi,Other,Pulses,5,1900,1900,1900,30-May-09
Chattisgarh,Bilaspur,Bilaspur,Other,Pulses,10,1700,1700,1700,13-Jun-09
Chattisgarh,Raipur,Bhatapara,Other,Pulses,1.9,1960,2052,2020,13-Jun-09
Chattisgarh,Raipur,Bhatapara,Other,Pulses,0.9,2000,2110,2077,16-Jun-09
Chattisgarh,Raipur,Bhatapara,Other,Pulses,0.3,1940,2040,1940,17-Jun-09
Chattisgarh,Raipur,Bhatapara,Other,Pulses,0.4,1955,2108,2090,18-Jun-09
Chattisgarh,Raipur,Bhatapara,Other,Pulses,0.4,1850,2081,2041,20-Jun-09
Chattisgarh,Raipur,Bhatapara,Other,Pulses,0.9,1950,2140,2093,22-Jun-09
Chattisgarh,Raipur,Bhatapara,Other,Pulses,1.4,1800,2141,1900,23-Jun-09
Chattisgarh,Raipur,Bhatapara,Other,Pulses,0.4,1580,2172,2125,24-Jun-09
Chattisgarh,Bilaspur,Lormi,Other,Pulses,5,1900,1900,1900,26-Jun-09
Chattisgarh,Raipur,Bhatapara,Other,Pulses,0.1,2000,2000,2000,26-Jun-09
Chattisgarh,Raipur,Bhatapara,Other,Pulses,0.1,2105,2105,2105,27-Jun-09
Chattisgarh,Raipur,Bhatapara,Other,Pulses,0.4,1800,2165,1900,29-Jun-09
Chattisgarh,Raipur,Bhatapara,Other,Pulses,2.5,2340,2421,2370,30-Jun-09
Chattisgarh,Bilaspur,Lormi,Other,Pulses,5,1950,1950,1950,09-Jul-09
Chattisgarh,Surguja,Kusmee,Other,Pulses,0.5,2000,2000,2000,30-Jul-09
Chattisgarh,Surguja,Surajpur,Other,Pulses,0.5,2000,2000,2000,30-Jul-09
Chattisgarh,Bilaspur,Bilaspur,Other,Pulses,1.6,2000,2000,2000,22-Aug-09
Chattisgarh,Surguja,Ambikapur,Other,Pulses,2.65,1600,1600,1600,14-Sep-09
Chattisgarh,Bilaspur,Lormi,Other,Pulses,17,2175,2175,2175,15-Sep-09
Chattisgarh,Bilaspur,Kota,Other,Pulses,2,2000,2000,2000,30-Sep-09
Chattisgarh,Bilaspur,Bilaspur,Other,Pulses,8,1900,1900,1900,12-Oct-09
Chattisgarh,Bilaspur,Bilaspur,Other,Pulses,7.5,2100,2100,2100,18-Nov-09
Chattisgarh,Bilaspur,Bilaspur,Other,Pulses,10,1950,1950,1950,26-Dec-09
Chattisgarh,Bilaspur,Bilaspur,Other,Pulses,5,1950,1950,1950,29-Dec-09
Chattisgarh,Surguja,Ambikapur,Other,Pulses,19,1500,1500,1500,03-Feb-10
Chattisgarh,Bilaspur,Pendraroad,Other,Pulses,0.5,3000,3000,3000,08-Mar-10
Chattisgarh,Bilaspur,Lormi,Other,Pulses,38,1900,1910,1900,11-Mar-10
Chattisgarh,Bilaspur,Pendraroad,Other,Pulses,3,2000,2000,2000,12-Mar-10
Chattisgarh,Bilaspur,Bilaspur,Bold,Pulses,15,2050,2060,2050,17-Mar-10
Chattisgarh,Bilaspur,Bilaspur,Bold,Pulses,11,1940,1950,1950,19-Mar-10
Chattisgarh,Surguja,Ambikapur,Other,Pulses,11.5,1500,1500,1500,29-Mar-10
Chattisgarh,Bilaspur,Lormi,Other,Pulses,61.1,1900,1910,1905,30-Mar-10
Chattisgarh,Surguja,Ambikapur,Other,Pulses,17.5,1500,1500,1500,31-Mar-10
Chattisgarh,Bilaspur,Lormi,Other,Pulses,5,1900,1950,1925,26-Apr-10
Chattisgarh,Bilaspur,Lormi,Other,Pulses,5,1900,1950,1925,27-Apr-10
Chattisgarh,Bilaspur,Lormi,Other,Pulses,10,1900,1950,1925,30-Apr-10
Chattisgarh,Bilaspur,Lormi,Other,Pulses,5,1910,1910,1910,07-May-10
Chattisgarh,Raipur,Bhatapara,Green (Whole),Pulses,1,1300,1300,1300,12-May-10
Chattisgarh,Jashpur,Pathalgaon,Other,Pulses,3,1800,1800,1800,31-May-10
Chattisgarh,Jashpur,Pathalgaon,Other,Pulses,2,1800,1800,1800,11-Jul-10
Chattisgarh,Surguja,Ambikapur,Other,Pulses,20,2000,2000,2000,17-Jul-10
Chattisgarh,Surguja,Ambikapur,Other,Pulses,13,2550,2600,2580,29-Jul-10
Chattisgarh,Bilaspur,Lormi,Other,Pulses,5,2000,2100,2050,30-Jul-10
Chattisgarh,Bilaspur,Lormi,Other,Pulses,5,2000,2000,2000,31-Jul-10
Chattisgarh,Surguja,Ambikapur,Other,Pulses,45,2100,2110,2105,09-Aug-10
Chattisgarh,Surguja,Ambikapur,Other,Pulses,42,2100,2200,2150,14-Aug-10
Chattisgarh,Jashpur,Jaspur,Other,Pulses,4.1,1000,1000,1000,23-Aug-10
Chattisgarh,Bilaspur,Lormi,Other,Pulses,4.5,2000,2100,2050,31-Aug-10
Chattisgarh,Surguja,Ambikapur,Other,Pulses,31,1960,2000,1990,03-Sep-10
Chattisgarh,Raipur,Bhatapara,Green (Whole),Pulses,5,1600,1605,1602,15-Jan-11
Chattisgarh,Koria,Manendragarh,Other,Pulses,5,1500,1500,1500,16-Jan-11
Chattisgarh,Bilaspur,Kota,Other,Pulses,28,2000,2000,2000,31-Jan-11
Chattisgarh,Raipur,Bhatapara,Green (Whole),Pulses,7,1400,1550,1500,31-Jan-11
