,0
0,7075.256382763386
1,7304.1182213276625
2,7424.539108894765
3,7463.982873313129
4,7266.569913946092
5,7335.455114349723
6,6987.330356948078
7,7484.377446174622
8,7986.92891022563
9,7889.007276326418
10,7726.980061173439
11,7425.784593679011
12,7837.279501207173
13,7867.016137644649
14,7515.384420294315
15,7577.219365224242
16,7513.934155359864
17,7138.403245558962
18,6757.611848941073
19,6450.719598123804
20,6109.949819140136
21,6444.777996018529
22,7530.968498080969
23,7351.875585086644
24,7415.765023194253
25,7153.586030058563
26,7642.828245580196
27,7282.3426829092205
28,7011.1896080598235
29,7002.732411906123
30,7624.3207645863295
31,7276.022527644411
32,8828.990067377687
33,9472.108670398593
34,9363.978831030428
35,9032.48357167095
36,8710.222926564515
37,9202.893249347806
38,9967.039944767952
39,9762.738314419985
40,9728.342598460615
41,9720.430384002626
42,9833.544312082231
43,9504.684023018926
44,10692.484471023083
45,11240.770900055766
46,10815.983524084091
47,10136.8164938353
48,9961.59630459547
49,9321.036476530135
50,9614.311698287725
51,10172.924244776368
52,9654.30138516426
53,9263.374348588288
54,8824.23001294583
55,8377.843655228615
56,9319.079247370362
57,9891.879657447338
58,9963.483977988362
59,9712.549168929458
60,9764.104713454843
61,9440.544413236901
62,9697.95007480681
63,9335.281442806125
64,9255.180034078658
65,9249.875724434853
66,8929.044019326568
67,8627.021534785628
68,8735.683156482875
69,8518.343191750348
70,8597.354981996119
71,8716.019445344806
72,8883.148759044707
73,8480.736552653834
74,9067.854799479246
75,9272.035010248423
76,8912.938427586108
77,9018.887550413609
78,9028.537009559572
79,8748.489927027375
80,8413.313211165369
81,8556.853190988302
82,8573.281421035528
83,8672.894266925752
84,8773.490782029927
85,8771.776883840561
86,9312.267895802855
87,8998.417991235852
88,9378.717475906014
89,9158.065207779408
90,8577.123397337273
91,8135.359281441197
92,9011.703790307045
93,9157.67264547199
94,8805.619261801243
95,8364.922158420086
96,8350.3364610672
97,8347.268080964684
98,8265.607878506184
99,8888.28815883398
100,8428.375202320516
101,8048.863575555384
102,7761.426140839234
103,7737.887803576887
104,7372.2130898255855
105,8176.587403893471
106,8323.999584250152
107,8465.597671076655
108,8268.46631501615
109,7948.300834165886
110,8377.073863476515
111,8087.196973124519
112,8109.5373775959015
113,8089.830651462078
114,8392.397793978453
115,8062.137228574604
116,8200.881498537958
117,8498.644356250763
118,8435.854356616735
119,8724.251601696014
120,8431.285426437855
121,9339.563973754644
122,9846.577227562666
123,11191.046370148659
124,10616.13216830045
125,12451.290138706565
126,12128.362319171429
127,11588.983168631792
128,10973.886608168483
129,10466.171531781554
130,10429.520700648427
131,10430.407192200422
132,10155.876086011529
133,10501.817496232688
134,10046.025898396969
135,10823.812770351768
136,10909.513320788741
137,10529.998475268483
138,10159.227694116533
139,10142.484822429717
140,10030.274994388223
141,9640.45114398934
142,10482.461777433753
143,11242.930834367871
144,10857.773497246206
145,10474.944153595716
146,10654.79531929642
147,10326.760262198746
148,9984.327438004315
149,9725.139673367143
150,10618.511884346604
151,10929.300664454699
152,10722.981096178293
153,9859.997556567192
154,9131.160719051957
155,9713.953214094043
156,9563.689652442932
157,9053.876535497606
158,9010.3777936697
159,8788.045914269984
160,8251.877804525197
161,8441.927994981408
162,8508.075132973492
163,8274.568321928382
164,8050.055556863546
165,8322.588690340519
166,8869.591980457306
167,10407.800211802125
168,10349.531547129154
169,9922.039095588028
170,10484.236892327666
171,10228.912876933813
172,9516.264165468514
173,9208.691205456853
174,9533.402128905058
175,9177.133249297738
176,9668.848230227828
177,9420.862097337842
178,9175.683131963015
179,9030.606072485447
180,8194.367463961244
181,7434.710276328027
182,6810.744081020355
183,6345.608894750476
184,6488.05763592571
185,7282.44353762269
186,7213.618920587003
187,6878.507202222943
188,7149.258145794272
189,7164.982055880129
190,7023.321150660515
191,7062.638776823878
192,6813.79574334994
193,6642.409477502108
194,6621.209938414395
195,7011.144166864455
196,6659.626596134156
197,6903.641616843641
198,6896.848620459437
199,7419.713170200586
200,7017.232421291061
201,7151.4128788635135
202,7118.308588631451
203,6774.542660608888
204,7084.72918176651
205,6897.7034314498305
206,6682.454018421471
207,6683.4992861151695
208,7118.403957225382
209,7056.245837539434
210,6769.915570475161
211,6529.284136578441
212,6334.578986980021
213,6007.6727424468845
214,5670.325640924275
215,5143.124836325645
216,5008.554362669587
217,5067.489352211356
218,4777.909794937819
219,4813.887160658836
220,5449.208122432232
221,5664.820674233139
222,5826.302767723799
223,5931.105328574777
224,6116.696474134922
225,5827.8658817484975
226,5426.670570675284
227,5696.21695240587
228,6046.481460534036
229,6388.968469470739
230,6001.392423642799
231,5638.8161740377545
232,5792.561321720481
233,5631.156312473118
234,5700.36140588671
235,5448.009092897177
236,5704.662289224565
237,5415.8023538812995
238,5653.614327684045
239,5374.367939479649
240,6141.255107730627
241,5759.66994792968
242,5183.703876286745
243,4941.337955996394
244,4676.550561979413
245,4299.273395655677
246,4474.310102745891
247,4073.1088408753276
248,4307.270277388394
249,4663.7419522330165
250,4218.189858965576
251,4147.11513890326
252,5059.244900867343
253,5222.557344682515
254,4851.061947386712
255,5357.2320393919945
256,4980.912363439798
257,6091.968783244491
258,5787.92620999366
259,5154.593577785417
260,5032.82321600616
261,4992.937217332423
262,6205.745900973678
263,5910.75031362474
264,6115.378416970372
265,6374.57591650635
266,6527.240779034793
267,6624.99369122833
268,6662.021680302918
269,6287.912762232125
270,6452.794360682368
271,6192.020244369283
272,6190.919366553426
273,5949.3025833927095
274,5995.177774623036
