,0
0,6876.362198156615
1,6603.303704410791
2,6420.575778620938
3,6331.407549325376
4,6592.358329457541
5,6915.231383840242
6,6957.684330611179
7,7462.47765297691
8,6016.494916503628
9,5942.5555257747565
10,5980.732116848229
11,5745.96485470732
12,5454.049608980616
13,6066.363965595761
14,6583.88473212719
15,5633.349738145867
16,6043.281886105736
17,6803.434177860618
18,7155.237506454189
19,7112.63003864636
20,7093.571001555149
21,7856.971149643262
22,6019.584351281324
23,5801.063035428524
24,6252.636831377943
25,6787.060694769024
26,6838.3370176578555
27,6902.266542085757
28,7064.978890692194
29,6245.217700550953
30,6790.177854523063
31,7173.930029198527
32,7448.913369278112
33,7658.270693570375
34,7785.341844552507
35,8130.985409468412
36,6583.465353647867
37,6712.754707907637
38,7918.155024076501
39,7976.087685686846
40,8028.052814040953
41,8446.949595833818
42,9005.48635981977
43,7570.348502323031
44,6977.649964640537
45,6905.129866674542
46,6868.45267911752
47,6244.398469229539
48,6610.974295685688
49,6766.131401682893
50,6387.595955034097
51,5853.908375278115
52,7015.802979593475
53,6808.240668227275
54,6963.888659141958
55,6448.087991277376
56,6197.569450363517
57,6002.159855390588
58,6673.948625226815
59,7103.890920802951
60,7672.209951654077
61,7755.760497848192
62,7849.453682669749
63,7655.372131615877
64,7283.127763370672
65,7126.707039276758
66,7075.472080769638
67,7279.27013002336
68,7539.674510993063
69,7796.127826844652
70,10427.070550496379
71,6580.301652352015
72,5509.9785052239895
73,6047.54561347266
74,6740.020043775439
75,7137.572676812609
76,8222.460954512158
77,10227.326035375396
78,9877.505392457047
79,10700.391773631174
80,8848.218147704998
81,8142.492276678482
82,7667.809997002283
83,7681.46533742547
84,8317.031435668468
85,6643.845943175256
86,7119.52417306602
87,7396.30009693404
88,7491.4755348737035
89,7983.099400997162
90,6370.882497231165
91,7320.6518565615015
92,6317.530922219157
93,7026.243886227408
94,7823.898773143688
95,7713.431855166952
96,7733.011972717941
97,7778.466870387395
98,7032.842253645261
99,6298.350398664673
100,7012.216791138053
101,7035.106562450528
102,6863.02130818367
103,6871.259934951861
104,7509.892595311006
105,6811.420957247416
106,6225.922826305032
107,6948.604900638262
108,7142.665617416302
109,7244.549724956353
110,9860.655907417336
111,10221.69332318008
112,7585.958417256673
113,7660.706798235575
114,7178.771700337529
115,7507.571111060679
116,7264.4071424379945
117,7128.186336159706
118,6991.1892003069315
119,7067.470252762238
120,7031.542955338955
121,6917.003458427886
122,6841.5427179386215
123,6834.708144639929
124,6776.920945756137
125,7367.346453169981
126,6146.594026063879
127,6569.612197640041
128,6562.672725009421
129,6607.413916550577
130,6690.216113720089
131,7117.891865471998
132,6404.977244635423
133,6453.472600753108
134,6627.054855289558
135,6572.349312156439
136,6614.207619428635
137,6675.202823771784
138,6704.3356480697785
139,6898.5256254673
140,5907.296525562802
141,6906.543328985572
142,7024.590707632402
143,7081.029527448118
144,7014.770734496415
145,6953.8379060725365
146,6981.260105967522
147,5874.169936155279
148,5969.254466767112
149,6813.204085081816
150,7422.5329879671335
151,7087.7222782621775
152,7019.379581759373
153,6457.699542244275
154,5588.893567336102
155,5561.149248294531
156,5781.985898564259
157,5962.507536262274
158,6316.5124744176865
159,6401.150617580861
160,6286.733104909459
161,6151.2821815907955
162,5788.58757764101
163,5571.924727782607
164,6589.895910024643
165,6464.781516306102
166,6698.855493701994
167,6338.344381888707
168,6313.0919786791
169,5780.507605522871
170,5377.593605903287
171,6173.105574076374
172,6239.846305685738
173,6451.8113486419115
174,6335.867943480611
175,6427.0886433621245
176,6768.237597902616
177,6817.890212402989
178,6908.47938923786
179,6975.903180520982
180,7036.892911841472
181,6303.185541182756
182,6135.349444982906
183,6473.628153651953
184,6574.5240530309575
185,6301.900205145279
186,6031.310363983114
187,5708.115632956226
188,5406.8298526108265
189,5310.257437080144
190,5258.4402816991005
191,5135.343570013841
