date,modal
2016-06-03,9595.0
2016-06-04,10744.444444444445
2016-06-06,11558.888888888889
2016-06-07,11013.181818181818
2016-06-08,11516.083333333334
2016-06-09,11225.0
2016-06-10,11200.0
2016-06-11,11940.125
2016-06-12,11500.0
2016-06-13,10765.0
2016-06-14,11077.888888888889
2016-06-15,11986.111111111111
2016-06-16,11429.285714285714
2016-06-17,11550.0
2016-06-18,11808.333333333334
2016-06-19,10291.0
2016-06-20,11856.3
2016-06-21,11145.375
2016-06-22,10789.5
2016-06-23,11450.0
2016-06-24,10183.333333333334
2016-06-25,12000.0
2016-06-27,9700.2
2016-06-28,10462.5
2016-06-29,10562.375
2016-06-30,12380.0
2016-07-01,10585.857142857143
2016-07-02,11116.666666666666
2016-07-04,8763.75
2016-07-05,9637.5
2016-07-07,12400.0
2016-07-08,12900.0
2016-07-09,11370.0
2016-07-11,14133.333333333334
2016-07-13,16400.0
2016-07-14,15700.0
2016-07-15,10000.0
2016-07-16,12466.666666666666
2016-07-18,15775.0
2016-07-19,15725.0
2016-07-20,11700.0
2016-07-21,14500.0
2016-07-22,14500.0
2016-07-23,10316.666666666666
2016-07-25,15650.0
2016-07-26,14350.0
2016-07-27,10819.0
2016-07-28,10600.0
2016-07-29,9725.0
2016-07-30,13650.0
2016-08-01,15125.0
2016-08-02,11787.5
2016-08-03,13700.0
2016-08-04,9520.0
2016-08-05,11150.0
2016-08-06,10641.666666666666
2016-08-08,11210.333333333334
2016-08-09,13900.0
2016-08-10,9750.0
2016-08-11,9655.0
2016-08-12,8883.333333333334
2016-08-13,10720.0
2016-08-16,9590.0
2016-08-17,11716.666666666666
2016-08-18,7575.25
2016-08-19,10039.8
2016-08-20,7815.0
2016-08-22,8606.4
2016-08-23,8322.818181818182
2016-08-24,9279.09090909091
2016-08-25,7747.533333333334
2016-08-26,7978.066666666667
2016-08-27,6700.0
2016-08-28,5851.0
2016-08-29,6689.333333333333
2016-08-30,6763.473684210527
2016-08-31,7242.473684210527
2016-09-01,7347.888888888889
2016-09-02,6818.7
2016-09-03,7024.0526315789475
2016-09-04,6750.166666666667
2016-09-05,6585.833333333333
2016-09-06,6988.7692307692305
2016-09-07,6687.166666666667
2016-09-08,6784.145833333333
2016-09-09,7099.318181818182
2016-09-10,6772.727272727273
2016-09-11,6439.0
2016-09-12,6622.80701754386
2016-09-13,6921.538461538462
2016-09-14,6781.714285714285
2016-09-15,6911.590909090909
2016-09-16,7150.6
2016-09-17,6991.243902439024
2016-09-18,6601.545454545455
2016-09-19,6814.118644067797
2016-09-20,6776.12962962963
2016-09-21,6991.4
2016-09-22,7060.952380952381
2016-09-23,7037.803278688524
2016-09-24,7303.02
2016-09-25,7032.076923076923
2016-09-26,7445.457627118644
2016-09-27,7240.212121212121
2016-09-28,6997.954545454545
2016-09-29,6654.2807017543855
2016-09-30,6792.538461538462
2016-10-01,6628.756756756757
2016-10-02,6667.857142857143
2016-10-03,6982.6
2016-10-04,6995.564516129032
2016-10-05,7078.173076923077
2016-10-06,7021.320754716981
