year,price
0,10680.828817454478
1,10676.602362129091
2,10806.778161801398
3,10727.016943134367
4,10540.97643699497
5,10433.679648928344
6,10165.92158373197
7,10211.359483363727
8,10323.05565994978
9,10323.795837667585
10,10361.550332836807
11,10604.383968003094
12,10470.28264396141
13,10461.1230173558
14,10075.585049947103
15,10053.601967436573
16,10427.638902567327
17,10442.685778699815
18,10186.176683194935
19,10539.91541674286
20,11068.235432751477
21,10955.590541757643
22,10955.920933485031
23,10957.836650059691
24,10810.742880232632
25,11027.519583888352
26,10945.608707373696
27,10846.415811715027
28,10739.32257234802
29,10617.634124756923
30,10602.198437009421
31,10525.143577098846
32,10308.57871261239
33,10271.995680138469
34,10283.054886512458
35,10160.308649264276
36,10191.643257714808
37,9987.124922032654
38,10777.160807996988
39,10294.48995063901
40,10217.356488101184
41,10041.578825242817
42,10644.982115924358
43,11300.911842375994
44,10581.169897794724
45,10748.078604973853
46,10375.208239955562
47,10097.169305872918
48,9784.487470656633
49,9509.090049537519
50,9309.544227220118
51,9135.138634480536
52,9055.89571516535
53,9289.007386473319
54,9171.267420493066
55,8884.321243971586
56,8831.614597824713
57,8567.680660635233
58,8353.5650688231
59,8356.247165799141
60,8220.131471673294
61,9008.00034504703
62,8553.847205286225
63,8247.92118171851
64,9093.637655675411
65,8575.88880583644
66,9154.251100867987
67,8698.370011150837
68,8465.91776561737
69,8254.522629253566
70,8117.099246264994
71,8059.768719352782
72,7789.99549665451
73,7916.277728576958
74,8349.843819253147
75,8224.124743707478
76,8101.1437533423305
77,7829.288744091988
78,8004.496551550925
79,7857.285875402391
80,7621.104346215725
81,7622.021817408502
82,7414.50535710901
83,7319.602189026773
84,7183.795759268105
85,7219.2084871158
86,6929.59244253238
87,6810.038471524417
88,6951.628236152232
89,6593.743746211131
90,6390.398414589465
91,6563.208487816155
92,6469.276403523982
93,6885.654322989285
94,6557.628763099015
95,6511.756841957569
96,6615.055197700858
97,6493.165155313909
98,6421.720393918455
99,6278.426834878822
100,6570.723057858646
101,6583.130039148033
102,6658.215893514454
103,6682.677676556011
104,6624.92769506235
105,6565.506710352997
106,6376.457473445903
107,6246.34823158277
