2008-07-15,2150
2008-07-18,2150
2008-07-21,2150
2008-07-23,2100
2008-07-30,1800
2008-08-25,0
2008-08-26,0
2012-06-14,2320
2012-09-27,3076
2012-10-03,3050
2012-10-06,2200
2012-10-07,3150
2012-10-08,0
2012-10-09,3211
2012-10-10,3260
2012-10-11,3275
2012-10-14,3262
2012-10-15,3400
2012-10-16,3441
2012-10-17,3405
2012-10-18,3380
2012-10-20,3275
2012-10-21,3350
2012-10-22,3390
2012-10-30,3300
2012-10-31,3115
2012-11-01,3210
2012-11-03,3190
2012-11-04,3100
2012-11-05,3081
2012-11-06,3050
2013-03-20,2813
2013-03-21,2850
2013-03-22,2828
2013-03-23,2776
