,0
0,5894.233730994165
1,6020.372770130634
2,5643.938188105822
3,5887.781094387174
4,5991.926501244307
5,5934.5864598453045
6,5776.68296918273
7,5892.061550468206
8,6028.7579418718815
9,6122.875739783049
10,5970.962755158544
11,5974.555883333087
12,5822.812765240669
13,5965.235738102347
14,6044.9069387465715
15,6141.71660259366
16,6242.872370649129
17,5398.580091893673
18,5792.649866193533
19,5588.032976463437
20,5751.57075561583
21,5835.890235453844
22,5800.558513812721
23,5984.708276782185
24,6123.952499721199
25,6253.01434436813
26,6038.885277956724
27,6241.304447650909
28,6278.34272492677
29,6310.09234264493
30,6334.3647488206625
31,6350.618396401405
32,6359.33518063277
33,6005.550173968077
34,6154.271387215704
35,6134.076684042811
36,6136.450296826661
37,5939.02589187026
38,6099.533693492413
39,5957.734173536301
40,5875.541897267103
41,5959.514177292585
42,5970.120576098561
43,5997.624174579978
44,6033.802577164024
45,6071.783671826124
46,6180.00986231491
47,6245.400170832872
48,6226.305368840694
49,6245.412986800075
50,6247.088845297694
51,6236.652583032846
52,6167.311069890857
53,5731.499821990728
54,5708.8534469902515
55,5481.248489916325
56,5477.250736132264
57,5445.918070524931
58,5044.950233697891
59,5279.6913231909275
60,5022.981030270457
61,4999.405858293176
62,5239.819946885109
63,5191.127007268369
64,5434.3657451123
65,5143.148849159479
66,5503.042250871658
67,5614.526966866106
68,5523.157308772206
69,5552.895023450255
70,5646.325908452272
71,5742.7200341410935
72,5592.418890669942
73,5739.352183118463
74,5768.588239215314
75,4948.150933682919
76,5060.85694283247
77,5143.153221383691
78,5051.237414591014
79,5275.515462607145
80,5360.554480552673
81,5506.542712971568
82,5641.16905124858
83,5754.0259623155
84,5841.123638004065
85,5954.990691225976
86,5014.569435119629
87,5443.319821059704
88,5501.297081038356
89,5410.114656537771
90,5414.663479924202
91,5556.594532206655
92,5471.205089464784
93,5670.6217159330845
94,5794.518790319562
95,5916.090348735452
96,6031.898735333234
97,6133.57867738232
98,5967.19806984067
99,6142.22194833681
100,5736.063895523548
101,5787.4523689597845
102,5829.482166096568
103,5688.295779749751
104,5777.304925024509
105,5843.475376516581
106,5931.5090632252395
107,5988.148322235793
108,6016.491719484329
109,5634.557214528322
110,5779.3429255485535
111,5729.08168785274
112,5386.255315095186
113,5548.085742518306
114,5482.996355313808
115,5503.19341018796
116,5648.80686417222
117,5548.1311371177435
118,5751.609971690923
119,5641.6721802949905
120,5655.016999542713
121,5389.325425177813
122,5485.307744443417
123,5312.224244624376
124,5058.635549048583
125,5157.855786960572
126,5127.923401165754
127,5150.891472417861
128,5200.352334594354
129,5102.778930813074
130,5252.776204682887
131,4937.816806385915
132,5065.563177242875
133,4787.561897089085
134,4575.785441994667
135,4711.868540178984
136,4685.671130847186
137,4713.247349411249
138,4764.956890242174
139,4824.644950702786
140,4881.447230633348
141,4928.775930777192
142,4963.477815464139
143,4984.867488145828
144,5107.293633259833
145,5096.0552074201405
146,5059.029472768307
147,5046.585897803307
148,5021.316754706204
149,4989.698244333267
150,4956.026857048273
151,4835.309498906136
152,4847.235415615141
153,4818.518655858934
154,4802.353638019413
155,4797.666640877724
156,4801.783621814102
157,4811.937792990357
158,4909.372759312391
159,4973.621678669006
160,5041.41844464466
161,5107.325437758118
162,5165.968805812299
163,4905.2707923948765
164,4912.936145365238
165,4881.021587997675
166,4818.169070407748
167,4532.069097310305
168,4391.250673085451
169,4368.16066654399
170,4149.98014981548
171,4169.701686631888
172,4177.505061049014
173,4230.156169924885
174,4309.656855594367
175,4397.888243496418
176,4481.568264104426
177,4552.378780469298
178,4606.229302212596
179,4642.172839939594
180,4661.380224302411
181,4666.312148869038
182,4618.2814180105925
183,4573.945219144225
184,4604.770352244377
185,4321.622991512219
186,4442.512564342469
187,4430.975796338171
188,4446.770183797926
189,4477.806275002658
190,4515.248411744833
191,4552.567084170878
192,4585.373090617359
193,4611.1845722049475
194,4349.036049495141
195,4269.399847040574
196,4351.105712670833
197,4338.520402479917
198,3962.462810277939
199,4148.549081534147
200,3963.072396616141
201,4112.334826812148
202,3959.570580869913
203,3950.653065368533
204,4019.650875646621
205,3882.77738571167
206,4891.051494181156
207,4265.104091241956
208,4431.458626538515
209,4754.0638140030205
210,5077.594419717789
211,5308.263389468193
212,5054.008723050356
213,5435.27075836435
214,5393.633891940117
215,5496.76709651947
216,5229.784997552633
217,5204.421170949936
218,5356.257198750973
219,5107.545955628157
220,5292.693969905376
221,5379.659158885479
222,5186.523464918137
223,5437.591014802456
224,5297.519441395998
225,5515.283038690686
226,5198.90525996685
227,5459.644950777292
228,5539.176966082305
229,5181.018775254488
230,5130.160974264145
231,5316.45130828023
232,5377.588078901172
233,5470.74737764895
234,5578.720800150186
235,5733.556128721684
236,5348.8957515358925
237,5669.360416606069
238,5755.1647131331265
239,5838.994134608656
240,6010.414662733674
241,6129.358522873372
242,6235.9716105647385
243,6326.083975061774
244,6397.028131373227
245,6472.790412791073
246,6518.048326913267
247,6352.965284511447
248,6323.7860629707575
249,6257.854670956731
250,6177.909084111452
251,6095.054442808032
252,6018.667884469032
253,5956.134022399783
254,5912.101254183799
255,5888.189698476344
256,5831.192518149813
257,5860.7808916457
258,5821.236590867241
259,5871.650794055313
260,5900.322509687394
261,5527.561366707087
262,5768.978626951575
263,5343.936273753643
264,5486.368322744966
265,5566.72549828887
266,5145.8315950632095
267,5094.345347136259
268,5379.628840833902
269,5546.443984359503
270,5753.393288180232
271,5970.087092295289
272,5657.1087919175625
273,6086.050374601036
274,5839.659651815891
275,6134.019992481917
276,5864.32268820703
277,6110.742627289146
278,6166.179077569395
279,6229.518555607647
280,5953.511389046907
281,5951.715046167374
282,6073.780644629151
283,6098.062909860164
284,6141.137438956648
285,6357.76767000556
286,6506.485911011696
287,6653.276571035385
288,6785.6806646846235
289,6896.445228699595
290,6983.171844370663
291,7059.130295980722
292,7107.078477200121
293,7137.273959573358
294,7423.1175872683525
295,7616.411782950163
296,9746.380951404572
297,10373.321627378464
298,9505.638622194529
299,9950.360819995403
300,10530.122458040714
301,9689.853221178055
302,10581.057085692883
303,11070.917415767908
304,11597.912974953651
305,11668.032563328743
306,11547.429179549217
307,11784.0678524971
308,12277.958975955844
309,12067.546625733376
310,12109.545839428902
311,12037.471984624863
312,11851.484072506428
313,11505.610412359238
314,11129.83912318945
315,10722.223899513483
316,10377.40782789886
317,10159.544233307242
318,10083.108820635825
319,10118.131542950869
320,10215.252960845828
321,10330.151340812445
322,8704.762424528599
323,8722.84773081541
324,8388.735382258892
325,8114.551979601383
326,7803.1682623922825
327,7387.8428038954735
328,7240.390501767397
329,7106.207426190376
330,7015.583804100752
331,6954.957464784384
332,6951.090028882027
333,6920.854373052716
334,6927.053652107716
335,6886.077829897404
336,6872.866876721382
337,6850.317770093679
338,6773.37882399559
339,6781.1622408777475
340,6741.581887602806
341,6706.2695103138685
342,6564.505972862244
343,6504.832186549902
344,6435.372202470899
345,6458.702572062612
346,6429.732506945729
347,6382.594409659505
348,6398.772100750357
349,6388.97730929777
350,6305.933344066143
351,6272.695704102516
352,6233.913804516196
353,6194.926102571189
354,6159.020983502269
355,6127.967650257051
356,6102.730763908476
357,6083.579673394561
358,6070.2470649033785
359,6026.081038489938
360,6004.895828142762
361,6017.9211239516735
362,6017.355907019228
363,6107.446562349796
