date,modal
2016-02-01,12866.666666666666
2016-02-02,13500.0
2016-02-03,11750.0
2016-02-04,13275.0
2016-02-05,12500.0
2016-02-06,12500.0
2016-02-08,13750.0
2016-02-09,13500.0
2016-02-10,13500.0
2016-02-11,13500.0
2016-02-12,13750.0
2016-02-16,13750.0
2016-02-17,13500.0
2016-02-18,13500.0
2016-02-19,13500.0
2016-02-20,13750.0
2016-02-22,13750.0
2016-02-23,13750.0
2016-02-24,13750.0
2016-02-25,13500.0
2016-02-26,14000.0
2016-02-27,13750.0
2016-03-01,14000.0
2016-03-02,14000.0
2016-03-03,13833.333333333334
2016-03-04,11833.333333333334
2016-03-05,13833.333333333334
2016-03-07,14000.0
2016-03-08,13833.333333333334
2016-03-09,13833.333333333334
2016-03-10,13500.0
2016-03-11,13500.0
2016-03-14,13650.0
2016-03-15,13500.0
2016-03-16,13500.0
2016-03-17,13500.0
2016-03-18,13500.0
2016-03-19,13500.0
2016-03-22,13500.0
2016-03-26,13500.0
2016-03-28,13500.0
2016-03-29,13500.0
2016-03-30,13500.0
2016-03-31,13500.0
2016-04-01,13500.0
2016-04-02,13650.0
2016-04-04,13500.0
2016-04-05,13500.0
2016-04-06,13500.0
2016-04-07,13500.0
2016-04-11,13500.0
2016-04-12,13500.0
2016-04-14,13500.0
2016-04-15,13500.0
2016-04-16,13500.0
2016-04-18,13500.0
2016-04-19,13500.0
2016-04-20,13650.0
2016-04-21,13500.0
2016-04-22,13500.0
2016-04-25,14166.666666666666
2016-04-26,14166.666666666666
2016-04-27,14166.666666666666
2016-04-29,14166.666666666666
2016-04-30,14150.0
2016-05-02,14166.666666666666
2016-05-03,14166.666666666666
2016-05-04,14166.666666666666
2016-05-09,14166.666666666666
2016-05-10,14500.0
2016-05-11,14833.333333333334
2016-05-12,14833.333333333334
2016-05-13,14833.333333333334
2016-05-16,14833.333333333334
2016-05-17,15500.0
2016-05-18,15500.0
2016-05-19,15500.0
2016-05-20,15166.666666666666
2016-05-24,15166.666666666666
2016-05-25,15500.0
2016-05-26,15500.0
2016-05-27,15500.0
2016-05-28,15500.0
2016-05-30,15500.0
2016-05-31,15500.0
2016-06-01,11500.0
2016-06-04,15500.0
2016-06-06,15833.333333333334
2016-06-07,15500.0
2016-06-09,15500.0
2016-06-10,15500.0
2016-06-13,15500.0
2016-06-14,15500.0
2016-06-15,15150.0
2016-06-16,15150.0
2016-06-17,14833.333333333334
2016-06-20,15500.0
2016-06-21,15500.0
2016-06-22,14650.0
2016-06-25,14833.333333333334
2016-06-27,14833.333333333334
2016-06-28,14833.333333333334
2016-06-29,14833.333333333334
2016-06-30,12333.333333333334
2016-07-01,15500.0
2016-07-02,15500.0
2016-07-04,15250.0
2016-07-08,15500.0
2016-07-11,14833.333333333334
2016-07-12,14833.333333333334
2016-07-13,14833.333333333334
2016-07-14,14500.0
2016-07-15,14500.0
2016-07-16,14500.0
2016-07-18,14500.0
2016-07-19,14833.333333333334
2016-07-21,14833.333333333334
2016-07-22,14833.333333333334
2016-07-23,14500.0
2016-07-25,14500.0
2016-07-26,14500.0
2016-07-27,14500.0
2016-07-28,15250.0
2016-07-29,15250.0
2016-07-30,15000.0
2016-08-01,14833.333333333334
2016-08-05,15250.0
2016-08-06,15500.0
2016-08-08,15250.0
2016-08-09,15250.0
2016-08-10,15500.0
2016-08-11,15500.0
2016-08-12,15500.0
2016-08-15,15500.0
2016-08-16,15500.0
2016-08-17,15500.0
2016-08-18,15750.0
2016-08-20,15833.333333333334
2016-08-22,15750.0
2016-08-23,15750.0
2016-08-26,15750.0
2016-08-27,16000.0
2016-08-29,16000.0
2016-08-30,16250.0
2016-08-31,16500.0
2016-09-01,16250.0
2016-09-02,14500.0
2016-09-03,15750.0
2016-09-05,15750.0
2016-09-06,15750.0
2016-09-08,15500.0
2016-09-09,15500.0
2016-09-12,15500.0
2016-09-14,15500.0
2016-09-15,15500.0
2016-09-16,15000.0
2016-09-17,15000.0
2016-09-19,15000.0
2016-09-20,15000.0
2016-09-22,15000.0
2016-09-23,15500.0
2016-09-24,15250.0
2016-09-26,15250.0
2016-09-27,15500.0
2016-09-28,14250.0
2016-09-29,15500.0
2016-10-01,15833.333333333334
2016-10-03,15500.0
2016-10-04,15833.333333333334
2016-10-05,15750.0
2016-10-06,15750.0
2016-10-07,15500.0
2016-10-10,15500.0
2016-10-11,15166.666666666666
2016-10-12,15100.0
2016-10-13,15250.0
2016-10-14,15000.0
2016-10-17,15000.0
2016-10-18,14750.0
2016-10-19,14750.0
2016-10-20,14750.0
2016-10-21,14750.0
2016-10-22,14750.0
2016-10-24,14750.0
2016-10-25,14750.0
2016-10-26,14500.0
2016-10-27,14250.0
2016-10-28,14250.0
2016-10-29,14250.0
2016-10-31,14250.0
2016-11-02,14250.0
2016-11-03,14500.0
2016-11-04,14500.0
2016-11-05,14250.0
2016-11-07,14000.0
2016-11-08,14250.0
2016-11-09,14250.0
2016-11-10,13500.0
2016-11-12,14500.0
2016-11-14,14250.0
2016-11-15,14500.0
2016-11-16,14833.333333333334
2016-11-17,14833.333333333334
2016-11-18,14166.666666666666
2016-11-19,14500.0
2016-11-21,14750.0
2016-11-22,14750.0
2016-11-23,15250.0
2016-11-24,15250.0
2016-11-25,15250.0
2016-11-26,15250.0
2016-11-28,15500.0
2016-11-29,15250.0
2016-11-30,15166.666666666666
2016-12-01,15250.0
2016-12-02,15000.0
2016-12-03,15000.0
2016-12-05,15000.0
2016-12-06,15000.0
2016-12-07,14833.333333333334
2016-12-08,15500.0
2016-12-09,15000.0
2016-12-13,15250.0
2016-12-14,15250.0
2016-12-15,15250.0
2016-12-16,15166.666666666666
2016-12-17,15500.0
2016-12-22,15500.0
2016-12-23,15500.0
2016-12-24,15500.0
2016-12-26,15500.0
2016-12-27,15500.0
2016-12-28,15500.0
2016-12-29,15500.0
2016-12-30,15500.0
2016-12-31,15500.0
2017-01-01,15500.0
2017-01-02,15500.0
2017-01-03,15250.0
2017-01-04,15250.0
2017-01-05,15250.0
2017-01-06,15250.0
2017-01-07,15166.666666666666
2017-01-11,15166.666666666666
2017-01-12,15250.0
2017-01-13,15250.0
2017-01-16,15250.0
2017-01-17,15250.0
2017-01-18,15250.0
2017-01-19,15250.0
2017-01-20,15250.0
2017-01-21,15100.0
2017-01-23,15250.0
2017-01-24,15250.0
2017-01-25,15250.0
2017-01-27,15250.0
2017-01-28,15250.0
2017-01-30,15100.0
2017-01-31,15250.0
2017-02-01,15250.0
2017-02-02,15166.666666666666
2017-02-03,15166.666666666666
2017-02-04,15166.666666666666
2017-02-06,15100.0
2017-02-07,15166.666666666666
2017-02-08,15166.666666666666
2017-02-09,15250.0
2017-02-10,15000.0
2017-02-13,15000.0
2017-02-14,15000.0
2017-02-16,15000.0
2017-02-17,15100.0
2017-02-18,15250.0
2017-02-20,15250.0
2017-02-21,15250.0
2017-02-22,15250.0
2017-02-23,15250.0
2017-02-24,15250.0
2017-02-25,15500.0
2017-02-28,15250.0
2017-03-01,15250.0
2017-03-02,15250.0
2017-03-03,15000.0
2017-03-06,15000.0
2017-03-07,14750.0
2017-03-08,14750.0
2017-03-09,14750.0
2017-03-10,14500.0
2017-03-17,13750.0
2017-03-18,14250.0
2017-03-20,13750.0
2017-03-21,13750.0
2017-03-22,13750.0
2017-03-23,13750.0
2017-03-24,13500.0
2017-03-25,13500.0
2017-03-27,13500.0
2017-03-28,13250.0
2017-03-30,13250.0
2017-03-31,13000.0
2017-04-01,13000.0
2017-04-03,13500.0
2017-04-04,13500.0
2017-04-05,13500.0
2017-04-06,13166.666666666666
2017-04-07,13166.666666666666
2017-04-10,12750.0
2017-04-11,12250.0
2017-04-12,12250.0
2017-04-13,12250.0
2017-04-15,12250.0
2017-04-17,12500.0
2017-04-18,12250.0
2017-04-19,12250.0
2017-04-20,12250.0
2017-04-21,12250.0
2017-04-22,12250.0
2017-04-24,12100.0
2017-04-25,12250.0
2017-04-26,12250.0
2017-04-27,12250.0
2017-04-28,11500.0
2017-04-29,12250.0
2017-05-02,12250.0
2017-05-03,12250.0
2017-05-04,12250.0
2017-05-05,12000.0
2017-05-06,12250.0
2017-05-08,12000.0
2017-05-09,12000.0
2017-05-10,12020.0
2017-05-11,12000.0
2017-05-15,12020.0
2017-05-16,12000.0
2017-05-17,12000.0
2017-05-18,12000.0
2017-05-19,12000.0
2017-05-20,12000.0
2017-05-22,12000.0
2017-05-23,12000.0
2017-05-24,12000.0
2017-05-25,12000.0
2017-05-26,11750.0
2017-05-27,11750.0
2017-05-29,11700.0
2017-05-30,11750.0
2017-05-31,11750.0
2017-06-01,11750.0
2017-06-02,12500.0
2017-06-03,11700.0
2017-06-05,11750.0
2017-06-06,11750.0
2017-06-07,11750.0
2017-06-08,11833.333333333334
2017-06-09,11750.0
2017-06-12,11750.0
2017-06-13,11700.0
2017-06-14,11750.0
2017-06-15,11750.0
2017-06-16,11750.0
2017-06-17,11750.0
2017-06-19,11750.0
2017-06-20,11500.0
2017-06-21,11500.0
2017-06-22,11500.0
