2010-01-31,6000.0
2010-02-01,5996.0
2010-02-02,5996.0
2010-02-03,5990.0
2010-02-04,5950.0
2010-02-06,5945.0
2010-02-07,5950.0
2011-03-11,1835.0
2012-07-24,4500.0
2012-07-26,4615.0
2012-07-28,4220.0
2012-07-31,0.0
2012-08-02,0.0
2012-08-03,4465.0
2012-08-04,0.0
2012-08-07,4070.0
2012-08-13,4410.0
2012-08-18,4005.0
2012-08-20,4160.0
2012-08-27,0.0
2012-08-31,3005.0
2012-09-01,0.0
2012-09-10,4355.0
2012-09-15,3900.0
2012-09-17,3940.0
2012-09-24,0.0
2012-09-25,0.0
2012-10-30,3500.0
2012-11-03,3400.0
2012-11-06,3600.0
2013-10-09,3650.0
2013-10-10,3370.0
2013-10-15,3325.0
2013-10-17,3250.0
2013-10-19,3534.0
2013-10-21,3082.0
2013-10-22,3880.0
2013-10-23,4001.0
2013-10-24,4040.0
2013-10-25,3809.0
2013-10-26,3666.0
2013-10-28,3613.0
2013-10-29,3438.0
2013-11-06,3301.0
2013-11-07,3940.0
2013-11-08,3590.0
2013-11-09,3437.0
2013-11-11,3650.0
2013-11-12,3650.0
2013-11-13,3755.0
2013-11-14,3890.0
2013-11-16,3600.0
2013-11-18,3682.0
2013-11-19,3876.0
2013-11-20,3140.0
2013-11-21,4130.0
2013-11-22,3700.0
2013-11-23,3870.0
2013-11-26,3266.0
2013-11-27,3885.0
2013-11-28,3488.0
2013-11-29,4070.0
2013-11-30,3500.0
2014-01-07,4700.0
2015-11-06,12500.0
2015-11-09,13000.0
2015-11-10,13500.0
2015-11-11,9500.0
2015-11-13,12000.0
2015-11-17,13000.0
2015-11-19,13000.0
2015-11-20,7350.0
2015-11-21,7250.0
2015-11-22,5900.0
2015-11-23,6583.333333333333
2015-11-24,6500.0
2015-11-26,10500.0
2016-01-01,5850.0
2016-01-02,5750.0
2016-01-03,5900.0
2016-01-04,5900.0
2016-01-06,5850.0
2016-01-08,5900.0
2016-01-09,5900.0
2016-01-10,5900.0
2016-01-11,5700.0
2016-01-12,5700.0
2016-01-13,5700.0
2016-01-15,5800.0
2016-01-16,5700.0
2016-01-17,5700.0
2016-01-18,5600.0
2016-01-19,5600.0
2016-01-24,5500.0
2016-01-25,5500.0
2016-01-27,5500.0
2016-01-28,5600.0
2016-01-29,5500.0
2016-02-03,5400.0
2016-02-04,5400.0
2016-02-05,5400.0
2016-02-06,5450.0
2016-02-07,5400.0
2016-02-08,5400.0
2016-02-09,5400.0
2016-02-10,5650.0
2016-02-12,5400.0
2016-02-13,5400.0
2016-02-14,5350.0
2016-02-15,5400.0
2016-02-16,5400.0
2016-02-17,5400.0
2016-02-18,5400.0
2016-02-19,5500.0
2016-02-20,5400.0
2016-02-21,5350.0
2016-03-06,5300.0
2016-03-07,5300.0
2016-03-08,5600.0
2016-03-09,5500.0
2016-03-10,5500.0
2016-03-11,5500.0
2016-03-12,5400.0
2016-03-13,5400.0
2016-03-14,5400.0
2016-03-16,5450.0
2016-03-17,5300.0
2016-03-18,5400.0
2016-03-19,5400.0
2016-03-27,5400.0
2016-03-28,5300.0
2016-03-31,5400.0
2016-04-02,5200.0
2016-04-03,5300.0
2016-04-04,5400.0
2016-04-05,5300.0
2016-04-06,5200.0
2016-04-07,5100.0
2016-04-08,5300.0
2016-04-09,5100.0
2016-04-10,5400.0
2016-04-11,5100.0
2016-04-12,5200.0
2016-04-13,4900.0
2016-04-14,5000.0
2016-04-19,4600.0
2016-04-20,4500.0
2016-04-21,4600.0
2016-04-22,5000.0
2016-04-23,4600.0
2016-04-24,5300.0
2016-04-25,5300.0
2016-04-26,5300.0
2016-04-27,5200.0
2016-06-18,7700.0
2016-06-19,8800.0
2016-06-20,8700.0
2016-06-21,8800.0
2016-06-22,8700.0
2016-06-23,8900.0
2016-06-24,8700.0
2016-06-25,8700.0
2016-06-26,8600.0
2016-06-27,8500.0
2016-06-28,8400.0
2016-06-29,8500.0
2016-06-30,8500.0
2016-07-02,8600.0
2016-07-03,8500.0
2016-07-04,8300.0
2016-07-05,8700.0
2016-07-06,8800.0
2016-07-07,8800.0
2016-07-13,9300.0
2016-07-14,9300.0
2016-07-15,9400.0
2016-07-16,9500.0
2016-07-17,9600.0
2016-07-18,9700.0
2016-07-19,9800.0
2016-07-20,9900.0
2016-07-21,9800.0
2016-07-23,9900.0
2016-07-24,9800.0
2016-07-25,10500.0
2016-07-26,10500.0
2016-07-28,10500.0
2016-07-29,11000.0
2016-07-30,10500.0
2016-07-31,10000.0
2016-09-06,7300.0
2016-09-07,7400.0
2016-09-08,7400.0
2016-09-09,6800.0
2016-09-12,6700.0
2016-09-15,7700.0
2016-09-16,7700.0
2017-05-04,6000.0
