,0
0,4684.634641557932
1,4517.697317451239
2,4507.57560992986
3,4538.4822733365
4,4368.646303206682
5,4375.984114043415
6,4316.2189312539995
7,4161.043187350035
8,4102.725769847631
9,4159.584768772125
10,4094.850738123059
11,2996.1641421616073
12,4423.273992916569
13,4046.4029221758246
14,3857.421375453472
15,3799.0541250780225
16,3781.22883425653
17,3797.1031104288995
18,3918.530741482973
19,3975.514388009906
20,4066.570114135742
21,4457.383033216
22,4370.365460047498
23,4430.187002792954
24,4670.926961354911
25,3407.4095354676247
26,3962.6470724716783
27,4512.336388915777
28,4062.2184274457395
29,3937.4656347483397
30,4869.278412163258
31,3772.178689666092
32,4550.27806982398
33,4161.20914708823
34,4844.968923032284
35,5600.1975373625755
36,3472.8512250781055
37,6500.054467752576
38,4882.8040337488055
39,6571.532695829868
40,5771.207965262234
41,5570.470650523901
42,6228.487042948604
43,5995.580746591091
44,5706.874830372632
45,6204.096066817641
46,5927.536747764796
47,5803.041604809463
48,6687.665631935
49,5506.036123007536
50,5310.2563480734825
51,6123.01347886771
52,5246.958503127098
53,5517.176501691341
54,5286.545564308763
55,5804.238632261753
56,5636.66649889946
57,5447.383179120719
58,5291.183199584484
59,5396.221911609173
60,5186.781840711832
61,4937.5538630485535
62,4736.908734012395
63,4542.21663377434
64,4406.6519909873605
65,4335.814371061511
66,4309.371883363463
67,4288.25241920352
68,4318.900673543413
69,4353.877858307213
70,3388.743247210979
71,7506.069751882926
72,6942.00467351824
73,6708.887233376503
74,6485.352764457464
75,6810.38958606869
76,6570.180159896612
77,6342.38945043087
78,6371.5288686162485
79,7464.946036249399
80,6473.415063296755
81,7725.604310706258
82,6558.69930011034
83,6308.242205861956
84,7666.16398832202
85,6810.932087108493
86,7350.9903028309345
87,7133.537482827902
88,6741.629271738231
89,7240.375393912196
90,7011.281201034784
91,6833.793807290494
92,7413.338518708944
93,6635.50738748908
94,7937.234836570919
95,7646.032674521208
96,5759.678355574608
97,5640.281933367252
98,7799.390081072226
99,5378.729326784611
100,7521.654740922153
101,6386.345751225948
102,7751.883273899555
103,7254.45066845417
104,7003.988735496998
105,6592.735764205456
106,7845.579772695899
107,7548.484620779753
108,7502.695596963167
109,7424.714991718531
110,7078.378441810608
111,6244.60457316041
112,9698.777239929885
113,8943.324329353869
114,8631.042908489704
115,8451.869593381882
116,8445.190671486158
117,7144.44707506895
118,7244.945376545191
119,8818.35276832804
120,8044.14264485985
121,7783.23910375312
122,7613.619063489139
123,7530.7663794495165
124,7572.62348664552
125,7484.336665965617
126,7480.7886169068515
127,7262.794541656971
128,7043.371535003185
129,8749.355083145201
130,8252.297840565443
131,6447.3841098845005
132,7261.234113706276
133,6753.701475434005
134,6490.779165752232
135,6415.4756480157375
136,6983.5391591489315
137,5290.242967516184
138,7203.298548430204
139,6643.618421137333
140,7009.622200012207
141,6770.962753474712
142,6651.027915030718
143,5078.776885509491
144,6996.335364679495
145,6197.878756703188
146,5778.361485235393
147,5688.083107590675
148,5953.922092154622
149,7138.7576768398285
150,5009.071015633643
151,4710.493390839547
152,4450.935557260178
153,4285.382557615638
154,6433.820574462414
155,5247.921472020447
156,5016.551968701184
157,4493.345283716917
158,4506.178204223514
159,4396.982701390982
160,4075.563991658389
161,4008.751246124506
162,3947.937833979726
163,5092.241912126541
164,3603.166378051042
165,3762.8162135481834
166,5149.78146904707
167,4218.972430191934
168,3935.0796521529555
169,3804.717650413513
170,3755.8392994701862
171,7614.76003792882
172,3679.8433980122204
173,5483.726367034018
174,7871.362624078989
175,7571.865321427584
176,7602.024608671665
177,7570.792699307203
178,7348.827646136284
179,6945.060606002808
180,7621.092118501663
181,6613.517280608416
182,7254.568726330996
183,6555.379730582237
184,6922.78864467144
185,2946.8327785134315
186,5405.5949245591955
187,3855.963588277499
188,8262.75432896614
189,6106.463132947683
190,7793.006433010101
191,6969.4465745687485
192,7290.834548056126
193,5234.558438360691
194,7833.02215051651
195,6709.357608914375
196,7276.828371882439
197,5099.245736330748
198,3760.506025709212
199,8146.946032077074
200,6538.05334597826
201,6406.78097063303
202,6157.422676503658
203,3251.197628468275
204,7296.620967507362
205,5595.7432371377945
206,5510.484114229679
207,5562.700968325138
208,3215.924749314785
209,6716.610944449902
210,5239.156806349754
211,4347.866583794355
212,5876.049297243357
213,2947.7339674532413
214,5699.700679272413
215,3793.205463528633
216,5436.4451232254505
217,3578.560440480709
218,2613.653536170721
219,4460.859507083893
220,3204.808503270149
221,3057.6753384470935
222,3576.211412429809
223,3992.0249783396716
224,2706.8182914257045
225,2627.9308211207385
226,3009.346427619457
227,1965.8746873736377
228,2644.987655818462
229,1619.605231404304
230,1933.0537703037257
231,2561.5162461400027
232,2054.423208415508
233,1956.9322841763492
234,1906.724183619022
235,1797.8841260075565
236,1546.1422827839847
237,2985.3296955227847
238,1389.0921708941455
239,1195.2493087053294
240,3056.879111945629
241,904.0434881448746
242,921.732254683971
243,1097.2286215424533
244,1825.8222182989116
245,1170.8262624740596
246,1455.9333535234132
247,3347.278605759144
248,2535.7995023131366
249,3299.9395486116405
250,1572.9712927043438
251,1940.3414667248721
252,3116.037861168384
253,2209.8556624054904
254,2051.161794185638
255,1155.6227050423618
256,3427.8047278523445
257,1645.7507436871524
258,1876.875715732574
259,525.5141241550446
260,1748.5293034911156
261,1265.2059177756305
262,1222.5924878120418
263,2420.0213530063625
264,2150.8819706439967
265,1913.1309992671008
266,1713.2922976016994
267,2291.027808308601
268,1178.468914210796
269,2553.1373052597046
270,1603.6283944845195
271,2092.674862682819
272,1415.3381194472308
273,1781.1152808070178
274,1275.211750209331
275,3480.549210369587
276,1357.0089686512947
277,2662.137384076913
278,1581.679886937141
279,2179.5222990512843
280,2120.9212114214893
281,1368.6780512928958
