,0
0,11153.080194984874
1,10999.956789467484
2,10873.561984403266
3,10842.393494933844
4,10738.787944461943
5,10646.357467629015
6,10525.40357745356
7,10662.402288659343
8,10540.971677029505
9,10431.664046366182
10,10499.43747368455
11,10519.140058867633
12,10360.075952354819
13,10295.561198178264
14,10470.153668731451
15,10647.123296789825
16,10924.478284018734
17,10811.97483431122
18,10751.729771528393
19,10648.063842952251
20,10670.83986966312
21,10660.20184250176
22,10748.687361568213
23,10854.279645494053
24,11006.708314426243
25,10961.369624267849
26,10826.922901548445
27,10800.337644144893
28,10979.994220274899
29,10902.453261402747
30,10933.338984582912
31,11003.647148229182
32,10991.027385890484
33,10835.877411967143
34,10908.030799487398
35,10887.137825799486
36,10766.987188950181
37,10919.684514821722
38,10757.311170613393
39,10664.37989878282
40,10558.155039645731
41,10510.742665164173
42,10430.916081736796
43,10291.144471488893
44,10240.167684160173
45,10353.610434405506
46,10296.50529438754
47,10148.448071800172
48,10319.819333083928
49,10923.351575153569
50,10683.231782043353
51,10540.569645288799
52,10408.868716016412
53,11108.245539322495
54,10214.854620352387
55,10485.514481022954
56,10915.852283343673
57,10992.246712893248
58,11079.94061855475
59,11031.16762406379
60,10921.06914616589
61,10777.823152646422
62,10612.566531117473
63,10394.70539762328
64,10147.991467803717
65,10041.765299804509
66,9970.42236070301
67,9739.85918717778
68,9106.601337715983
69,9330.765805270523
70,9966.891944922507
71,9827.642780467868
72,9860.34485667944
73,9893.784340374172
74,9742.944419447333
75,9647.287869324908
76,9636.299736388028
77,9591.897567357868
78,9532.038816618422
79,9626.940925374627
80,9612.240965269506
81,9874.103570096195
82,9036.18159108609
83,9884.417246386409
84,10415.055548646798
85,10184.394772539536
86,10061.80742383429
87,9969.518508672714
88,9912.47341090689
89,9686.00475461781
90,9603.971805945039
91,9397.90561728552
92,8987.772788994014
93,9042.170726688786
94,8822.104619586218
95,8792.500517357968
96,8510.491103101522
97,8489.26152545112
98,8552.801960124501
99,8710.43659516424
100,8811.534145783295
101,8693.247517330306
102,8791.083410330117
103,8486.294109247625
104,8430.947335181589
105,8688.650181785226
106,8594.255306164068
107,8684.280029723213
108,8781.458396469554
109,8667.44655661285
110,8213.018621792395
111,8681.425696197364
