2008-01-12,2222
2008-01-25,2381
2008-02-07,2100
2008-02-09,2481
2008-02-24,2471
2008-02-26,2551
2008-03-01,1500
2008-03-04,2505
2008-03-09,3000
2008-04-04,2400
2008-04-12,2400
2008-04-14,2765
2008-04-19,2252
2008-04-21,2850
2008-04-22,2500
2008-04-24,2170
2008-04-25,2250
2008-04-28,2650
2008-05-01,2725
2008-05-02,2400
2008-05-03,2750
2008-05-05,2392
2008-05-08,2740
2008-05-11,2575
2008-05-12,2281
2008-05-13,2351
2008-05-16,2271
2008-05-18,2265
2008-05-19,2700
2008-05-22,2351
2008-05-26,2600
2008-05-29,1750
2008-06-19,2400
2008-06-27,2600
2008-07-27,2461
2008-07-31,2625
2008-09-15,2700
2008-11-04,2272
2008-12-12,2400
2008-12-23,2425
2009-01-10,2475
2009-01-12,2475
2009-01-30,2100
2009-02-06,2051
2009-02-10,2400
2009-02-16,1550
2009-02-24,2225
2009-03-19,2250
2009-03-26,2250
2009-03-29,2052
2009-03-30,2050
2009-04-02,2031
2009-04-11,2250
2009-04-16,2325
2009-04-18,2325
2009-04-25,1450
2009-05-12,2465
2009-05-14,2400
2009-05-25,2081
2009-06-01,1940
2009-06-02,2213
2009-06-07,2001
2009-06-22,2500
2009-06-26,2225
2009-07-16,2140
2009-07-18,2071
2009-08-11,3140
2009-08-20,2600
2009-08-24,2236
2009-08-27,2172
2009-09-03,2125
2009-09-06,1950
2009-09-13,2225
2009-09-19,2300
2009-09-20,2500
2009-09-25,2201
2009-10-05,2500
2009-10-22,2160
2009-10-29,2525
2009-10-31,2551
2009-11-02,1802
2009-11-05,2600
2009-11-09,3190
2009-11-23,2100
2009-11-27,2340
2009-12-07,2370
2009-12-12,2301
2009-12-24,2800
2010-01-07,2300
2010-01-18,2300
2010-01-19,2475
2010-02-06,2800
2010-02-07,2050
2010-02-14,2315
2010-02-19,2028
2010-03-02,1850
2010-03-06,2600
2010-03-11,2425
2010-03-16,2325
2010-04-01,2162
2010-04-12,2400
2010-04-23,2600
2010-04-25,2180
2010-04-27,2300
2010-04-30,2225
2010-05-08,2050
2010-05-10,2500
2010-05-18,2105
2010-06-06,2021
2010-06-10,2050
2010-06-18,2400
2010-06-25,2225
2010-07-09,2042
2010-07-15,2300
2010-07-23,2225
2010-08-02,2075
2010-08-06,2000
2010-09-09,2100
2010-09-12,2400
2010-10-05,2400
2010-10-15,2125
2010-10-18,2400
2010-12-23,2600
2011-01-23,2600
2011-02-05,2407
2011-02-14,2325
2011-02-15,2750
2011-03-05,2225
2011-03-10,2336
2011-03-12,2700
2011-03-18,2600
2011-03-22,2500
2011-03-26,2625
2011-04-07,2000
2011-04-16,2241
2011-04-29,2400
2011-05-02,2245
2011-05-06,2281
2011-05-07,2390
2011-05-14,2240
2011-05-15,2150
2011-05-20,1825
2011-05-23,2400
2011-05-29,2585
2011-05-31,2343
2011-06-02,2362
2011-06-17,2286
2011-06-18,2500
2011-06-27,2379
2011-07-04,2535
2011-07-05,2455
2011-07-07,2585
2011-08-07,2500
2011-08-20,2735
2011-09-02,2922
2011-09-03,2920
2011-09-13,3050
2011-09-23,3450
2011-10-11,3152
2011-10-18,3113
2011-11-03,3442
2011-11-12,3251
2011-11-18,3262
2011-11-27,3055
2011-12-26,3165
2012-01-05,3262
2012-02-07,3240
2012-03-24,3500
2012-03-27,3500
2012-03-29,3600
2012-04-07,3961
2012-04-09,3680
2012-04-12,3401
2012-04-16,3374
2012-04-19,3385
2012-04-22,3395
2012-04-28,3462
2012-04-30,3510
2012-05-01,3492
2012-05-07,4082
2012-05-08,4141
2012-05-10,4000
2012-05-15,4050
2012-05-22,3952
2012-05-25,3942
2012-08-03,4600
2012-08-21,5000
2012-08-23,4411
2012-08-31,4100
2012-09-23,4353
2012-09-30,4320
2012-10-27,5000
2012-12-14,4000
2012-12-18,3471
2013-01-10,3535
2013-01-25,4000
2013-01-27,3801
2013-01-29,3885
2013-02-12,3200
2013-02-21,3111
2013-03-10,3200
2013-03-14,3152
2013-04-05,3000
2013-05-02,3830
2013-05-17,4000
2013-06-02,2750
2013-07-29,3050
2013-09-22,2770
2013-10-08,2700
2013-10-22,3500
2013-11-25,2702
2013-12-20,3200
2013-12-21,2427
2014-01-16,2850
2014-01-31,2801
2014-02-15,4000
2014-03-16,3550
2014-03-22,3800
2014-04-05,3850
2014-04-08,2921
2014-04-13,2919
2014-04-19,3043
2014-04-21,3000
2014-04-24,4000
2014-04-25,3000
2014-05-01,3025
2014-05-06,2901
2014-05-08,3400
2014-05-09,3000
2014-05-20,3170
2014-05-25,3400
2014-06-08,2751
2014-07-17,1701
2014-09-16,2715
2014-09-25,3400
2014-10-07,2800
2014-12-05,4500
2015-01-30,3476
2015-05-11,3200
2017-03-09,4200
