Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,0.1,2134,2134,2134,1-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,0.3,1872,2026,1948,2-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,0.1,2003,2003,2003,3-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,0.6,2000,2176,2100,4-Jan-08
Chattisgarh,Raipur,Bhatapara,Arhar (Whole),Pulses,0.2,2060,2060,2060,4-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,0.6,1972,2166,2051,5-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,2.4,2000,2151,2100,7-Jan-08
Chattisgarh,Raipur,Bhatapara,Arhar (Whole),Pulses,0.3,2042,2042,2042,7-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,0.8,1952,2164,2081,8-Jan-08
Chattisgarh,Raipur,Bhatapara,Arhar (Whole),Pulses,0.2,1870,1870,1870,8-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,0.8,1971,2195,2100,9-Jan-08
Chattisgarh,Raipur,Bhatapara,Arhar (Whole),Pulses,0.7,1000,1136,1122,9-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,1.3,1811,2160,1980,10-Jan-08
Chattisgarh,Raipur,Bhatapara,Arhar (Whole),Pulses,0.7,2273,2273,2273,10-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,1.8,1901,2154,2050,11-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,1.5,1791,2002,1901,12-Jan-08
Chattisgarh,Raipur,Bhatapara,Arhar (Whole),Pulses,0.5,2051,2061,2051,12-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,0.6,1851,2056,1954,14-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,2.4,1866,2161,2010,15-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,3.1,1852,2116,1990,16-Jan-08
Chattisgarh,Raipur,Bhatapara,Arhar (Whole),Pulses,1.8,2145,2291,2212,16-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,5.1,1921,2178,2046,17-Jan-08
Chattisgarh,Raipur,Bhatapara,Arhar (Whole),Pulses,0.3,2236,2286,2236,17-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,4.7,1956,2203,2146,18-Jan-08
Chattisgarh,Raipur,Bhatapara,Arhar (Whole),Pulses,0.2,2200,2200,2200,18-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,6.7,1846,2150,2000,21-Jan-08
Chattisgarh,Raipur,Bhatapara,Arhar (Whole),Pulses,0.6,2181,2265,2244,21-Jan-08
Chattisgarh,Rajnandgaon,Rajnandgaon,Arhar (Whole),Pulses,0.4,1752,1752,1752,21-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,2.7,1900,2123,2012,22-Jan-08
Chattisgarh,Raipur,Bhatapara,Arhar (Whole),Pulses,0.5,2181,2265,2244,22-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,5,1935,2222,2075,23-Jan-08
Chattisgarh,Raipur,Bhatapara,Arhar (Whole),Pulses,0.5,2220,2235,2220,23-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,4.6,1951,2192,2075,24-Jan-08
Chattisgarh,Kawardha,Pandariya,Other,Pulses,0.6,2040,2111,2075,24-Jan-08
Chattisgarh,Raipur,Bhatapara,Arhar (Whole),Pulses,0.7,2191,2270,2191,24-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,7.6,2077,2225,2150,25-Jan-08
Chattisgarh,Raipur,Bhatapara,Arhar (Whole),Pulses,0.3,2265,2265,2265,25-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,5.8,2007,2166,2060,28-Jan-08
Chattisgarh,Kawardha,Pandariya,Other,Pulses,1.4,2046,2190,2118,28-Jan-08
Chattisgarh,Raipur,Bhatapara,Arhar (Whole),Pulses,0.5,2110,2191,2110,28-Jan-08
Chattisgarh,Bilaspur,Munguli,Arhar (Whole),Pulses,5.5,1979,2204,2130,29-Jan-08
