Uttar Pradesh,Barabanki,Barabanki,Other,Pulses,1.5,3840,4000,3960,1-Jan-08
Uttar Pradesh,Fatehpur,Bindki,Other,Pulses,9.8,2650,2700,2680,1-Jan-08
Uttar Pradesh,Lucknow,Lucknow,Other,Pulses,27.5,0,0,2385,1-Jan-08
Uttar Pradesh,Aligarh,Aligarh,Other,Pulses,110,2150,2280,2200,2-Jan-08
Uttar Pradesh,Aligarh,Charra,Other,Pulses,8,2180,2225,2200,2-Jan-08
Uttar Pradesh,Bulandshahar,Buland Shahr,Other,Pulses,32,2200,2300,2270,2-Jan-08
Uttar Pradesh,Chitrakut,Karvi,Other,Pulses,70,0,0,2250,2-Jan-08
Uttar Pradesh,Kanpur,Kanpur(Grain),Arhar (Whole),Pulses,60,2500,2530,2520,2-Jan-08
Uttar Pradesh,Lucknow,Lucknow,Other,Pulses,30,0,0,2385,2-Jan-08
Uttar Pradesh,Aligarh,Aligarh,Other,Pulses,120,2130,2310,2190,3-Jan-08
Uttar Pradesh,Aligarh,Charra,Other,Pulses,6,2180,2240,2210,3-Jan-08
Uttar Pradesh,Allahabad,Jasra,Other,Pulses,4,3500,3600,3550,3-Jan-08
Uttar Pradesh,Bulandshahar,Buland Shahr,Other,Pulses,34,2200,2300,2260,3-Jan-08
Uttar Pradesh,Bulandshahar,Sikanderabad,Other,Pulses,4,2150,2200,2170,3-Jan-08
Uttar Pradesh,Kanpur,Kanpur(Grain),Arhar (Whole),Pulses,65,2490,2535,2510,3-Jan-08
Uttar Pradesh,Lucknow,Lucknow,Other,Pulses,29.5,0,0,2385,3-Jan-08
Uttar Pradesh,Aligarh,Aligarh,Other,Pulses,130,2140,2300,2200,4-Jan-08
Uttar Pradesh,Aligarh,Charra,Other,Pulses,5,2180,2225,2205,4-Jan-08
Uttar Pradesh,Allahabad,Allahabad,Arhar Dal(Tur),Pulses,10,0,0,3800,4-Jan-08
Uttar Pradesh,Bulandshahar,Buland Shahr,Other,Pulses,26,2180,2250,2220,4-Jan-08
Uttar Pradesh,Bulandshahar,Sikanderabad,Other,Pulses,1,2125,2200,2150,4-Jan-08
Uttar Pradesh,Chitrakut,Karvi,Other,Pulses,80,0,0,2200,4-Jan-08
Uttar Pradesh,Fatehpur,Bindki,Other,Pulses,5.3,2650,2700,2675,4-Jan-08
Uttar Pradesh,Hathras,Haathras,Other,Pulses,20,2125,2250,2200,4-Jan-08
Uttar Pradesh,Hathras,Sikandraraau,Other,Pulses,4.5,2100,2200,2160,4-Jan-08
Uttar Pradesh,Lucknow,Lucknow,Other,Pulses,28,0,0,2385,4-Jan-08
Uttar Pradesh,Raebarelli,Raibareilly,Other,Pulses,1,4025,4060,4050,4-Jan-08
Uttar Pradesh,Barabanki,Barabanki,Other,Pulses,1,4000,4200,4100,5-Jan-08
Uttar Pradesh,Bulandshahar,Buland Shahr,Other,Pulses,29,2180,2260,2230,5-Jan-08
Uttar Pradesh,Bulandshahar,Sikanderabad,Other,Pulses,1.5,2125,2200,2150,5-Jan-08
Uttar Pradesh,Lucknow,Lucknow,Other,Pulses,29,0,0,2385,5-Jan-08
Uttar Pradesh,Aligarh,Aligarh,Other,Pulses,150,2100,2280,2190,7-Jan-08
Uttar Pradesh,Aligarh,Charra,Other,Pulses,5,2150,2240,2190,7-Jan-08
Uttar Pradesh,Allahabad,Jasra,Other,Pulses,5,3600,3620,3610,7-Jan-08
Uttar Pradesh,Bulandshahar,Buland Shahr,Other,Pulses,32,2180,2260,2220,7-Jan-08
Uttar Pradesh,Bulandshahar,Sikanderabad,Other,Pulses,1,2125,2170,2150,7-Jan-08
Uttar Pradesh,Chitrakut,Karvi,Other,Pulses,75,0,0,2200,7-Jan-08
Uttar Pradesh,Lucknow,Lucknow,Other,Pulses,29.5,0,0,2385,7-Jan-08
Uttar Pradesh,Aligarh,Aligarh,Other,Pulses,160,2100,2260,2180,8-Jan-08
Uttar Pradesh,Aligarh,Charra,Other,Pulses,4,2150,2210,2185,8-Jan-08
Uttar Pradesh,Barabanki,Barabanki,Other,Pulses,1.2,4000,4180,4100,8-Jan-08
Uttar Pradesh,Bulandshahar,Buland Shahr,Other,Pulses,28,2170,2240,2200,8-Jan-08
Uttar Pradesh,Bulandshahar,Sikanderabad,Other,Pulses,2,2125,2165,2150,8-Jan-08
Uttar Pradesh,Chitrakut,Karvi,Other,Pulses,60,0,0,2260,8-Jan-08
Uttar Pradesh,Fatehpur,Bindki,Other,Pulses,18.4,2600,2700,2650,8-Jan-08
Uttar Pradesh,Lucknow,Lucknow,Other,Pulses,30.5,0,0,2385,8-Jan-08
Uttar Pradesh,Muzaffarnagar,Shamli,Arhar Dal(Tur),Pulses,1,3500,3800,3600,8-Jan-08
Uttar Pradesh,Aligarh,Aligarh,Other,Pulses,120,2090,2230,2180,9-Jan-08
Uttar Pradesh,Aligarh,Charra,Other,Pulses,4,2160,2200,2180,9-Jan-08
Uttar Pradesh,Allahabad,Allahabad,Arhar Dal(Tur),Pulses,8,0,0,3800,9-Jan-08
Uttar Pradesh,Bulandshahar,Buland Shahr,Other,Pulses,34,2170,2240,2200,9-Jan-08
Uttar Pradesh,Bulandshahar,Sikanderabad,Other,Pulses,2.5,2140,2160,2155,9-Jan-08
Uttar Pradesh,Lucknow,Lucknow,Other,Pulses,28,0,0,2400,9-Jan-08
Uttar Pradesh,Aligarh,Aligarh,Other,Pulses,100,2090,2230,2185,10-Jan-08
Uttar Pradesh,Allahabad,Jasra,Other,Pulses,5,3500,3550,3530,10-Jan-08
Uttar Pradesh,Bulandshahar,Buland Shahr,Other,Pulses,36,2180,2260,2230,10-Jan-08
Uttar Pradesh,Lucknow,Lucknow,Other,Pulses,27.5,0,0,2400,10-Jan-08
Uttar Pradesh,Raebarelli,Raibareilly,Other,Pulses,0.7,4050,4065,4060,10-Jan-08
Uttar Pradesh,Aligarh,Aligarh,Other,Pulses,120,2080,2200,2170,11-Jan-08
Uttar Pradesh,Aligarh,Charra,Other,Pulses,2,2150,2200,2180,11-Jan-08
Uttar Pradesh,Allahabad,Allahabad,Arhar Dal(Tur),Pulses,19,0,0,3800,11-Jan-08
Uttar Pradesh,Bulandshahar,Buland Shahr,Other,Pulses,32,2170,2250,2230,11-Jan-08
Uttar Pradesh,Fatehpur,Bindki,Other,Pulses,12,2650,2700,2675,11-Jan-08
Uttar Pradesh,Hathras,Sikandraraau,Other,Pulses,3,2100,2200,2170,11-Jan-08
Uttar Pradesh,Lucknow,Lucknow,Other,Pulses,29.5,0,0,2400,11-Jan-08
Uttar Pradesh,Raebarelli,Raibareilly,Other,Pulses,1.2,4050,4080,4070,11-Jan-08
Uttar Pradesh,Aligarh,Aligarh,Other,Pulses,100,2100,2220,2180,12-Jan-08
Uttar Pradesh,Barabanki,Barabanki,Other,Pulses,2,3800,4000,3900,12-Jan-08
Uttar Pradesh,Bulandshahar,Buland Shahr,Other,Pulses,31,2170,2250,2220,12-Jan-08
Uttar Pradesh,Bulandshahar,Sikanderabad,Other,Pulses,2,2145,2160,2150,12-Jan-08
Uttar Pradesh,Lucknow,Lucknow,Other,Pulses,31.5,0,0,2400,12-Jan-08
Uttar Pradesh,Aligarh,Aligarh,Other,Pulses,90,2100,2220,2180,14-Jan-08
Uttar Pradesh,Aligarh,Charra,Other,Pulses,2,2150,2200,2180,14-Jan-08
Uttar Pradesh,Bulandshahar,Buland Shahr,Other,Pulses,24,2160,2250,2225,14-Jan-08
Uttar Pradesh,Bulandshahar,Sikanderabad,Other,Pulses,40,2140,2160,2150,14-Jan-08
Uttar Pradesh,Lucknow,Lucknow,Other,Pulses,32.5,0,0,2400,14-Jan-08
Uttar Pradesh,Aligarh,Aligarh,Other,Pulses,110,2100,2220,2160,15-Jan-08
Uttar Pradesh,Aligarh,Charra,Other,Pulses,2.5,2150,2200,2185,15-Jan-08
Uttar Pradesh,Allahabad,Jasra,Other,Pulses,6,3400,3500,3450,15-Jan-08
Uttar Pradesh,Barabanki,Barabanki,Other,Pulses,1.6,3800,3980,3900,15-Jan-08
