Gujarat,Dahod,Dahod,Other,Oil Seeds,131.8,2000,2011,2005,1-Jan-08
Gujarat,Sabarkantha,Modasa,Other,Oil Seeds,3.5,1800,1925,1900,1-Jan-08
Gujarat,Surat,Vyra,Other,Oil Seeds,5,1950,1960,1955,1-Jan-08
Gujarat,Dahod,Dahod,Other,Oil Seeds,123.9,2000,2035,2020,2-Jan-08
Gujarat,Sabarkantha,Modasa,Other,Oil Seeds,0.1,1900,1935,1925,2-Jan-08
Gujarat,Surat,Vyra,Other,Oil Seeds,8,1950,1960,1955,2-Jan-08
Gujarat,Dahod,Dahod,Other,Oil Seeds,65.7,2040,2060,2050,3-Jan-08
Gujarat,Sabarkantha,Modasa,Other,Oil Seeds,1,1900,1950,1925,3-Jan-08
Gujarat,Surendranagar,Limdi,Other,Oil Seeds,0.3,1700,1700,1700,3-Jan-08
Gujarat,Bhavnagar,Bhavnagar,Other,Oil Seeds,2.1,1930,1930,1930,4-Jan-08
Gujarat,Dahod,Dahod,Other,Oil Seeds,110.1,2040,2075,2060,4-Jan-08
Gujarat,Sabarkantha,Modasa,Other,Oil Seeds,3.3,1900,1985,1950,4-Jan-08
Gujarat,Dahod,Dahod,Other,Oil Seeds,108.5,2050,2060,2055,5-Jan-08
Gujarat,Surendranagar,Limdi,Other,Oil Seeds,0.15,1750,1750,1750,5-Jan-08
Gujarat,Dahod,Dahod,Other,Oil Seeds,143,2040,2065,2050,7-Jan-08
Gujarat,Dahod,Dahod,Other,Oil Seeds,103.9,2040,2055,2050,8-Jan-08
Gujarat,Dahod,Dahod,Other,Oil Seeds,103,2040,2055,2050,9-Jan-08
Gujarat,Surat,Vyra,Other,Oil Seeds,4,2000,2005,2002,9-Jan-08
Gujarat,Surendranagar,Limdi,Other,Oil Seeds,0.4,1800,1800,1800,9-Jan-08
Gujarat,Dahod,Dahod,Other,Oil Seeds,109.5,2070,2090,2080,10-Jan-08
Gujarat,Surat,Songadh,Yellow,Oil Seeds,0.06,1995,1995,1995,10-Jan-08
Gujarat,Dahod,Dahod,Other,Oil Seeds,168.5,2070,2090,2080,11-Jan-08
Gujarat,Sabarkantha,Modasa,Other,Oil Seeds,1.1,1950,1985,1960,11-Jan-08
