Punjab,Patiala,Ghanaur,Other,Oil Seeds,120,1800,2000,1900,12-Mar-10
Punjab,Patiala,Ghanaur,Other,Oil Seeds,372,1800,2000,1900,13-Mar-10
Punjab,Jalandhar,Shahkot,Other,Oil Seeds,853,1550,1830,1800,1-Jul-10
Punjab,Jalandhar,Shahkot,Other,Oil Seeds,"1,085.00",1500,1835,1790,2-Jul-10
Punjab,Jalandhar,Shahkot,Other,Oil Seeds,710,1650,1840,1780,3-Jul-10
Punjab,Jalandhar,Shahkot,Other,Oil Seeds,456,1600,1850,1800,6-Jul-10
Punjab,Jalandhar,Shahkot,Other,Oil Seeds,884,1550,1900,1790,7-Jul-10
Punjab,Jalandhar,Shahkot,Other,Oil Seeds,827,1650,1850,1780,8-Jul-10
Punjab,Jalandhar,Shahkot,Other,Oil Seeds,"1,315.00",1680,1835,1800,9-Jul-10
Punjab,Jalandhar,Shahkot,Other,Oil Seeds,"1,661.00",1680,1851,1800,10-Jul-10
Punjab,Jalandhar,Shahkot,Other,Oil Seeds,"1,898.00",1650,1810,1780,11-Jul-10
Punjab,Mansa,Mansa,Other,Oil Seeds,"4,561.00",2800,3670,3235,19-Oct-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"4,160.00",2500,3550,3025,21-Oct-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"4,320.00",2300,3600,2950,22-Oct-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"3,600.00",2450,3800,3610,23-Oct-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"3,440.00",2350,3700,3025,24-Oct-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"3,080.00",2400,3700,3050,25-Oct-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"2,880.00",2350,3750,3050,26-Oct-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"2,720.00",2350,3750,3025,28-Oct-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"1,704.00",2350,3900,3125,29-Oct-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"1,560.00",2450,3841,3145,30-Oct-13
Punjab,Mansa,Mansa,Other,Oil Seeds,452,3501,4101,3801,6-Nov-13
Punjab,Mansa,Mansa,Other,Oil Seeds,716,3200,3981,3590,7-Nov-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"2,168.00",3510,4001,3755,8-Nov-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"3,532.00",3205,4103,3654,9-Nov-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"2,400.00",3150,3950,3550,11-Nov-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"2,400.00",3150,3950,3550,12-Nov-13
Punjab,Mansa,Mansa,Other,Oil Seeds,295,3100,3900,3500,13-Nov-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"2,224.00",3150,3900,3525,14-Nov-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"2,292.00",3365,3810,3587,16-Nov-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"1,641.00",3051,3800,3425,18-Nov-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"1,780.00",3100,3851,3475,19-Nov-13
Punjab,Mansa,Mansa,Other,Oil Seeds,744,3060,3830,3445,20-Nov-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"1,609.00",3210,3900,3555,21-Nov-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"1,496.00",3060,4025,3542,22-Nov-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"1,052.00",3251,4000,3625,23-Nov-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"1,588.00",3250,3880,3565,27-Nov-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"1,952.00",3050,3875,3462,28-Nov-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"2,376.00",3200,3851,3525,29-Nov-13
Punjab,Mansa,Mansa,Other,Oil Seeds,"2,184.00",3100,3900,3500,30-Nov-13
