Chattisgarh,Rajnandgaon,Gandai,Other,Oil Seeds,9.00,2000,2100,2050,01 Jan 2012
Madhya Pradesh,Chhindwara,Chaurai,Other,Oil Seeds,0.50,2345,2345,2345,01 Jan 2012
Madhya Pradesh,Damoh,Patharia,Other,Oil Seeds,30.00,2300,2350,2325,01 Jan 2012
Madhya Pradesh,Guna,Binaganj,Other,Oil Seeds,9.83,2100,2380,2245,01 Jan 2012
Madhya Pradesh,Guna,Kumbhraj,Other,Oil Seeds,5.02,2250,3885,2313,01 Jan 2012
Madhya Pradesh,Guna,Maksudangarh,Other,Oil Seeds,258.00,3025,3025,3025,01 Jan 2012
Madhya Pradesh,Khargone,Bhikangaon,Other,Oil Seeds,1.60,2340,2432,2386,01 Jan 2012
Madhya Pradesh,Narsinghpur,Tendukheda,Yellow,Oil Seeds,1.20,1800,2200,2000,01 Jan 2012
Madhya Pradesh,Raisen,Raisen,Yellow,Oil Seeds,2.60,2110,2225,2200,01 Jan 2012
Madhya Pradesh,Rajgarh,Biaora,Other,Oil Seeds,122.05,2375,2404,2390,01 Jan 2012
Madhya Pradesh,Rajgarh,Jeerapur,Yellow,Oil Seeds,12.50,2300,2360,2340,01 Jan 2012
Madhya Pradesh,Rajgarh,Khilchipur,Other,Oil Seeds,5.00,2320,2425,2400,01 Jan 2012
Madhya Pradesh,Rajgarh,Kurawar,Other,Oil Seeds,63.24,2050,2430,2380,01 Jan 2012
Madhya Pradesh,Ratlam,Jaora,Other,Oil Seeds,28.90,2300,2432,2366,01 Jan 2012
Madhya Pradesh,Rewa,Hanumana,Other,Oil Seeds,15.00,1900,2100,2000,01 Jan 2012
Madhya Pradesh,Sagar,Garhakota,Yellow,Oil Seeds,46.28,2151,2151,2151,01 Jan 2012
Madhya Pradesh,Sagar,Sagar,Yellow,Oil Seeds,"1,319.70",2275,2369,2325,01 Jan 2012
Madhya Pradesh,Seoni,Keolari,Other,Oil Seeds,34.00,2000,2000,2000,01 Jan 2012
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,50.10,1900,2430,2370,01 Jan 2012
Madhya Pradesh,Shajapur,Momanbadodiya,Yellow,Oil Seeds,56.00,2200,2418,2370,01 Jan 2012
Madhya Pradesh,Shajapur,Shujalpur,Other,Oil Seeds,"3,572.40",2300,2430,2370,01 Jan 2012
Maharashtra,Amarawati,Chandur Bazar,Other,Oil Seeds,61.60,2250,2400,2300,01 Jan 2012
Maharashtra,Aurangabad,Sillod,Yellow,Oil Seeds,1.20,2350,2400,2350,01 Jan 2012
Maharashtra,Hingoli,Jawala-Bajar,Other,Oil Seeds,10.30,2300,2460,2400,01 Jan 2012
Maharashtra,Hingoli,Kalamnuri,Yellow,Oil Seeds,10.00,2200,2250,2250,01 Jan 2012
Maharashtra,Latur,Jalkot,Other,Oil Seeds,9.50,2300,2400,2375,01 Jan 2012
Maharashtra,Latur,Udgir,Other,Oil Seeds,246.00,2400,2421,2410,01 Jan 2012
Maharashtra,Latur,Udgir(Devanibud),Other,Oil Seeds,2.80,2420,2422,2421,01 Jan 2012
Maharashtra,Nagpur,Bhiwapur,Other,Oil Seeds,35.00,2300,2450,2375,01 Jan 2012
Maharashtra,Nagpur,Mandhal,Other,Oil Seeds,10.90,2300,2400,2350,01 Jan 2012
Maharashtra,Nandurbar,Nandurbar,Other,Oil Seeds,5.70,2446,2446,2446,01 Jan 2012
Maharashtra,Nashik,Sinner,Other,Oil Seeds,5.40,1700,2500,2200,01 Jan 2012
Maharashtra,Osmanabad,Osmanabad,Yellow,Oil Seeds,2.90,1800,2400,2150,01 Jan 2012
Maharashtra,Wardha,Samudrapur,Yellow,Oil Seeds,57.50,2280,2458,2369,01 Jan 2012
Maharashtra,Yavatmal,Umarked(Danki),Other,Oil Seeds,6.00,2200,2300,2250,01 Jan 2012
Rajasthan,Chittorgarh,Pratapgarh,Other,Oil Seeds,187.10,2300,2501,2400,01 Jan 2012
Chattisgarh,Rajnandgaon,Dongargaon,Other,Oil Seeds,600.00,1950,2200,1960,02 Jan 2012
Chattisgarh,Rajnandgaon,Rajnandgaon,Yellow,Oil Seeds,12.20,2291,2400,2371,02 Jan 2012
Gujarat,Dahod,Dahod,Other,Oil Seeds,543.50,2475,2500,2480,02 Jan 2012
Gujarat,Rajkot,Dhoraji,Local,Oil Seeds,1.30,2205,2415,2360,02 Jan 2012
Gujarat,Rajkot,Gondal,Yellow,Oil Seeds,0.10,2380,2380,2380,02 Jan 2012
Gujarat,Sabarkantha,Modasa,Other,Oil Seeds,0.50,2350,2430,2400,02 Jan 2012
Gujarat,Surat,Vyra,Other,Oil Seeds,0.30,2325,2425,2375,02 Jan 2012
Karnataka,Belgaum,Bailahongal,Soyabeen,Oil Seeds,89.00,2300,2355,2320,02 Jan 2012
Karnataka,Bidar,Basava Kalayana,Soyabeen,Oil Seeds,2.00,2250,2411,2350,02 Jan 2012
Karnataka,Bidar,Bhalki,Soyabeen,Oil Seeds,11.00,2301,2361,2325,02 Jan 2012
Karnataka,Dharwad,Dharwar,Soyabeen,Oil Seeds,72.00,2276,2415,2345,02 Jan 2012
Karnataka,Dharwad,Hubli (Amaragol),Soyabeen,Oil Seeds,56.00,2093,2403,2311,02 Jan 2012
Karnataka,Dharwad,Kalagategi,Soyabeen,Oil Seeds,58.00,1980,2210,2130,02 Jan 2012
Karnataka,Dharwad,Kalagategi,Soyabeen,Oil Seeds,58.00,1980,2210,2130,02 Jan 2012
Karnataka,Haveri,Savanur,Soyabeen,Oil Seeds,39.00,2269,2390,2330,02 Jan 2012
Madhya Pradesh,Alirajpur,Jobat,Other,Oil Seeds,4.00,2000,2100,2050,02 Jan 2012
Madhya Pradesh,Ashoknagar,Shadora,Yellow,Oil Seeds,5.40,2225,2300,2279,02 Jan 2012
Madhya Pradesh,Badwani,Sendhwa,Yellow,Oil Seeds,4.50,2311,2460,2386,02 Jan 2012
Madhya Pradesh,Betul,Betul,Yellow,Oil Seeds,254.10,2100,2400,2340,02 Jan 2012
Madhya Pradesh,Bhopal,Berasia,Yellow,Oil Seeds,95.60,2171,2405,2346,02 Jan 2012
Madhya Pradesh,Bhopal,Bhopal,Yellow,Oil Seeds,195.18,2100,2421,2380,02 Jan 2012
Madhya Pradesh,Burhanpur,Burhanpur,Yellow,Oil Seeds,5.00,1900,2425,2345,02 Jan 2012
Madhya Pradesh,Chhindwara,Chaurai,Other,Oil Seeds,0.10,2345,2345,2345,02 Jan 2012
Madhya Pradesh,Chhindwara,Chhindwara,Yellow,Oil Seeds,76.10,2280,2381,2330,02 Jan 2012
Madhya Pradesh,Damoh,Damoh,Yellow,Oil Seeds,66.00,2200,2339,2272,02 Jan 2012
Madhya Pradesh,Dewas,Dewas,Other,Oil Seeds,945.00,2100,2432,2390,02 Jan 2012
Madhya Pradesh,Dewas,Khategaon,Soyabeen,Oil Seeds,264.10,1650,2401,2215,02 Jan 2012
Madhya Pradesh,Dewas,Loharda,Yellow,Oil Seeds,17.50,2125,2430,2325,02 Jan 2012
Madhya Pradesh,Dewas,Sonkatch,Yellow,Oil Seeds,"2,085.00",2225,2435,2365,02 Jan 2012
Madhya Pradesh,Dhar,Badnawar,Yellow,Oil Seeds,500.00,2250,2455,2411,02 Jan 2012
Madhya Pradesh,Dhar,Dhamnod,Yellow,Oil Seeds,5.00,2200,2200,2200,02 Jan 2012
Madhya Pradesh,Dhar,Dhar,Yellow,Oil Seeds,359.50,1290,2431,2390,02 Jan 2012
Madhya Pradesh,Guna,Aron,Yellow,Oil Seeds,41.05,2240,2411,2357,02 Jan 2012
Madhya Pradesh,Guna,Guna,Soyabeen,Oil Seeds,92.70,2160,2400,2360,02 Jan 2012
Madhya Pradesh,Guna,Kumbhraj,Other,Oil Seeds,26.03,2365,2437,2400,02 Jan 2012
Madhya Pradesh,Guna,Raghogarh,Other,Oil Seeds,11.00,2250,2250,2250,02 Jan 2012
Madhya Pradesh,Harda,Harda,Yellow,Oil Seeds,212.30,1450,2275,2190,02 Jan 2012
Madhya Pradesh,Harda,Timarni,Yellow,Oil Seeds,138.00,1501,2375,2070,02 Jan 2012
Madhya Pradesh,Hoshangabad,Banapura,Yellow,Oil Seeds,104.60,1925,2346,2270,02 Jan 2012
Madhya Pradesh,Hoshangabad,Itarsi,Yellow,Oil Seeds,379.40,1900,2412,2310,02 Jan 2012
Madhya Pradesh,Hoshangabad,Semriharchand,Other,Oil Seeds,34.90,1750,2346,2269,02 Jan 2012
Madhya Pradesh,Indore,Gautampura,Yellow,Oil Seeds,2.20,2383,2383,2383,02 Jan 2012
Madhya Pradesh,Indore,Indore(F&V),Yellow,Oil Seeds,603.00,1850,2490,2380,02 Jan 2012
Madhya Pradesh,Indore,Mhow,Yellow,Oil Seeds,92.00,1900,2456,2180,02 Jan 2012
Madhya Pradesh,Jabalpur,Jabalpur,Other,Oil Seeds,11.20,2000,2291,2262,02 Jan 2012
Madhya Pradesh,Jhabua,Petlawad,Yellow,Oil Seeds,40.90,2200,2300,2250,02 Jan 2012
Madhya Pradesh,Katni,Katni,Soyabeen,Oil Seeds,13.00,2213,2250,2213,02 Jan 2012
Madhya Pradesh,Khandwa,Khandwa,Yellow,Oil Seeds,138.09,2101,2558,2430,02 Jan 2012
Madhya Pradesh,Khandwa,Pandhana,Yellow,Oil Seeds,3.58,2375,2415,2400,02 Jan 2012
Madhya Pradesh,Khargone,Bhikangaon,Other,Oil Seeds,22.40,2200,2439,2320,02 Jan 2012
Madhya Pradesh,Khargone,Khargone,Other,Oil Seeds,37.10,2001,2423,2385,02 Jan 2012
Madhya Pradesh,Mandsaur,Piplya,Other,Oil Seeds,35.00,1900,2428,2380,02 Jan 2012
Madhya Pradesh,Mandsaur,Suvasra,Other,Oil Seeds,6.80,2166,2371,2270,02 Jan 2012
Madhya Pradesh,Narsinghpur,Gotegaon,Other,Oil Seeds,95.00,2205,2350,2280,02 Jan 2012
Madhya Pradesh,Raisen,Bareli,Yellow,Oil Seeds,3.30,1977,2240,2108,02 Jan 2012
Madhya Pradesh,Raisen,Gairatganj,Other,Oil Seeds,362.00,2000,2200,2100,02 Jan 2012
Madhya Pradesh,Raisen,Udaipura,Yellow,Oil Seeds,41.10,1400,2345,2150,02 Jan 2012
Madhya Pradesh,Rajgarh,Jeerapur,Yellow,Oil Seeds,37.00,2200,2395,2350,02 Jan 2012
Madhya Pradesh,Rajgarh,Kurawar,Other,Oil Seeds,119.47,1850,2420,2390,02 Jan 2012
Madhya Pradesh,Ratlam,A lot,Other,Oil Seeds,12.40,2231,2407,2372,02 Jan 2012
Madhya Pradesh,Ratlam,Jaora,Other,Oil Seeds,233.07,2100,2463,2281,02 Jan 2012
Madhya Pradesh,Ratlam,Ratlam,Yellow,Oil Seeds,251.50,2200,2430,2380,02 Jan 2012
Madhya Pradesh,Ratlam,Sailana,Other,Oil Seeds,185.00,2370,2421,2400,02 Jan 2012
Madhya Pradesh,Ratlam,Taal,Soyabeen,Oil Seeds,28.46,2151,2380,2280,02 Jan 2012
Madhya Pradesh,Rewa,Rewa,Other,Oil Seeds,27.00,2171,2360,2315,02 Jan 2012
Madhya Pradesh,Sagar,Bina,Yellow,Oil Seeds,77.00,2252,2350,2300,02 Jan 2012
Madhya Pradesh,Sagar,Garhakota,Yellow,Oil Seeds,96.49,2098,2247,2173,02 Jan 2012
Madhya Pradesh,Sagar,Khurai,Yellow,Oil Seeds,21.90,1011,1421,1216,02 Jan 2012
Madhya Pradesh,Satna,Satna,Other,Oil Seeds,225.30,2101,2366,2200,02 Jan 2012
Madhya Pradesh,Sehore,Rehati,Other,Oil Seeds,1.30,2052,2100,2052,02 Jan 2012
Madhya Pradesh,Seoni,Keolari,Other,Oil Seeds,9.90,2000,2000,2000,02 Jan 2012
Madhya Pradesh,Shajapur,Akodia,Other,Oil Seeds,44.80,2000,2390,2340,02 Jan 2012
Madhya Pradesh,Shajapur,Berachha,Yellow,Oil Seeds,9.60,2240,2384,2338,02 Jan 2012
Madhya Pradesh,Shajapur,Kalapipal,Yellow,Oil Seeds,489.00,2000,2375,2310,02 Jan 2012
Madhya Pradesh,Shajapur,Momanbadodiya,Yellow,Oil Seeds,68.50,2150,2418,2360,02 Jan 2012
Madhya Pradesh,Shajapur,Shujalpur,Other,Oil Seeds,442.45,2380,2420,2400,02 Jan 2012
Madhya Pradesh,Shajapur,Susner,Other,Oil Seeds,6.00,2346,2365,0,02 Jan 2012
Madhya Pradesh,Sheopur,Sheopurbadod,Other,Oil Seeds,0.50,2326,2326,2326,02 Jan 2012
Madhya Pradesh,Sheopur,Sheopurkalan,Other,Oil Seeds,1.10,2381,2381,2381,02 Jan 2012
