year,price
2013-08-08,1356.5
2013-08-12,1289.6666666666667
2013-08-13,1449.6
2013-08-14,1438.6153846153845
2013-08-15,1550.0
2013-08-16,1323.0
2013-08-17,1512.5
2013-08-19,1340.9333333333334
2013-08-20,1348.0666666666666
2013-08-21,1462.5
2013-08-22,1464.1666666666667
2013-08-23,1156.2307692307693
2013-08-24,1515.0
2013-08-25,1660.0
2013-08-26,1458.2307692307693
2013-08-27,1459.4615384615386
2013-08-28,1517.5
2013-08-29,1349.0714285714287
2013-08-30,1392.6875
2013-08-31,1625.0
2013-09-01,1437.5
2013-09-02,1285.75
2013-09-03,1402.7222222222222
2013-09-04,1375.2142857142858
2013-09-05,1431.2
2013-09-06,1450.2
2013-09-07,1537.5
2013-09-09,1523.0
2013-09-10,1302.0
2013-09-11,1484.5833333333333
2013-09-12,1467.5833333333333
2013-09-13,1250.75
2013-09-14,1500.0
2013-09-15,2075.0
2013-09-16,1355.2727272727273
2013-09-17,1508.3333333333333
2013-09-18,1340.1538461538462
2013-09-19,1455.3636363636363
2013-09-20,1546.3076923076924
2013-09-21,1597.5
2013-09-23,1534.1818181818182
2013-09-24,1361.7272727272727
2013-09-25,1421.2857142857142
2013-09-26,1458.5
2013-09-27,1666.4545454545455
2013-09-28,1487.5
2013-09-30,1308.8333333333333
2013-10-01,1485.4615384615386
2013-10-02,1350.0
2013-10-03,1403.4545454545455
2013-10-04,1412.5
2013-10-05,1527.25
2013-10-07,1330.764705882353
2013-10-08,1424.2
2013-10-09,1280.0833333333333
2013-10-10,1491.5
2013-10-11,1210.0
2013-10-13,1380.0
2013-10-14,1354.5
2013-10-15,1325.8333333333333
2013-10-17,1304.3636363636363
2013-10-18,1242.0
2013-10-19,1425.0
2013-10-21,1151.3333333333333
2013-10-22,1167.7
2013-10-23,1032.909090909091
2013-10-24,1278.923076923077
2013-10-25,1340.5454545454545
2013-10-26,1150.0
2013-10-28,1313.3846153846155
2013-10-29,1300.642857142857
2013-10-30,1306.7333333333333
2013-10-31,1319.5
2013-11-01,1174.5
2013-11-03,1410.0
2013-11-04,1202.1538461538462
2013-11-05,1120.0
2013-11-06,1284.75
2013-11-07,1262.3333333333333
2013-11-08,1129.25
2013-11-11,1333.0833333333333
2013-11-12,1294.6363636363637
2013-11-13,1109.0555555555557
2013-11-14,1228.4
2013-11-16,1500.0
2013-11-18,1229.0
2013-11-19,1168.7272727272727
2013-11-20,1084.3
2013-11-21,1084.3333333333333
2013-11-22,1081.9166666666667
2013-11-25,1076.2727272727273
2013-11-26,1183.4
2013-11-27,1400.9375
