date,modal
2016-06-22,1590.8695652173913
2016-06-23,1549.1904761904761
2016-06-24,1584.625
2016-06-25,1513.1666666666667
2016-06-26,1606.6666666666667
2016-06-27,1606.7727272727273
2016-06-28,1568.0869565217392
2016-06-29,1561.142857142857
2016-06-30,1707.0689655172414
2016-07-01,1681.3529411764705
2016-07-02,1660.3809523809523
2016-07-03,1740.5
2016-07-04,1649.391304347826
2016-07-05,1655.1818181818182
2016-07-06,1639.5333333333333
2016-07-07,1433.6666666666667
2016-07-08,1621.8709677419354
2016-07-09,1700.0
2016-07-10,1465.2
2016-07-11,1640.0714285714287
2016-07-12,1602.107142857143
2016-07-13,1739.7058823529412
2016-07-14,1763.9655172413793
2016-07-15,1667.25
2016-07-16,1644.3
2016-07-17,1400.3333333333333
2016-07-18,1552.92
2016-07-19,1613.2608695652175
2016-07-20,1656.0833333333333
2016-07-21,1631.72
2016-07-22,1648.4545454545455
2016-07-23,1700.0588235294117
2016-07-24,1554.75
2016-07-25,1619.6896551724137
2016-07-26,1688.0434782608695
2016-07-27,1807.7083333333333
2016-07-28,1817.2272727272727
2016-07-29,1631.7142857142858
2016-07-30,1677.095238095238
2016-07-31,1613.3333333333333
2016-08-01,1705.8695652173913
2016-08-02,1737.7368421052631
2016-08-03,1651.409090909091
2016-08-04,1697.8333333333333
2016-08-05,1663.5
2016-08-06,1665.3809523809523
2016-08-07,1439.0
2016-08-08,1587.6842105263158
2016-08-09,1659.9166666666667
2016-08-10,1602.85
2016-08-11,1687.5
2016-08-12,1795.2857142857142
2016-08-13,1761.8
2016-08-14,1452.0
2016-08-15,1400.0
2016-08-16,1648.4285714285713
2016-08-17,1626.0384615384614
2016-08-18,1653.0
2016-08-19,1706.3181818181818
2016-08-20,1638.695652173913
2016-08-21,1517.0
2016-08-22,1584.2916666666667
2016-08-23,1654.1176470588234
2016-08-24,1639.85
2016-08-25,1649.7368421052631
2016-08-26,1658.7
2016-08-27,1679.6666666666667
2016-08-28,1413.3333333333333
2016-08-29,1518.6
2016-08-30,1544.1875
2016-08-31,1595.0
2016-09-01,1650.8823529411766
2016-09-02,1549.9
2016-09-03,1534.1333333333334
2016-09-04,1410.0
2016-09-06,1599.7142857142858
2016-09-07,1598.5
2016-09-08,1594.2105263157894
2016-09-09,1519.2142857142858
2016-09-10,1464.25
2016-09-11,1375.25
2016-09-12,1546.7272727272727
2016-09-13,1315.0
2016-09-14,1549.7391304347825
2016-09-15,1635.7083333333333
2016-09-16,1430.6842105263158
2016-09-17,1553.3333333333333
2016-09-18,1540.0
2016-09-19,1637.3225806451612
2016-09-20,1516.7391304347825
2016-09-21,1685.0
2016-09-22,1591.24
2016-09-23,1557.36
2016-09-24,1513.68
2016-09-25,1420.142857142857
2016-09-26,1535.75
2016-09-27,1502.4615384615386
2016-09-28,1544.8709677419354
2016-09-29,1544.4
2016-09-30,1487.8333333333333
2016-10-01,1583.2413793103449
2016-10-02,1386.6
2016-10-03,1547.4117647058824
2016-10-04,1500.0
2016-10-05,1649.942857142857
2016-10-06,1667.1470588235295
2016-10-07,1486.6052631578948
2016-10-08,1418.6
2016-10-09,1469.8333333333333
2016-10-10,1413.75
2016-10-11,1356.0
2016-10-12,1695.3333333333333
2016-10-13,1487.2222222222222
2016-10-14,1498.2631578947369
2016-10-15,1265.0
2016-10-16,1457.4
2016-10-17,1475.8837209302326
2016-10-18,1495.9756097560976
2016-10-19,1445.7021276595744
2016-10-20,1489.3076923076924
2016-10-21,1435.925
2016-10-22,1444.8918918918919
2016-10-23,1326.5384615384614
2016-10-24,1415.3673469387754
2016-10-25,1409.0
2016-10-26,1402.4054054054054
2016-10-27,1436.945945945946
2016-10-28,1436.8653846153845
2016-10-29,1241.125
2016-10-30,1325.5714285714287
2016-10-31,1340.75
2016-11-01,1340.0
2016-11-02,1432.4117647058824
2016-11-03,1389.7272727272727
2016-11-04,1464.804347826087
2016-11-05,1345.4375
2016-11-06,1308.25
2016-11-07,1400.62
2016-11-08,1402.1041666666667
2016-11-09,1378.6097560975609
2016-11-10,1419.8478260869565
2016-11-11,1356.425
2016-11-12,1343.2666666666667
2016-11-13,1333.888888888889
2016-11-14,1385.088888888889
2016-11-15,1359.0408163265306
2016-11-16,1458.24
2016-11-17,1824.5714285714287
2016-11-18,1411.9607843137255
2016-11-19,1395.7551020408164
2016-11-20,1376.25
2016-11-21,1390.142857142857
2016-11-22,1432.9019607843138
2016-11-23,1518.7333333333333
2016-11-24,1403.2115384615386
2016-11-25,1400.1702127659576
2016-11-26,1422.4883720930231
2016-11-27,1385.625
2016-11-28,1452.4905660377358
2016-11-29,1392.128205128205
2016-11-30,1430.8461538461538
2016-12-01,1442.7543859649122
2016-12-02,1423.8297872340424
2016-12-03,1372.8222222222223
2016-12-04,1331.3
2016-12-05,1399.921568627451
2016-12-06,1458.6444444444444
2016-12-07,1397.1190476190477
2016-12-08,1476.0961538461538
2016-12-09,1404.5531914893618
2016-12-10,1376.6153846153845
2016-12-11,1345.875
2016-12-12,1403.7446808510638
2016-12-13,1408.4285714285713
2016-12-14,1432.6666666666667
2016-12-15,1470.313725490196
2016-12-16,1376.9411764705883
2016-12-17,1381.8367346938776
2016-12-18,1355.2727272727273
2016-12-19,1380.7894736842106
2016-12-20,1392.25
2016-12-21,1485.857142857143
2016-12-22,1418.5
2016-12-23,1475.88
2016-12-24,1402.0454545454545
2016-12-25,1389.1666666666667
2016-12-26,1427.0869565217392
2016-12-27,1419.98
2016-12-28,1427.0384615384614
2016-12-29,1501.1764705882354
2016-12-30,1426.08
2016-12-31,1427.7708333333333
2017-01-01,1369.0
2017-01-02,1408.953488372093
2017-01-03,1460.5128205128206
2017-01-04,1407.804347826087
2017-01-05,1435.9807692307693
2017-01-06,1487.7954545454545
2017-01-07,1469.2708333333333
2017-01-08,1391.3333333333333
2017-01-09,1428.1224489795918
2017-01-10,1397.340425531915
2017-01-11,1496.9791666666667
2017-01-12,1451.78125
2017-01-13,1407.5348837209303
2017-01-14,1407.0
2017-01-15,1447.125
2017-01-16,1434.0188679245282
2017-01-17,1407.860465116279
2017-01-18,1414.974358974359
2017-01-19,1468.0857142857142
2017-01-20,1380.2
2017-01-21,1391.25
2017-01-22,1407.75
2017-01-23,1402.0869565217392
2017-01-24,1426.5869565217392
2017-01-25,1431.1521739130435
2017-01-26,1337.6666666666667
2017-01-27,1469.7906976744187
2017-01-28,1447.093023255814
2017-01-29,1461.4285714285713
2017-01-30,1480.1
2017-01-31,1521.1132075471698
2017-02-01,1470.4545454545455
2017-02-02,1484.4565217391305
2017-02-03,1448.1951219512196
2017-02-04,1468.2564102564102
2017-02-05,1458.0
2017-02-06,1471.1333333333334
2017-02-07,1467.5121951219512
2017-02-08,1456.2391304347825
2017-02-09,1526.5111111111112
2017-02-10,1478.4
2017-02-11,1473.75
2017-02-12,1533.6
2017-02-13,1512.4222222222222
2017-02-14,1450.3555555555556
2017-02-15,1472.7894736842106
2017-02-16,1514.7
2017-02-17,1548.6279069767443
2017-02-18,1480.5757575757575
2017-02-19,1570.0
2017-02-20,1485.7272727272727
2017-02-21,1441.7692307692307
2017-02-22,1518.8947368421052
2017-02-23,1598.7714285714285
2017-02-24,1460.0
2017-02-25,1469.4705882352941
2017-02-26,1484.5555555555557
2017-02-27,1465.5581395348838
2017-02-28,1517.9333333333334
2017-03-01,1460.2439024390244
2017-03-02,1536.675
2017-03-03,1465.65
2017-03-04,1482.8974358974358
2017-03-05,1379.25
2017-03-06,1514.3157894736842
2017-03-07,1460.175
2017-03-08,1544.4137931034484
2017-03-09,1572.725
2017-03-10,1445.408163265306
2017-03-11,1446.8333333333333
2017-03-12,1410.2
2017-03-13,1503.1935483870968
2017-03-14,1526.6756756756756
2017-03-15,1476.8
2017-03-16,1573.2325581395348
2017-03-17,1498.575
2017-03-18,1462.076923076923
2017-03-19,1412.75
2017-03-20,1463.5348837209303
2017-03-21,1460.7179487179487
2017-03-22,1445.1818181818182
2017-03-23,1476.6363636363637
2017-03-24,1555.3947368421052
2017-03-25,1473.027027027027
2017-03-26,1436.0
2017-03-27,1658.2439024390244
2017-03-28,1552.1724137931035
2017-03-29,1429.142857142857
2017-03-30,1526.9444444444443
2017-03-31,1548.6216216216217
2017-04-01,1486.2413793103449
2017-04-02,1577.0
2017-04-03,1568.857142857143
2017-04-04,1573.6666666666667
2017-04-05,1605.076923076923
2017-04-06,1592.0
2017-04-07,1605.695652173913
2017-04-08,1406.5
2017-04-09,1460.0
2017-04-10,1563.3714285714286
2017-04-11,1499.5416666666667
2017-04-12,1503.7435897435898
2017-04-13,1554.7105263157894
2017-04-14,1399.0
2017-04-15,1489.857142857143
2017-04-16,1475.0
