year,price
2013-11-01,1247.857142857143
2013-11-02,1241.0
2013-11-03,1231.5
2013-11-04,1216.3333333333333
2013-11-05,1248.1818181818182
2013-11-06,1241.4285714285713
2013-11-07,1252.3076923076924
2013-11-08,1252.6666666666667
2013-11-09,1208.888888888889
2013-11-10,1263.75
2013-11-11,1214.8
2013-11-12,1208.75
2013-11-13,1192.5
2013-11-14,1203.1666666666667
2013-11-15,1254.2857142857142
2013-11-16,1219.2727272727273
2013-11-17,1261.3333333333333
2013-11-18,1175.6666666666667
2013-11-19,1178.125
2013-11-20,1178.6666666666667
2013-11-21,1210.1
2013-11-22,1194.0
2013-11-23,1211.3636363636363
2013-11-24,1229.5
2013-11-25,1232.5
2013-11-26,1241.5
2013-11-27,1181.5833333333333
2013-11-28,1214.4444444444443
2013-11-29,1190.1818181818182
2013-11-30,1216.6666666666667
2013-12-01,1208.2
2013-12-02,1260.5
2013-12-03,1215.7692307692307
2013-12-04,1230.090909090909
2013-12-05,1256.9
2013-12-06,1279.0
2013-12-07,1300.0
2013-12-08,1261.3636363636363
2013-12-09,1250.7857142857142
2013-12-10,1235.4545454545455
2013-12-11,1252.4166666666667
2013-12-12,1205.923076923077
2013-12-13,1282.2222222222222
2013-12-14,1296.0
2013-12-15,1272.5
2013-12-16,1241.3333333333333
2013-12-17,1232.2857142857142
2013-12-18,1257.7692307692307
2013-12-19,1221.923076923077
2013-12-20,1241.8461538461538
2013-12-21,1291.0
2013-12-22,1258.6363636363637
2013-12-23,1242.3076923076924
2013-12-24,1227.4375
2013-12-25,1415.8333333333333
2013-12-26,1234.090909090909
2013-12-27,1249.25
2013-12-28,1284.1
2013-12-29,1272.888888888889
2013-12-30,1244.0
2013-12-31,1257.3
2014-01-01,1295.5555555555557
2014-01-02,1285.1818181818182
2014-01-03,1288.888888888889
2014-01-04,1275.090909090909
2014-01-05,1274.2
2014-01-06,1268.1818181818182
2014-01-07,1264.7272727272727
2014-01-08,1254.909090909091
2014-01-09,1252.3846153846155
2014-01-10,1299.7777777777778
2014-01-11,1283.5454545454545
2014-01-12,1295.0
2014-01-13,1297.7777777777778
2014-01-14,1291.25
2014-01-15,1285.0
2014-01-16,1282.9
2014-01-17,1276.1
2014-01-18,1286.1
2014-01-19,1293.3333333333333
2014-01-20,1289.5454545454545
2014-01-21,1276.0
2014-01-22,1280.0
2014-01-23,1261.1
2014-01-24,1259.1818181818182
2014-01-25,1276.2727272727273
2014-01-26,1297.7777777777778
2014-01-27,1297.3636363636363
2014-01-28,1255.5
2014-01-29,1246.25
2014-01-30,1292.2222222222222
2014-01-31,1250.0
2014-02-01,1271.6666666666667
2014-02-02,1279.0
2014-02-03,1287.0833333333333
2014-02-04,1257.076923076923
