date,modal
2016-06-17,1493.6363636363637
2016-06-18,1427.8333333333333
2016-06-19,1466.0
2016-06-20,1500.0833333333333
2016-06-21,1531.6666666666667
2016-06-22,4488.8
2016-06-23,1511.9166666666667
2016-06-24,1520.3636363636363
2016-06-25,1427.142857142857
2016-06-26,1481.25
2016-06-27,1555.4444444444443
2016-06-28,1559.1666666666667
2016-06-29,1479.1818181818182
2016-06-30,2043.6666666666667
2016-07-01,1558.6666666666667
2016-07-02,1508.0
2016-07-03,1548.3333333333333
2016-07-04,1358.3333333333333
2016-07-05,1552.1666666666667
2016-07-06,1611.125
2016-07-07,1471.0
2016-07-08,1545.0
2016-07-09,1503.5
2016-07-10,1505.0
2016-07-11,1509.625
2016-07-12,1553.6666666666667
2016-07-13,1584.2222222222222
2016-07-14,1556.7
2016-07-15,1385.7142857142858
2016-07-16,1471.888888888889
2016-07-17,1473.5714285714287
2016-07-18,1483.2222222222222
2016-07-19,1522.888888888889
2016-07-20,1488.923076923077
2016-07-21,1460.1
2016-07-22,1476.6
2016-07-23,1521.5
2016-07-24,1495.0
2016-07-25,1511.090909090909
2016-07-26,1423.1
2016-07-27,1473.0
2016-07-28,1420.5555555555557
2016-07-29,1428.857142857143
2016-07-30,1408.5714285714287
2016-07-31,1300.0
2016-08-01,1400.0
2016-08-02,1487.5
2016-08-03,1441.9166666666667
2016-08-04,1425.0
2016-08-05,1446.0
2016-08-06,1340.0
2016-08-07,1275.0
2016-08-08,1383.857142857143
2016-08-09,1392.4444444444443
2016-08-10,1378.3333333333333
2016-08-11,1307.142857142857
2016-08-12,1285.8
2016-08-13,1461.5
2016-08-14,1150.0
2016-08-15,1305.0
2016-08-16,1227.2
2016-08-17,1408.75
2016-08-18,1133.75
2016-08-19,1328.6666666666667
2016-08-20,1349.3333333333333
2016-08-21,1408.3333333333333
2016-08-22,1360.625
2016-08-23,1357.3333333333333
2016-08-24,1361.5555555555557
2016-08-25,1125.0
2016-08-26,1437.3
2016-08-27,1287.8333333333333
2016-08-28,1246.0
2016-08-29,1443.111111111111
2016-08-30,1280.7142857142858
2016-08-31,1481.5
2016-09-01,1408.3333333333333
2016-09-02,925.0
2016-09-03,1332.125
2016-09-04,955.0
2016-09-05,1120.0
2016-09-06,1486.75
2016-09-07,1455.4444444444443
2016-09-08,1630.5555555555557
2016-09-09,1494.6666666666667
2016-09-10,1397.2222222222222
2016-09-11,1335.3333333333333
2016-09-12,1335.7777777777778
2016-09-13,1325.0
2016-09-14,1324.625
2016-09-15,1408.375
2016-09-16,1389.0
2016-09-17,1413.6363636363637
2016-09-18,1311.0
2016-09-19,1417.5384615384614
2016-09-20,1421.9166666666667
2016-09-21,1444.5
2016-09-22,1467.6153846153845
2016-09-23,1433.5625
2016-09-24,1456.0
2016-09-25,1457.1666666666667
2016-09-26,1411.6923076923076
2016-09-27,1415.0666666666666
2016-09-28,1492.25
2016-09-29,1382.4375
2016-09-30,1368.3333333333333
2016-10-01,1411.4705882352941
2016-10-02,1250.0
2016-10-03,1451.125
2016-10-04,1483.1052631578948
2016-10-05,1468.32
2016-10-06,1417.2758620689656
2016-10-07,1438.2413793103449
2016-10-08,1344.8125
2016-10-09,1343.0
2016-10-10,1348.5
2016-10-11,1310.0
2016-10-12,1350.0
2016-10-13,1401.2916666666667
2016-10-14,1374.888888888889
2016-10-15,1354.5882352941176
2016-10-16,1333.4166666666667
2016-10-17,1357.857142857143
2016-10-18,1347.28125
2016-10-19,1339.5
2016-10-20,1358.275
2016-10-21,1362.2702702702702
2016-10-22,1372.942857142857
2016-10-23,1371.2777777777778
2016-10-24,1372.9333333333334
2016-10-25,1368.3720930232557
2016-10-26,1362.9791666666667
2016-10-27,1369.9183673469388
2016-10-28,1369.0444444444445
2016-10-29,1355.4666666666667
2016-10-30,1359.6666666666667
2016-10-31,1347.6842105263158
2016-11-01,1355.5925925925926
2016-11-02,1362.531914893617
2016-11-03,1368.659090909091
2016-11-04,1363.3809523809523
2016-11-05,1425.4871794871794
2016-11-06,1638.1333333333334
2016-11-07,1366.3720930232557
2016-11-08,1361.4146341463415
2016-11-09,1358.2857142857142
2016-11-10,1371.5384615384614
2016-11-11,1369.4054054054054
2016-11-12,1367.0666666666666
2016-11-13,1378.6666666666667
2016-11-14,1362.2727272727273
2016-11-15,1355.7333333333333
2016-11-16,1353.8285714285714
2016-11-17,1373.65625
2016-11-18,1379.0
2016-11-19,1365.909090909091
2016-11-20,1383.4375
2016-11-21,1377.2727272727273
2016-11-22,1367.0294117647059
2016-11-23,1367.6
2016-11-24,1375.939393939394
2016-11-25,1386.9333333333334
2016-11-26,1361.7307692307693
2016-11-27,1487.25
2016-11-28,1369.9
2016-11-29,1377.2727272727273
2016-11-30,1373.5806451612902
2016-12-01,1369.6764705882354
2016-12-02,1365.1785714285713
2016-12-03,1384.9565217391305
2016-12-04,1376.5555555555557
2016-12-05,1372.8
2016-12-06,1366.32
2016-12-07,1367.1764705882354
2016-12-08,1380.3103448275863
2016-12-09,1381.9642857142858
2016-12-10,1394.95
2016-12-11,1369.4545454545455
2016-12-12,1395.0
2016-12-13,1365.6785714285713
2016-12-14,1372.945945945946
2016-12-15,1382.1
2016-12-16,1395.92
2016-12-17,1394.5625
2016-12-18,1384.5555555555557
2016-12-19,1382.44
2016-12-20,1387.2631578947369
2016-12-21,1378.25
2016-12-22,1377.7391304347825
2016-12-23,1379.3333333333333
2016-12-24,1382.1333333333334
2016-12-25,1397.5
2016-12-26,1374.1666666666667
2016-12-27,1394.95
2016-12-28,1383.1304347826087
2016-12-29,1395.8333333333333
2016-12-30,1393.8
2016-12-31,1384.7142857142858
2017-01-01,1388.0
2017-01-02,1385.6190476190477
2017-01-03,1395.3809523809523
2017-01-04,1405.8947368421052
2017-01-05,1484.7272727272727
2017-01-06,1400.6363636363637
2017-01-07,1401.7142857142858
2017-01-08,1355.0
2017-01-09,1395.842105263158
2017-01-10,1396.3529411764705
2017-01-11,1390.8235294117646
2017-01-12,1397.5
2017-01-13,1410.0
2017-01-14,1399.0
2017-01-15,1433.3333333333333
2017-01-16,1421.125
2017-01-17,1382.0625
2017-01-18,1414.9285714285713
2017-01-19,1431.111111111111
2017-01-24,1418.8125
2017-01-25,1624.7058823529412
2017-01-26,1412.5
2017-01-27,1408.8333333333333
2017-01-28,1493.5
2017-01-29,1418.75
2017-01-30,1436.3684210526317
2017-01-31,1419.0833333333333
2017-02-01,1434.5
2017-02-02,1403.2
2017-02-03,1405.7857142857142
2017-02-04,1455.5833333333333
2017-02-05,1419.6
2017-02-06,1413.764705882353
2017-02-07,1400.5384615384614
2017-02-08,1430.357142857143
2017-02-09,1393.2666666666667
2017-02-10,1405.1333333333334
2017-02-11,1392.8
2017-02-12,1410.0
2017-02-13,1410.4166666666667
2017-02-14,1385.5
2017-02-15,1402.6666666666667
2017-02-16,1386.8125
2017-02-17,1404.9411764705883
2017-02-18,1366.857142857143
2017-02-20,1457.0
2017-02-21,1369.8947368421052
2017-02-22,1380.578947368421
2017-02-23,1389.0
2017-02-24,1450.0
2017-02-26,1305.0
2017-02-27,1392.7391304347825
2017-02-28,1381.15
2017-03-01,1382.8235294117646
2017-03-02,1378.7
2017-03-03,1409.421052631579
2017-03-04,1364.0625
2017-03-05,1280.0
2017-03-06,1785.6842105263158
2017-03-07,1372.7333333333333
2017-03-08,1362.8636363636363
2017-03-09,1402.85
2017-03-10,1608.6666666666667
2017-03-11,1376.2142857142858
2017-03-12,1266.25
2017-03-13,1340.75
2017-03-14,1369.9285714285713
2017-03-15,1369.1
2017-03-16,1398.7894736842106
2017-03-17,1342.2777777777778
2017-03-18,1348.55
2017-03-19,1298.857142857143
2017-03-20,1373.0384615384614
2017-03-21,1371.0
2017-03-22,1374.0
2017-03-23,1412.4583333333333
2017-03-24,1398.2
2017-03-25,1376.5217391304348
2017-03-26,1329.2222222222222
2017-03-27,1365.5263157894738
2017-03-28,1360.625
2017-03-29,1393.3333333333333
2017-03-30,1385.2
2017-03-31,1409.5
2017-04-01,1401.0
2017-04-02,1396.6666666666667
2017-04-03,1401.9583333333333
2017-04-04,1407.5833333333333
2017-04-05,1388.3333333333333
2017-04-06,1407.9565217391305
2017-04-07,1418.96
2017-04-08,1410.3333333333333
2017-04-09,1405.0
2017-04-10,1427.5333333333333
2017-04-11,1561.76
2017-04-12,1426.5
2017-04-13,1440.741935483871
2017-04-14,1383.888888888889
2017-04-15,1429.3846153846155
2017-04-16,1406.7857142857142
2017-04-17,1429.032258064516
2017-04-18,1450.655172413793
2017-04-19,1472.8620689655172
2017-04-20,1456.655172413793
2017-04-21,1481.148148148148
2017-04-22,1492.3125
2017-04-23,1424.0
2017-04-24,1491.9642857142858
2017-04-25,1471.1290322580646
2017-04-26,1455.2
2017-04-27,1495.6153846153845
2017-04-28,1489.48
2017-04-29,1462.5652173913043
2017-04-30,1476.090909090909
2017-05-01,1456.2
2017-05-02,1490.0714285714287
2017-05-03,1460.6
2017-05-04,1468.4333333333334
2017-05-05,1477.1739130434783
2017-05-06,1466.9545454545455
2017-05-07,1473.4
2017-05-08,1486.516129032258
2017-05-09,1468.75
2017-05-10,1470.576923076923
2017-05-11,1479.3461538461538
2017-05-12,1452.32
2017-05-13,1418.95
2017-05-14,1479.111111111111
2017-05-15,1461.9615384615386
2017-05-16,1475.608695652174
2017-05-17,1448.076923076923
2017-05-18,1459.2592592592594
2017-05-19,1427.923076923077
2017-05-20,1358.4285714285713
2017-05-21,1399.5
2017-05-22,1445.2222222222222
2017-05-23,1456.12
2017-05-24,1454.08
2017-05-25,1440.625
2017-05-26,1448.148148148148
2017-05-27,1455.15
2017-05-28,1429.75
2017-05-29,1439.904761904762
2017-05-30,1428.578947368421
2017-05-31,1441.45
2017-06-01,1432.4
2017-06-02,1446.357142857143
2017-06-03,1447.4375
2017-06-04,1421.3333333333333
2017-06-05,1462.2727272727273
2017-06-06,1427.3684210526317
2017-06-07,1437.7058823529412
2017-06-08,1412.5
2017-06-09,1436.1333333333334
2017-06-10,1381.6666666666667
2017-06-11,1334.2
2017-06-12,1441.578947368421
2017-06-13,1416.2857142857142
2017-06-14,1385.3076923076924
2017-06-15,1402.6666666666667
2017-06-16,1435.3333333333333
2017-06-17,1395.4
