Tamil Nadu,Madurai,Madurai,Other,Pulses,2,4400,5300,4850,02-Jan-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.58,712,1542,1539,02-Jan-08
Tamil Nadu,Villupuram,Kallakurichi,Other,Pulses,0.2,1866,1866,1866,02-Jan-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,1,1767,2259,1800,02-Jan-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.2,1639,1839,1809,02-Jan-08
Tamil Nadu,Villupuram,Villupuram,Other,Pulses,3,2009,2276,2150,02-Jan-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.45,542,1342,1292,03-Jan-08
Tamil Nadu,Villupuram,Kallakurichi,Other,Pulses,0.1,1090,1090,1090,03-Jan-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,0.3,1256,1752,1600,03-Jan-08
Tamil Nadu,Villupuram,Villupuram,Other,Pulses,12,2000,2252,2150,03-Jan-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,2,4400,5300,4850,04-Jan-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.2,625,1392,1312,04-Jan-08
Tamil Nadu,Villupuram,Kallakurichi,Other,Pulses,0.1,1969,1969,1969,04-Jan-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,0.1,0,1846,0,04-Jan-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.1,1700,0,0,04-Jan-08
Tamil Nadu,Villupuram,Villupuram,SQ(Burma),Pulses,3,2070,2377,2200,04-Jan-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,2,4250,5300,4775,07-Jan-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.46,642,1689,1509,07-Jan-08
Tamil Nadu,Villupuram,Kallakurichi,Other,Pulses,0.5,2089,2209,2139,07-Jan-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,0.4,1967,2167,2100,07-Jan-08
Tamil Nadu,Villupuram,Thiryagadurgam,Other,Pulses,1,2009,2009,2009,07-Jan-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,2,1989,2159,2049,07-Jan-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.1,1609,1909,1819,07-Jan-08
Tamil Nadu,Villupuram,Villupuram,Other,Pulses,10,1377,1640,1620,07-Jan-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,4400,5300,4850,08-Jan-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.22,692,1592,1540,08-Jan-08
Tamil Nadu,Villupuram,Kallakurichi,Other,Pulses,0.4,2009,2329,2189,08-Jan-08
Tamil Nadu,Villupuram,Thiryagadurgam,Other,Pulses,1,1809,1809,1809,08-Jan-08
Tamil Nadu,Villupuram,Villupuram,Other,Pulses,1,2173,2311,2200,08-Jan-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,4200,5300,4750,09-Jan-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.15,649,1509,1122,09-Jan-08
Tamil Nadu,Villupuram,Kallakurichi,Other,Pulses,0.1,1868,1868,1868,09-Jan-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,0.2,1767,2101,1900,09-Jan-08
Tamil Nadu,Villupuram,Vikkiravandi,Other,Pulses,0.1,2000,0,0,09-Jan-08
Tamil Nadu,Villupuram,Kallakurichi,Other,Pulses,0.3,1619,2359,2009,10-Jan-08
Tamil Nadu,Villupuram,Thirukovilur,Other,Pulses,0.3,1889,2179,2100,10-Jan-08
Tamil Nadu,Villupuram,Tindivanam,Other,Pulses,0.6,1825,2059,1909,10-Jan-08
Tamil Nadu,Villupuram,Villupuram,Other,Pulses,1,1630,2352,2200,10-Jan-08
Tamil Nadu,Madurai,Madurai,Other,Pulses,1,4400,5200,4800,11-Jan-08
Tamil Nadu,Thiruvannamalai,Cheyyar,Other,Pulses,0.3,798,1312,1122,11-Jan-08
