NCT of Delhi,Delhi,Narela,Black Gram (Whole),Pulses,1,2222,2222,2222,12-Jan-08
NCT of Delhi,Delhi,Narela,Black Gram (Whole),Pulses,2,2275,2381,2381,25-Jan-08
NCT of Delhi,Delhi,Narela,Black Gram (Whole),Pulses,4.7,2032,2100,2100,07-Feb-08
NCT of Delhi,Delhi,Narela,Desi,Pulses,0.7,2481,2481,2481,09-Feb-08
NCT of Delhi,Delhi,Narela,Black Gram (Whole),Pulses,0.7,2471,2471,2471,24-Feb-08
NCT of Delhi,Delhi,Narela,Black Gram (Whole),Pulses,0.3,2551,2551,2551,26-Feb-08
NCT of Delhi,Delhi,Narela,Black Gram (Whole),Pulses,0.5,1500,1500,1500,01-Mar-08
NCT of Delhi,Delhi,Narela,Desi,Pulses,1.2,2505,2505,2505,04-Mar-08
NCT of Delhi,Delhi,Narela,Black Gram (Whole),Pulses,1,3000,3000,3000,09-Mar-08
NCT of Delhi,Delhi,Narela,Black Gram (Whole),Pulses,0.3,2400,2400,2400,04-Apr-08
NCT of Delhi,Delhi,Narela,Black Gram (Whole),Pulses,0.2,2400,2400,2400,12-Apr-08
NCT of Delhi,Delhi,Narela,Black Gram (Whole),Pulses,0.8,2765,2765,2765,14-Apr-08
NCT of Delhi,Delhi,Narela,Black Gram (Whole),Pulses,18.2,2252,2252,2252,19-Apr-08
NCT of Delhi,Delhi,Narela,Black Gram (Whole),Pulses,0.5,2850,2850,2850,21-Apr-08
NCT of Delhi,Delhi,Narela,Desi,Pulses,0.8,2500,2500,2500,22-Apr-08
NCT of Delhi,Delhi,Narela,Desi,Pulses,0.2,2170,2170,2170,24-Apr-08
NCT of Delhi,Delhi,Narela,Desi,Pulses,4.3,2250,2720,2250,25-Apr-08
NCT of Delhi,Delhi,Narela,Desi,Pulses,1.2,2371,2650,2650,28-Apr-08
NCT of Delhi,Delhi,Narela,Black Gram (Whole),Pulses,1,2725,2725,2725,01-May-08
NCT of Delhi,Delhi,Narela,Black Gram (Whole),Pulses,0.5,2400,2400,2400,02-May-08
NCT of Delhi,Delhi,Narela,Desi,Pulses,1,2750,2750,2750,03-May-08
NCT of Delhi,Delhi,Narela,Desi,Pulses,0.3,2392,2392,2392,05-May-08
NCT of Delhi,Delhi,Narela,Desi,Pulses,2.2,2700,2740,2740,08-May-08
NCT of Delhi,Delhi,Narela,Black Gram (Whole),Pulses,0.5,2575,2575,2575,11-May-08
